"","thr","quantile","scale","shape","len"
"1",1.70782409695794,0.95,0.424539858823626,-0.045616000894982,100
"2",0.905939924598995,0.8,0.649862995700389,-0.186649435417936,400
"3",1.28664170983437,0.9,0.519745316927428,-0.147125853995935,200
"4",0.844899628768791,0.8,0.647014575008326,-0.214158610056375,400
"5",1.35330866497848,0.9,0.551261887932059,-0.222770720707518,200
"6",1.68523832337052,0.95,0.402106611881475,-0.0515227700619745,100
"7",0.397434953664314,0.65,0.814897715103366,-0.207202644684339,700
"8",0.679498182559313,0.75,0.728112103217106,-0.217528740205791,500
"9",0.668274056620787,0.75,0.665689433344635,-0.198273408093244,500
"10",1.54715718939793,0.95,0.591901232751635,-0.178020866923405,100
"11",0.825073763732638,0.8,0.642055108580226,-0.155789895818499,400
"12",0.657686162735639,0.75,0.755659546051997,-0.225329153575531,500
"13",1.30818127316518,0.9,0.441486558776448,0.0215130953997628,200
"14",1.05939698452986,0.85,0.605790334197366,-0.144885254486941,300
"15",0.869255352526898,0.8,0.624615223677368,-0.185856388407082,400
"16",1.03054767875847,0.85,0.586577865528842,-0.149561202127873,300
"17",0.863524096876377,0.8,0.637168931896194,-0.139358785918186,400
"18",1.23122313942888,0.9,0.587381659962776,-0.215292591615201,200
"19",0.529002588540207,0.7,0.783815228520282,-0.272951636960922,600
"20",0.238918583400854,0.6,0.916848972145033,-0.304387733001652,800
"21",1.07461399301338,0.85,0.619476269516272,-0.216821804740493,300
"22",0.825073150053777,0.8,0.641637394835528,-0.142235175229536,400
"23",1.32042638456433,0.9,0.491333524944154,-0.161968385780658,200
"24",0.646467182812446,0.75,0.693100140742095,-0.191196904607137,500
"25",1.04991463365384,0.85,0.566740489768761,-0.192581805656015,300
"26",0.358862685762109,0.65,0.789074474682707,-0.202849911697699,700
"27",1.0516729204677,0.85,0.564747682527619,-0.113995715971355,300
"28",1.58797106934729,0.95,0.409916432225051,-0.0151933112543266,100
"29",0.705537155967774,0.75,0.741391034441971,-0.233850848052555,500
"30",1.66243616025584,0.95,0.653579065864505,-0.427469266932989,100
"31",-0.0138468137447837,0.5,1.08259886655168,-0.333539032112959,1000
"32",1.26846484879795,0.9,0.48807066986855,-0.0981695700662407,200
"33",0.850501979256358,0.8,0.654640232308833,-0.172189591042322,400
"34",1.01686497142388,0.85,0.557388130383861,-0.178043161016339,300
"35",1.7889242024558,0.95,0.471931088191452,-0.0558324503655951,100
"36",1.3184032642858,0.9,0.471117818752807,-0.0515334061100074,200
"37",1.30162848139194,0.9,0.518811675895886,-0.0980981297211098,200
"38",0.374083010971016,0.65,0.782939065599821,-0.261204679806987,700
"39",1.29932094935657,0.9,0.483657963860018,-0.161317091657049,200
"40",1.3063390961272,0.9,0.495216233566265,-0.132991395642126,200
"41",0.842237462641495,0.8,0.652836227578985,-0.168815104384148,400
"42",1.28783236926041,0.9,0.452125392080685,-0.0282506069476254,200
"43",0.543364180981776,0.7,0.767021830084397,-0.23739259722773,600
"44",0.645515405586161,0.75,0.731853927328857,-0.220351390390362,500
"45",0.841502892268026,0.8,0.65490081324173,-0.152426583003474,400
"46",0.852785091972311,0.8,0.688369763573041,-0.20567835504694,400
"47",0.84534133223416,0.8,0.635887953548757,-0.184054331070031,400
"48",0.83376117192805,0.8,0.659603694293323,-0.242806840872873,400
"49",1.29147635762456,0.9,0.54915973991326,-0.121561262311151,200
"50",0.827944742335178,0.8,0.690679794379594,-0.219543798277029,400
"51",0.551504794097629,0.7,0.71891654884687,-0.197979573633875,600
"52",1.60154969128214,0.95,0.341802137036556,-0.0278843755717885,100
"53",0.571256102352273,0.7,0.766338432038892,-0.206551564679327,600
"54",0.492817658855831,0.7,0.754053060181639,-0.178791375581488,600
"55",1.31794107042152,0.9,0.501268498215522,-0.103971561017574,200
"56",1.27449432915527,0.9,0.458349570349767,-0.10813914747512,200
"57",1.62584412066867,0.95,0.327100019511591,0.00133222978371896,100
"58",1.26970808410626,0.9,0.49656741376542,-0.159120022425474,200
"59",0.399570655987212,0.65,0.788343431250296,-0.224742887416222,700
"60",1.35246141550818,0.9,0.538843742361498,-0.137433710950329,200
"61",0.373533689916321,0.65,0.789296242565452,-0.204328727035582,700
"62",0.14784761694042,0.55,0.992341907168241,-0.305615578992999,900
"63",0.6893556998466,0.75,0.680813886560605,-0.202462412287295,500
"64",0.717674761325258,0.75,0.701096076763447,-0.251700350894687,500
