"","thr","quantile","scale","shape","len"
"1",0.596639575706809,0.45,0.588993109437959,0.126003602215918,550
"2",0.426470013002418,0.3,0.629368038266902,0.0602308899372241,700
"3",0.375231478418459,0.25,0.611860350160812,0.0164517083910542,750
"4",0.709065673821936,0.55,0.567409192195738,0.117519347726868,450
"5",0.4527406748346,0.3,0.604512609916156,0.0588049047470348,700
"6",0.42974401876823,0.3,0.586573791059962,0.0695425707734461,700
"7",0.442205067086325,0.3,0.613651532713084,0.0622338259213788,700
"8",0.590287112264674,0.45,0.608752618134622,0.094723960372276,550
"9",0.541890283558378,0.4,0.578470565263915,0.0537210893847795,600
"10",0.739457518877932,0.55,0.528254483608663,0.138629663561454,450
"11",0.462349369603334,0.3,0.595013611059639,0.0647320381625498,700
"12",0.40152586144437,0.3,0.627268640387227,0.0912034449921982,700
"13",0.467934997965117,0.35,0.591496691172654,0.0480380660116128,650
"14",0.307188860497011,0.2,0.667169303885298,-0.00813687625262089,800
"15",0.827076709447087,0.6,0.519061844228955,0.119493113471668,400
"16",0.435427397890109,0.3,0.608278272082457,0.0521011710885865,700
"17",0.500118859630174,0.35,0.553003747715643,0.119419043880475,650
"18",0.430454402875677,0.3,0.58380278094631,0.034822566586146,700
"19",0.595051749833889,0.45,0.567817955888323,0.0724157983262017,550
"20",0.539130214531021,0.4,0.602987551877638,0.0226982248787561,600
"21",0.434263118561273,0.3,0.604737058215206,0.0347071083407711,700
"22",0.7307956897271,0.55,0.565865883397019,0.10817608887578,450
"23",0.367719123644289,0.25,0.624473214885566,0.0149618443917886,750
"24",0.550382617352553,0.4,0.551878165510631,0.160621671250079,600
"25",0.608643014475402,0.45,0.547372608363739,0.0256213893023685,550
"26",0.489300350931641,0.35,0.610996986400115,0.0605360058862811,650
"27",0.605325676578114,0.45,0.534952130893869,0.166509910092643,550
"28",0.8811378643806,0.65,0.484817816168461,0.246891840673716,350
"29",0.534873607599799,0.4,0.615766320477563,0.0378998701212222,600
"30",0.428909454289842,0.3,0.589997138958466,0.0992271479808196,700
"31",0.309506735898129,0.2,0.709706457727336,-0.0292109599932531,800
"32",0.373233574754122,0.25,0.643189547879773,0.0268134327145552,750
"33",0.367848824816993,0.25,0.619601055408382,0.0200469034758703,750
"34",0.595914369216284,0.45,0.558049717303385,0.090337026773523,550
"35",0.529591858326129,0.4,0.585484007042399,0.172330734813565,600
"36",0.444433024978285,0.3,0.590886540673198,0.0667363323125536,700
"37",0.530885247528871,0.4,0.590497825147292,0.0882571292390399,600
"38",0.602284826827822,0.45,0.557523010666115,0.105305145004829,550
"39",0.434913974386908,0.3,0.587408551782081,0.0278120665742121,700
"40",0.621705474410414,0.45,0.520832065932489,0.136239861445388,550
"41",0.591781046328659,0.45,0.595322595539903,0.101583809840453,550
"42",0.365177354080973,0.25,0.636715777292726,0.00210781973076218,750
"43",0.425956237894943,0.3,0.614597270412514,0.0661630323733486,700
"44",0.597634712543219,0.45,0.592722708909991,0.0640645572297654,550
"45",0.658413666625056,0.5,0.55946369307662,0.152595160694703,500
"46",0.256095656906738,0.15,0.6902685667125,0.00833705305261826,850
"47",0.429930435742427,0.3,0.600400244893989,0.042729880697361,700
"48",0.36196218857187,0.25,0.624723535493643,0.068461224267425,750
"49",0.468846706989901,0.35,0.615579642787294,0.0608671740699568,650
"50",0.499263996865159,0.35,0.566904881517409,0.11392406273799,650
"51",0.431743892987859,0.3,0.64052381175441,-0.0215038071435077,700
"52",0.363972465086092,0.25,0.650795640824846,0.00682803309634857,750
"53",0.527168293744174,0.4,0.608540890687501,0.119438428915033,600
"54",0.548503221155215,0.4,0.568012794905335,0.10972973378937,600
"55",0.490071381855785,0.35,0.626897203391282,0.0288417121413066,650
"56",0.388061730216054,0.25,0.625040794016704,-0.00344156024103101,750
"57",0.536170661384978,0.4,0.607570029405991,0.0475078448187571,600
"58",0.321691709551805,0.2,0.621224860541785,0.0368075154058625,800
"59",0.485015720558549,0.35,0.620373792797196,0.0311813241235359,650
