"","thr","quantile","scale","shape","len"
"1",1.02076934735991,0.2,0.474208081972993,0.151966946548197,960
"2",1.01520592370033,0.2,0.52878652679454,0.0975385873824034,960
"3",1.0214024156857,0.2,0.494593335506289,0.140846908390552,960
"4",1.01512444347734,0.2,0.467889145242305,0.0971157001870781,960
"5",1.0182997902456,0.2,0.514583883222949,0.0813635130909666,960
"6",1.02466586658865,0.2,0.489934976285978,0.0911162337228454,960
"7",1.35867896822672,0.6,0.587614582822902,0.0586429123571585,480
"8",1.01989035458919,0.2,0.489781138726836,0.0823551983045932,960
"9",1.01731036827211,0.2,0.542502109041699,0.0309423071835731,960
"10",1.01888575710441,0.2,0.513126744956029,0.176488326610321,960
"11",1.02028493800073,0.2,0.517429689531897,0.107475906713596,960
"12",1.01843162502933,0.2,0.498893551799652,0.059010047651074,960
"13",1.01755863917943,0.2,0.510922469493476,0.108697776075292,960
"14",1.01549236659842,0.2,0.466430929780142,0.159196550932855,960
"15",1.02390633257236,0.2,0.552639398618888,0.0294536050775332,960
"16",1.02376846104181,0.2,0.52006417717623,0.0824241989222436,960
"17",1.01692302549211,0.2,0.448723491302783,0.189330498962764,960
"18",1.02041574695627,0.2,0.51658745367042,0.072453857327004,960
"19",1.01780204775209,0.2,0.514696617559281,0.0658060171301043,960
"20",1.02265180789406,0.2,0.488541726930132,0.137762477920349,960
"21",1.02182933880567,0.2,0.517887858567654,0.0850609792192784,960
"22",1.01985974360026,0.2,0.455292467898838,0.167881659033711,960
"23",NA,NA,NA,NA,NA
"24",1.01457463666827,0.2,0.512183245828281,0.0983551925017074,960
"25",1.02349047482839,0.2,0.528399238493329,0.118222416218745,960
"26",1.01981545797863,0.2,0.501666506067991,0.0957611418040524,960
"27",1.02395486239791,0.2,0.506883540179435,0.127265171712359,960
"28",1.01957195333818,0.2,0.449700077495905,0.122624771225617,960
"29",1.01330873987952,0.2,0.514043513346758,0.107788390056204,960
"30",1.01517825043963,0.2,0.482390183456645,0.153552736281836,960
"31",1.01798522251105,0.2,0.541914010025771,0.0591903891123285,960
"32",1.01714182361763,0.2,0.496135461120647,0.0873333566103356,960
"33",1.01783829607389,0.2,0.488058787435817,0.0990606615972899,960
"34",1.02251524909882,0.2,0.509822976742002,0.0870049377797203,960
"35",1.02354861005799,0.2,0.499655767935198,0.127232833076319,960
"36",1.01750886876721,0.2,0.502494824050644,0.0910866621231598,960
"37",1.01794351243137,0.2,0.471318586983951,0.119586727555712,960
"38",1.02298394974052,0.2,0.493064887086329,0.0747790050424772,960
"39",1.18496655986216,0.45,0.607612013934276,-0.0668084391018144,660
"40",1.02618548954872,0.2,0.511385834746884,0.0960944230914823,960
"41",1.02445087191164,0.2,0.4803276385047,0.118980864033713,960
"42",1.01786426098194,0.2,0.461519016229007,0.131472814713688,960
"43",1.07468633218365,0.3,0.543826952556683,0.0573485374021542,840
"44",1.01988906509114,0.2,0.468101715131287,0.10071491604172,960
"45",1.01816393027186,0.2,0.479632518714794,0.0933824361542883,960
"46",1.01885389470198,0.2,0.510751781243823,0.12583306581028,960
"47",1.02082616289093,0.2,0.501884868157261,0.108013658586796,960
"48",1.02591706231907,0.2,0.513675933972547,0.0665441966724209,960
"49",1.01927744571205,0.2,0.510649555074644,0.0853097989491974,960
"50",1.0652756408179,0.3,0.547927640132885,0.049363444443679,840
"51",1.0246858011869,0.2,0.539167114467039,0.0590304108689161,960
"52",1.01883680130519,0.2,0.514623019806231,0.0659750949278421,960
"53",1.02850823323093,0.2,0.507380962631108,0.0632714739757644,960
"54",1.0148898094059,0.2,0.502365454642323,0.11637536025322,960
"55",1.01643533910982,0.2,0.487468044573474,0.122010673892624,960
"56",1.02328262960161,0.2,0.517562488342937,0.0545643571962284,960
"57",1.0395081195261,0.25,0.561477120284576,0.0780501603905753,900
"58",1.01838273490738,0.2,0.510764544426143,0.102969934380108,960
"59",1.01990626490584,0.2,0.522307577444341,0.0846984640139042,960
"60",1.39450886279506,0.6,0.542171581090268,0.0591459821161503,480
"61",1.02556540165344,0.2,0.482853058942761,0.14898132885166,960
"62",1.02656854160177,0.2,0.524146238153472,0.0550526839410408,960
"63",1.04384473272462,0.25,0.535982219198444,0.0934018653954935,900
"64",1.02340966756386,0.2,0.491346425820555,0.137997396989191,960
"65",1.01703481100811,0.2,0.509725445528943,0.100556957175121,960
"66",1.02225709279883,0.2,0.514303417872593,0.056268425773785,960
"67",1.02112134303007,0.2,0.50987680309418,0.0669194234378932,960
"68",1.0227046461824,0.2,0.50457573415623,0.117539742739724,960
"69",1.02126282281375,0.2,0.483942056596321,0.125956360737799,960
"70",1.01932727825211,0.2,0.517544956955565,-0.0026482181682944,960
"71",1.02745927936306,0.2,0.490673175954946,0.0734872750413397,960
"72",1.02899671487178,0.2,0.520162356836608,0.0803950105955581,960
"73",1.01815835039905,0.2,0.467145826591929,0.0982369886556494,960
"74",1.01759563337391,0.2,0.490589401024371,0.13918796623467,960
"75",1.02102005178228,0.2,0.513513830243901,0.084902003953035,960
"76",1.02224629927604,0.2,0.526320906877642,0.0587457249249383,960
"77",1.02704756631239,0.2,0.521910160079109,0.0780004777158985,960
"78",1.01894591753944,0.2,0.534918679374112,0.0867884495910962,960
"79",1.01718987562799,0.2,0.541443724336398,0.0843586851338829,960
"80",NA,NA,NA,NA,NA
"81",1.35937907488249,0.6,0.605788845186777,-0.00298734613579627,480
"82",1.02185678998176,0.2,0.52630248123032,0.100101793463593,960
"83",1.0198557733804,0.2,0.536234713788511,0.0626103306854524,960
"84",1.01981252196676,0.2,0.499628940417095,0.108557836149086,960
"85",1.02238797283729,0.2,0.48921618477367,0.117189311120444,960
"86",1.0203993749287,0.2,0.484235488741902,0.0767453486126009,960
"87",1.02317700169362,0.2,0.514373917590758,0.0595193892830652,960
"88",1.02046669160337,0.2,0.508612096397075,0.0428751835465536,960
"89",1.02184665398757,0.2,0.521867600766314,0.0711614606670151,960
"90",1.02031788690205,0.2,0.492049696949013,0.0665866310688146,960
"91",1.01906115563982,0.2,0.501554937564165,0.0831482438938473,960
"92",1.01920480519013,0.2,0.510511884440784,0.0795013021289177,960
"93",1.01742758064372,0.2,0.492030210324999,0.116067489370986,960
"94",1.02273563823034,0.2,0.520507527776218,0.0389105715504555,960
"95",1.02471318281497,0.2,0.436998068632169,0.170024280873335,960
"96",1.06911091077946,0.3,0.552621018386136,0.0677877623095299,840
"97",1.02130973261912,0.2,0.479236713362644,0.135348004558699,960
"98",1.02249947813785,0.2,0.459942300837559,0.126654163704756,960
"99",1.01841439723606,0.2,0.466788368281475,0.172058627905865,960
"100",1.0201032363014,0.2,0.52742226926463,0.147904153448551,960
"101",1.02069844200724,0.2,0.474243793534845,0.127463685084925,960
