"","thr","quantile","scale","shape","len"
"354",0.153298850092574,0.55,1.00035824442225,-0.342844428921995,900
"355",1.01385897519145,0.85,0.588606961590494,-0.108046815587956,300
"356",0.865537395062284,0.8,0.667946134549972,-0.180729621012115,400
"357",0.683379845821237,0.75,0.712526502056467,-0.20703366508932,500
"358",1.30718374159817,0.9,0.492036429036165,-0.124312974508226,200
"359",0.86650100107529,0.8,0.658249157493943,-0.155154618683081,400
"360",1.6740366710233,0.95,0.413907901591121,-0.0147956412176428,100
"361",0.903455169419811,0.8,0.646160318898645,-0.187830415301355,400
"362",0.645547097348113,0.75,0.687416233330459,-0.166557860261318,500
"363",1.7097848090106,0.95,0.379113064616683,-0.125836969121495,100
"364",1.30626869604001,0.9,0.503404434038942,-0.109544260166568,200
"365",0.853851520460754,0.8,0.602743641028559,-0.111248865312019,400
"366",0.666427434349855,0.75,0.78098900533678,-0.267912146478403,500
"367",0.196548234656215,0.6,0.932562361484215,-0.27413582305569,800
"368",0.833716746599053,0.8,0.603000144728358,-0.143781405121904,400
"369",0.373768289027524,0.65,0.805819903708843,-0.188184425993531,700
"370",1.68344933861505,0.95,0.4264778583973,-0.0794410996349559,100
"371",1.05629935956711,0.85,0.609690470698214,-0.202440232408686,300
"372",1.62824015705239,0.95,0.376989082534514,-0.0208788529548746,100
"373",1.06738652040122,0.85,0.612655095080651,-0.170812388725585,300
"374",0.538397577442741,0.7,0.782297012805051,-0.237106175175644,600
"375",1.01513499095,0.85,0.582715290152537,-0.201549298656941,300
"376",0.521165302574118,0.7,0.812083558088202,-0.244166014668177,600
"377",1.32265988702689,0.9,0.482408178324274,-0.201618915019234,200
"378",0.840171897746864,0.8,0.613765011492053,-0.162141610094584,400
"379",0.223316227236258,0.6,0.863189766565956,-0.244966916926017,800
"380",1.03713617204507,0.85,0.55070199372667,-0.109617250833073,300
"381",0.809703328869863,0.8,0.617593502127778,-0.12849489727817,400
"382",1.2974693911463,0.9,0.50007443580753,-0.0776128483868117,200
"383",1.74081926609649,0.95,0.292367865024245,-0.0624840623670438,100
"384",1.057922010751,0.85,0.564179727340729,-0.138566489303377,300
"385",0.68084759904533,0.75,0.730301769808174,-0.206654475764343,500
"386",1.57094998024409,0.95,0.364343035885409,0.0525750352975169,100
"387",1.3048725415894,0.9,0.523338162971624,-0.158683938176739,200
"388",1.04533963987326,0.85,0.518311502626271,-0.0667714111301942,300
"389",0.707134699337353,0.75,0.756270504953352,-0.260654366131715,500
"390",1.067825383466,0.85,0.548608451951509,-0.0980231130854983,300
"391",1.21840945715686,0.9,0.525954938922735,-0.103798029498709,200
"392",0.81826159284572,0.8,0.614845397020543,-0.16094526354344,400
"393",1.27448490672737,0.9,0.484907945092061,-0.142890358757233,200
"394",1.35366840974674,0.9,0.474342296953712,-0.0995887726198302,200
"395",0.881783086938033,0.8,0.622757192826285,-0.148503278284406,400
"396",0.536085883708376,0.7,0.745784253747025,-0.288281453831522,600
"397",0.5185629113896,0.7,0.849806880334298,-0.266297970751182,600
"398",1.68441045880015,0.95,0.364885084580971,-0.0535818220200143,100
"399",0.703080682269433,0.75,0.715323430236954,-0.214988223175639,500
"400",0.654681245942308,0.75,0.703786899715138,-0.171871072561415,500
"401",1.53249524614713,0.95,0.619328365773341,-0.274090830935692,100
"402",0.638330867233056,0.75,0.729069862170306,-0.223010336120321,500
"403",1.34693275247819,0.9,0.542201515659538,-0.197793425372843,200
"404",0.522270234848155,0.7,0.767782757524605,-0.249228298027268,600
"405",1.24319725719595,0.9,0.507780368744379,-0.161804628736285,200
"406",0.854445499674285,0.8,0.619120465279619,-0.139086693451115,400
"407",0.83356611554244,0.8,0.608128888197972,-0.154356922375022,400
"408",0.616742252337005,0.75,0.701818468473163,-0.18362311214164,500
"409",1.00981166627501,0.85,0.548840552396038,-0.151942095082866,300
"410",1.7347189737698,0.95,0.412453472272889,-0.0483236402879331,100
"411",0.715444651972665,0.75,0.66096786177518,-0.167759225843062,500
"412",1.65148411771664,0.95,0.376872008945932,-0.0214292008793584,100
"413",0.674091475173486,0.75,0.706942605937631,-0.187941366618253,500
"414",0.907223887453483,0.8,0.589542421673993,-0.0876030720747769,400
"415",0.672976338593657,0.75,0.6496308274516,-0.153002837343738,500
