"","thr","quantile","scale","shape","len"
"1",1.02076934735991,0.2,0.474208081972993,0.151966946548197,960
"2",1.01520592370033,0.2,0.52878652679454,0.0975385873824034,960
"3",1.0214024156857,0.2,0.494593335506289,0.140846908390552,960
"4",1.01512444347734,0.2,0.467889145242305,0.0971157001870781,960
"5",1.0182997902456,0.2,0.514583883222949,0.0813635130909666,960
"6",1.02466586658865,0.2,0.489934976285978,0.0911162337228454,960
"7",1.02496374644832,0.2,0.488799018905025,0.119362436190433,960
"8",1.04596163629242,0.25,0.50505690169617,0.068644223776513,900
"9",1.05798563497442,0.25,0.532193380682609,0.0415172791428935,900
"10",1.01888575710441,0.2,0.513126744956029,0.176488326610321,960
"11",1.02028493800073,0.2,0.517429689531897,0.107475906713596,960
"12",1.01843162502933,0.2,0.498893551799652,0.059010047651074,960
"13",1.01755863917943,0.2,0.510922469493476,0.108697776075292,960
"14",1.10411278283031,0.35,0.51101628336396,0.123634116020851,780
"15",1.0524094582872,0.25,0.570309774970925,0.0133118889269931,900
"16",1.02376846104181,0.2,0.52006417717623,0.0824241989222436,960
"17",1.06969141928615,0.3,0.480665448032973,0.164332445580489,840
"18",1.05059068023025,0.25,0.525934232095118,0.0654889827774683,900
"19",1.01780204775209,0.2,0.514696617559281,0.0658060171301043,960
"20",1.08048025342797,0.3,0.51857815885677,0.113648686182036,840
"21",1.05819663285312,0.25,0.514781222590726,0.0914037541565581,900
"22",1.01985974360026,0.2,0.455292467898838,0.167881659033711,960
"23",1.02012197342779,0.2,0.527396634275913,0.0983419882528716,960
"24",1.01457463666827,0.2,0.512183245828281,0.0983551925017074,960
"25",1.02349047482839,0.2,0.528399238493329,0.118222416218745,960
"26",1.01981545797863,0.2,0.501666506067991,0.0957611418040524,960
"27",1.05433333980981,0.25,0.516621530712215,0.121463083576612,900
"28",1.04437887066344,0.25,0.463381792764762,0.11063630454803,900
"29",1.04160796877832,0.25,0.530383231821548,0.0935825223419577,900
"30",1.01517825043963,0.2,0.482390183456645,0.153552736281836,960
"31",1.01798522251105,0.2,0.541914010025771,0.0591903891123285,960
"32",1.09596558703961,0.3,0.473579751719709,0.118797902685113,840
"33",1.01783829607389,0.2,0.488058787435817,0.0990606615972899,960
"34",1.02251524909882,0.2,0.509822976742002,0.0870049377797203,960
"35",1.02354861005799,0.2,0.499655767935198,0.127232833076319,960
"36",1.05516154574186,0.25,0.494037082090319,0.103255031212657,900
"37",1.01794351243137,0.2,0.471318586983951,0.119586727555712,960
"38",1.06230367617544,0.25,0.479142296372422,0.0926693581489462,900
"39",1.1436333098051,0.4,0.587299229899734,-0.0460559433940667,720
"40",1.02618548954872,0.2,0.511385834746884,0.0960944230914823,960
"41",1.02445087191164,0.2,0.4803276385047,0.118980864033713,960
"42",1.01786426098194,0.2,0.461519016229007,0.131472814713688,960
"43",1.01684330813717,0.2,0.512372348438068,0.0841097051183603,960
"44",1.01988906509114,0.2,0.468101715131287,0.10071491604172,960
"45",1.01816393027186,0.2,0.479632518714794,0.0933824361542883,960
"46",1.01885389470198,0.2,0.510751781243823,0.12583306581028,960
"47",1.02082616289093,0.2,0.501884868157261,0.108013658586796,960
"48",1.09058406518592,0.3,0.529091533261882,0.0546007925379379,840
"49",1.01927744571205,0.2,0.510649555074644,0.0853097989491974,960
"50",1.0652756408179,0.3,0.547927640132885,0.049363444443679,840
"51",1.0246858011869,0.2,0.539167114467039,0.0590304108689161,960
"52",1.01883680130519,0.2,0.514623019806231,0.0659750949278421,960
"53",1.02850823323093,0.2,0.507380962631108,0.0632714739757644,960
"54",1.0148898094059,0.2,0.502365454642323,0.11637536025322,960
"55",1.01643533910982,0.2,0.487468044573474,0.122010673892624,960
"56",1.05181757086574,0.25,0.530161601530759,0.0435749404793806,900
"57",1.01632922538581,0.2,0.533183952292595,0.101886906985086,960
"58",1.13597875734251,0.35,0.496883780265298,0.128830474187176,780
"59",1.01990626490584,0.2,0.522307577444341,0.0846984640139042,960
"60",1.01551189617556,0.2,0.54160293206405,0.0397720362551346,960
"61",1.02556540165344,0.2,0.482853058942761,0.14898132885166,960
"62",1.02656854160177,0.2,0.524146238153472,0.0550526839410408,960
"63",1.04384473272462,0.25,0.535982219198444,0.0934018653954935,900
"64",1.02340966756386,0.2,0.491346425820555,0.137997396989191,960
"65",1.01703481100811,0.2,0.509725445528943,0.100556957175121,960
"66",1.19054664440769,0.4,0.475975107554935,0.104951033159084,720
"67",1.2363233745928,0.45,0.472706492429934,0.117113095523589,660
"68",1.08527727279498,0.3,0.525578287022755,0.103156131190213,840
"69",1.05640716231334,0.25,0.479635718194595,0.13495411705931,900
"70",1.05661936844432,0.25,0.509337397193824,0.00524922522390456,900
"71",1.02745927936306,0.2,0.490673175954946,0.0734872750413397,960
"72",1.02899671487178,0.2,0.520162356836608,0.0803950105955581,960
"73",1.01815835039905,0.2,0.467145826591929,0.0982369886556494,960
"74",1.01759563337391,0.2,0.490589401024371,0.13918796623467,960
"75",1.02102005178228,0.2,0.513513830243901,0.084902003953035,960
"76",1.02224629927604,0.2,0.526320906877642,0.0587457249249383,960
"77",1.02704756631239,0.2,0.521910160079109,0.0780004777158985,960
"78",1.01894591753944,0.2,0.534918679374112,0.0867884495910962,960
"79",1.01718987562799,0.2,0.541443724336398,0.0843586851338829,960
"80",1.23416181735402,0.45,0.493235462642491,0.119887138873207,660
"81",1.02149125286899,0.2,0.510468671163941,0.0696301955865432,960
"82",1.02185678998176,0.2,0.52630248123032,0.100101793463593,960
"83",1.0198557733804,0.2,0.536234713788511,0.0626103306854524,960
"84",1.28378274523602,0.5,0.463496151271826,0.173241900528703,600
"85",1.05645538287083,0.25,0.487471174402923,0.123134598397099,900
"86",1.0203993749287,0.2,0.484235488741902,0.0767453486126009,960
"87",1.02317700169362,0.2,0.514373917590758,0.0595193892830652,960
"88",1.02046669160337,0.2,0.508612096397075,0.0428751835465536,960
"89",1.02184665398757,0.2,0.521867600766314,0.0711614606670151,960
"90",1.02031788690205,0.2,0.492049696949013,0.0665866310688146,960
"91",1.01906115563982,0.2,0.501554937564165,0.0831482438938473,960
"92",1.01920480519013,0.2,0.510511884440784,0.0795013021289177,960
"93",1.01742758064372,0.2,0.492030210324999,0.116067489370986,960
"94",1.02273563823034,0.2,0.520507527776218,0.0389105715504555,960
"95",1.02471318281497,0.2,0.436998068632169,0.170024280873335,960
"96",1.06911091077946,0.3,0.552621018386136,0.0677877623095299,840
"97",1.07978286555101,0.3,0.502599684400816,0.118813652291742,840
"98",1.02249947813785,0.2,0.459942300837559,0.126654163704756,960
"99",1.01841439723606,0.2,0.466788368281475,0.172058627905865,960
"100",1.15070702077892,0.35,0.494252668338718,0.20113350876095,780
"101",1.02069844200724,0.2,0.474243793534845,0.127463685084925,960
