"","thr","quantile","scale","shape","len"
"1",1.02076934735991,0.2,0.474208081972993,0.151966946548197,960
"2",0.970705874060514,0.15,0.55235307921767,0.0714419208653258,1020
"3",1.05460810553225,0.25,0.496692606245958,0.143436857516941,900
"4",1.01512444347734,0.2,0.467889145242305,0.0971157001870781,960
"5",1.0182997902456,0.2,0.514583883222949,0.0813635130909666,960
"6",1.02466586658865,0.2,0.489934976285978,0.0911162337228454,960
"7",1.02496374644832,0.2,0.488799018905025,0.119362436190433,960
"8",1.04596163629242,0.25,0.50505690169617,0.068644223776513,900
"9",1.05798563497442,0.25,0.532193380682609,0.0415172791428935,900
"10",1.01888575710441,0.2,0.513126744956029,0.176488326610321,960
"11",1.02028493800073,0.2,0.517429689531897,0.107475906713596,960
"12",1.01843162502933,0.2,0.498893551799652,0.059010047651074,960
"13",1.01755863917943,0.2,0.510922469493476,0.108697776075292,960
"14",1.04168981718899,0.25,0.481005111866428,0.147163168989064,900
"15",1.0524094582872,0.25,0.570309774970925,0.0133118889269931,900
"16",1.05363748657007,0.25,0.531118269618158,0.0743690372756503,900
"17",1.04104166489162,0.25,0.466094773274862,0.174779964238208,900
"18",1.02041574695627,0.2,0.51658745367042,0.072453857327004,960
"19",1.08727489980537,0.3,0.517701888939706,0.0675587471776574,840
"20",1.04889995883177,0.25,0.506423071237257,0.122061115961054,900
"21",1.02182933880567,0.2,0.517887858567654,0.0850609792192784,960
"22",1.01985974360026,0.2,0.455292467898838,0.167881659033711,960
"23",1.02012197342779,0.2,0.527396634275913,0.0983419882528716,960
"24",1.01457463666827,0.2,0.512183245828281,0.0983551925017074,960
"25",1.02349047482839,0.2,0.528399238493329,0.118222416218745,960
"26",1.01981545797863,0.2,0.501666506067991,0.0957611418040524,960
"27",1.02395486239791,0.2,0.506883540179435,0.127265171712359,960
"28",1.01957195333818,0.2,0.449700077495905,0.122624771225617,960
"29",1.04160796877832,0.25,0.530383231821548,0.0935825223419577,900
"30",1.01517825043963,0.2,0.482390183456645,0.153552736281836,960
"31",1.01798522251105,0.2,0.541914010025771,0.0591903891123285,960
"32",1.05488579482475,0.25,0.486700958918029,0.100293272602472,900
"33",1.01783829607389,0.2,0.488058787435817,0.0990606615972899,960
"34",1.02251524909882,0.2,0.509822976742002,0.0870049377797203,960
"35",1.02354861005799,0.2,0.499655767935198,0.127232833076319,960
"36",1.05516154574186,0.25,0.494037082090319,0.103255031212657,900
"37",1.01794351243137,0.2,0.471318586983951,0.119586727555712,960
"38",1.06230367617544,0.25,0.479142296372422,0.0926693581489462,900
"39",1.1436333098051,0.4,0.587299229899734,-0.0460559433940667,720
"40",1.02618548954872,0.2,0.511385834746884,0.0960944230914823,960
"41",1.05740511485432,0.25,0.480160750747961,0.123172715773628,900
"42",0.95901677988586,0.15,0.522831301599056,0.0612106382676174,1020
"43",1.07468633218365,0.3,0.543826952556683,0.0573485374021542,840
"44",1.04634470900989,0.25,0.480327209585482,0.0902248436686756,900
"45",1.01816393027186,0.2,0.479632518714794,0.0933824361542883,960
"46",1.01885389470198,0.2,0.510751781243823,0.12583306581028,960
"47",1.02082616289093,0.2,0.501884868157261,0.108013658586796,960
"48",1.05535265886147,0.25,0.525007981503932,0.0566700265419044,900
"49",1.04837499565611,0.25,0.522657525390289,0.0754178651790873,900
"50",1.10891822869425,0.35,0.542548447199288,0.0569383496215135,780
"51",1.0246858011869,0.2,0.539167114467039,0.0590304108689161,960
"52",0.964039422868518,0.15,0.558902151046298,0.0230253086130506,1020
"53",1.02850823323093,0.2,0.507380962631108,0.0632714739757644,960
"54",1.0148898094059,0.2,0.502365454642323,0.11637536025322,960
"55",1.01643533910982,0.2,0.487468044573474,0.122010673892624,960
"56",1.05181757086574,0.25,0.530161601530759,0.0435749404793806,900
"57",0.969896713562776,0.15,0.559147603730615,0.0742263697002424,1020
"58",1.09860603756231,0.3,0.493174347133841,0.127980716983812,840
"59",1.01990626490584,0.2,0.522307577444341,0.0846984640139042,960
"60",1.01551189617556,0.2,0.54160293206405,0.0397720362551346,960
"61",1.08766390924116,0.3,0.501038440001845,0.138995334961277,840
"62",1.02656854160177,0.2,0.524146238153472,0.0550526839410408,960
"63",1.07781782092619,0.3,0.546561206742432,0.0861679716011768,840
"64",1.02340966756386,0.2,0.491346425820555,0.137997396989191,960
"65",1.01703481100811,0.2,0.509725445528943,0.100556957175121,960
"66",1.19054664440769,0.4,0.475975107554935,0.104951033159084,720
"67",1.09752130216944,0.3,0.498328885472798,0.0819787264491289,840
"68",1.08527727279498,0.3,0.525578287022755,0.103156131190213,840
"69",1.05640716231334,0.25,0.479635718194595,0.13495411705931,900
"70",1.05661936844432,0.25,0.509337397193824,0.00524922522390456,900
"71",1.02745927936306,0.2,0.490673175954946,0.0734872750413397,960
"72",1.05628958728152,0.25,0.537333805162937,0.0654755762031717,900
"73",1.01815835039905,0.2,0.467145826591929,0.0982369886556494,960
"74",1.01759563337391,0.2,0.490589401024371,0.13918796623467,960
"75",1.04895334509116,0.25,0.526448551952726,0.0757857292058043,900
"76",1.02224629927604,0.2,0.526320906877642,0.0587457249249383,960
"77",1.02704756631239,0.2,0.521910160079109,0.0780004777158985,960
"78",1.01894591753944,0.2,0.534918679374112,0.0867884495910962,960
"79",1.01718987562799,0.2,0.541443724336398,0.0843586851338829,960
