"","thr","quantile","scale","shape","len"
"1",1.07741426680684,0.3,0.501798031862852,-0.0485923030377289,1680
"2",1.02155935440677,0.2,0.509288386495971,-0.0476327492915614,1920
"3",1.05614850157301,0.25,0.496565100055962,-0.0550480646048994,1800
"4",1.0171927494043,0.2,0.494877934719335,-0.0681332441694406,1920
"5",1.05592730210698,0.25,0.514367916075826,-0.0715074795069269,1800
"6",1.02370309115655,0.2,0.49631499522887,-0.0549711967886741,1920
"7",1.01741269089295,0.2,0.487571332624425,-0.0192799139028473,1920
"8",1.09171496720927,0.3,0.49218521746419,-0.0540208788178616,1680
"9",1.05331409607668,0.25,0.494822258360193,-0.0731679843874606,1800
"10",1.01877921156489,0.2,0.486244535452563,-0.0138907954939176,1920
"11",1.01874335764949,0.2,0.513170938959994,-0.0475680628569769,1920
"12",1.02336132740106,0.2,0.487260495745568,-0.0341343703397129,1920
"13",1.02027751647121,0.2,0.513409559126178,-0.0526993126545894,1920
"14",1.22465017843933,0.5,0.520077878207146,-0.0529732407157151,1200
"15",1.02090655262028,0.2,0.535797919883512,-0.0915258538982864,1920
"16",1.02253886518503,0.2,0.510876861235193,-0.0754740150004874,1920
"17",1.0194213965299,0.2,0.478190721606249,-0.0235785093375452,1920
"18",1.04601795644332,0.25,0.519715947049687,-0.09158490887549,1800
"19",1.01898302636371,0.2,0.493195974098333,-0.0543638563505289,1920
"20",1.02141227500156,0.2,0.483225812133594,-0.0407721728440007,1920
"21",1.0256610023954,0.2,0.521465657535452,-0.0614802149238477,1920
"22",1.17438300701056,0.4,0.472908972877836,-0.0164303699048738,1440
"23",1.02082759762087,0.2,0.511341537875537,-0.0522247493815656,1920
"24",1.0196635952171,0.2,0.490187649992032,-0.0317702394494648,1920
"25",1.02423071495817,0.2,0.522096344227306,-0.0816816159891524,1920
"26",1.05113936419694,0.25,0.500512841858257,-0.0545695116477993,1800
"27",1.02466739417796,0.2,0.483558620274389,-0.0213590431231485,1920
"28",1.02069945631687,0.2,0.463049824295105,-0.0321432134901887,1920
"29",1.04479408035071,0.25,0.519931061554014,-0.0647582520481193,1800
"30",1.01610640269753,0.2,0.494174972409617,-0.043517507255322,1920
"31",1.01962607754495,0.2,0.498388918406505,-0.0498936068189453,1920
"32",1.01879554331811,0.2,0.48443029488748,-0.0492425635813896,1920
"33",1.17091616921923,0.4,0.472346456485924,-0.0477470272213366,1440
"34",1.02406822286116,0.2,0.486730658396138,-0.0693409432735997,1920
"35",1.01956787812602,0.2,0.510016560193267,-0.0313188985801234,1920
"36",1.02219395282316,0.2,0.467222136641539,-0.0262048528599169,1920
"37",1.01705307799667,0.2,0.487470480641072,-0.0332402515306365,1920
"38",1.02144265079087,0.2,0.508253717306773,-0.0866161535069487,1920
"39",1.14750058483999,0.4,0.528442574707383,-0.109601704304456,1440
"40",1.02135756106305,0.2,0.509905155559553,-0.0828275788329007,1920
"41",1.02109500328781,0.2,0.474282756113492,-0.0328222351973638,1920
"42",1.01691802567725,0.2,0.495713518453841,-0.039001115893438,1920
"43",1.05215868746709,0.25,0.48684180098923,-0.0342482866741822,1800
"44",1.01981850306607,0.2,0.494470887751639,-0.0628760700896186,1920
"45",1.01761460314062,0.2,0.491619286204875,-0.0307256260022975,1920
"46",1.02115613829699,0.2,0.496384615400648,-0.0375940915520619,1920
"47",1.01765905598104,0.2,0.484497298598172,-0.0398758094647937,1920
"48",1.02577543422738,0.2,0.49023248469454,-0.056343983808146,1920
"49",1.0200247670336,0.2,0.489107258708741,-0.030240758631336,1920
"50",1.01814669757244,0.2,0.497560750287838,-0.0548442106335844,1920
"51",1.02040187340621,0.2,0.514857823959011,-0.0559153025372156,1920
"52",1.01857520646437,0.2,0.496863487042089,-0.0531632328487787,1920
"53",1.02367291741581,0.2,0.459905416186419,-0.00225449165515244,1920
"54",1.01822745723694,0.2,0.50490483903331,-0.0657968938222337,1920
"55",1.01962877911996,0.2,0.500429553964047,-0.0406944670606851,1920
"56",1.19956653198254,0.45,0.531669794791971,-0.137410434318424,1320
"57",1.01837940352252,0.2,0.521793406986387,-0.0759430895607978,1920
"58",1.01854571347196,0.2,0.508926967694602,-0.0571482843985844,1920
"59",1.01530739381918,0.2,0.538515823113278,-0.07750389288691,1920
"60",1.01782287619412,0.2,0.505352398261352,-0.0592024628968597,1920
"61",1.01848692183351,0.2,0.488215668628111,-0.030106629094705,1920
