"","thr","quantile","scale","shape","len"
"1",1.0174798168554,0.2,0.491234666891461,-0.0349569708034599,1920
"2",1.02155935440677,0.2,0.509288386495971,-0.0476327492915614,1920
"3",1.01993646982938,0.2,0.505796317220214,-0.0619516986574696,1920
"4",1.0171927494043,0.2,0.494877934719335,-0.0681332441694406,1920
"5",1.01865873457789,0.2,0.524309942053606,-0.0786633835039024,1920
"6",1.02370309115655,0.2,0.49631499522887,-0.0549711967886741,1920
"7",1.01741269089295,0.2,0.487571332624425,-0.0192799139028473,1920
"8",1.02201261862167,0.2,0.50228954659071,-0.0601585484273233,1920
"9",1.01871275583254,0.2,0.502225407863243,-0.0780736787833824,1920
"10",1.01877921156489,0.2,0.486244535452563,-0.0138907954939176,1920
"11",1.01874335764949,0.2,0.513170938959994,-0.0475680628569769,1920
"12",1.02336132740106,0.2,0.487260495745568,-0.0341343703397129,1920
"13",1.02027751647121,0.2,0.513409559126178,-0.0526993126545894,1920
"14",1.01596180034142,0.2,0.478845559441901,-0.00450376010924047,1920
"15",1.02090655262028,0.2,0.535797919883512,-0.0915258538982864,1920
"16",1.02253886518503,0.2,0.510876861235193,-0.0754740150004874,1920
"17",1.0194213965299,0.2,0.478190721606249,-0.0235785093375452,1920
"18",1.01674263576505,0.2,0.514253429900054,-0.0834203239336951,1920
"19",1.01898302636371,0.2,0.493195974098333,-0.0543638563505289,1920
"20",1.02141227500156,0.2,0.483225812133594,-0.0407721728440007,1920
"21",1.0256610023954,0.2,0.521465657535452,-0.0614802149238477,1920
"22",1.01912402589036,0.2,0.502592831914263,-0.0408631841380821,1920
"23",1.02082759762087,0.2,0.511341537875537,-0.0522247493815656,1920
"24",1.0196635952171,0.2,0.490187649992032,-0.0317702394494648,1920
"25",1.02423071495817,0.2,0.522096344227306,-0.0816816159891524,1920
"26",1.02053045074937,0.2,0.498846807366435,-0.0511256647588448,1920
"27",1.02466739417796,0.2,0.483558620274389,-0.0213590431231485,1920
"28",1.02069945631687,0.2,0.463049824295105,-0.0321432134901887,1920
"29",1.01547488413069,0.2,0.513298841444849,-0.0560473508803061,1920
"30",1.01610640269753,0.2,0.494174972409617,-0.043517507255322,1920
"31",1.99526074163721,0.9,0.612883030469229,-0.307917796448245,240
"32",1.01879554331811,0.2,0.48443029488748,-0.0492425635813896,1920
"33",1.0184007980862,0.2,0.50282683812027,-0.0694114230049347,1920
"34",1.02406822286116,0.2,0.486730658396138,-0.0693409432735997,1920
"35",1.01956787812602,0.2,0.510016560193267,-0.0313188985801234,1920
"36",1.02219395282316,0.2,0.467222136641539,-0.0262048528599169,1920
"37",1.01705307799667,0.2,0.487470480641072,-0.0332402515306365,1920
"38",1.02144265079087,0.2,0.508253717306773,-0.0866161535069487,1920
"39",1.02222197347079,0.2,0.498968871860242,-0.0694275260385411,1920
"40",1.02135756106305,0.2,0.509905155559553,-0.0828275788329007,1920
"41",1.02109500328781,0.2,0.474282756113492,-0.0328222351973638,1920
"42",1.01691802567725,0.2,0.495713518453841,-0.039001115893438,1920
"43",1.02172021391408,0.2,0.485861176066181,-0.0320658939222239,1920
"44",1.01981850306607,0.2,0.494470887751639,-0.0628760700896186,1920
"45",1.01761460314062,0.2,0.491619286204875,-0.0307256260022975,1920
"46",1.02115613829699,0.2,0.496384615400648,-0.0375940915520619,1920
"47",1.01765905598104,0.2,0.484497298598172,-0.0398758094647937,1920
"48",1.02577543422738,0.2,0.49023248469454,-0.056343983808146,1920
"49",1.0200247670336,0.2,0.489107258708741,-0.030240758631336,1920
"50",1.01814669757244,0.2,0.497560750287838,-0.0548442106335844,1920
"51",1.02040187340621,0.2,0.514857823959011,-0.0559153025372156,1920
"52",1.01857520646437,0.2,0.496863487042089,-0.0531632328487787,1920
"53",1.02367291741581,0.2,0.459905416186419,-0.00225449165515244,1920
"54",1.01822745723694,0.2,0.50490483903331,-0.0657968938222337,1920
"55",1.01962877911996,0.2,0.500429553964047,-0.0406944670606851,1920
"56",1.02312809251314,0.2,0.517237462412855,-0.102008231985126,1920
"57",1.01837940352252,0.2,0.521793406986387,-0.0759430895607978,1920
"58",1.01854571347196,0.2,0.508926967694602,-0.0571482843985844,1920
"59",1.01530739381918,0.2,0.538515823113278,-0.07750389288691,1920
"60",1.01782287619412,0.2,0.505352398261352,-0.0592024628968597,1920
"61",1.01848692183351,0.2,0.488215668628111,-0.030106629094705,1920
"62",1.02340020601183,0.2,0.535815627397585,-0.0749514489183546,1920
"63",1.01996530752577,0.2,0.510351606568408,-0.0470824143772565,1920
"64",1.02210485825021,0.2,0.502423411929433,-0.0555603970676427,1920
"65",1.01783365788038,0.2,0.497789226490385,-0.0514123450924224,1920
"66",1.02161300133537,0.2,0.508022337795785,-0.0748465159736455,1920
"67",1.02024197843979,0.2,0.509442047359695,-0.0862322158703409,1920
"68",1.01996057495671,0.2,0.527611914403952,-0.0749630209826142,1920
"69",1.01996794771304,0.2,0.471638807140513,-0.0207938766912363,1920
"70",1.0207197328439,0.2,0.500763066362156,-0.0952358053765629,1920
"71",1.02271486752065,0.2,0.498951081228727,-0.0410469596945614,1920
"72",1.02094428789233,0.2,0.519429098344677,-0.0685289544079823,1920
"73",1.01863578319768,0.2,0.484709934940292,-0.057553473968565,1920
"74",1.01832567584793,0.2,0.506307613138524,-0.0518139353992525,1920
"75",1.02086495673689,0.2,0.516916443404022,-0.0609761856660814,1920
"76",1.02046998294324,0.2,0.528845674448536,-0.10246267235542,1920
"77",1.0209962563958,0.2,0.506449880815647,-0.0656947655136457,1920
"78",1.02081928774472,0.2,0.513967440777143,-0.0664926496999842,1920
"79",1.02116906794733,0.2,0.529894398105271,-0.0736419395343496,1920
"80",2.24338698563775,0.95,0.62489141914633,-0.266697897667442,120
"81",1.01831092707719,0.2,0.481422290402151,-0.0415781609516754,1920
"82",1.01837705322943,0.2,0.50624547189218,-0.0427387497547844,1920
"83",1.02387344442083,0.2,0.522529356475594,-0.0663670353172154,1920
"84",1.02082961047285,0.2,0.503273042504111,-0.0320980287029314,1920
"85",1.02388684610944,0.2,0.472551313238669,-0.0269598293045705,1920
"86",1.01792832679414,0.2,0.496877100208779,-0.067001722052339,1920
"87",1.02018678914795,0.2,0.521083036876987,-0.103431561172799,1920
"88",1.01871845902945,0.2,0.505627221200316,-0.0886072681504079,1920
"89",1.02071367262409,0.2,0.50494186209133,-0.0555307106411411,1920
"90",1.0189387785855,0.2,0.494689728725095,-0.0527977239423703,1920
"91",1.01815414130821,0.2,0.491028814128118,-0.0527543127247725,1920
"92",2.29692319411156,0.95,0.635265829976178,-0.253258354879664,120
"93",1.01849137993343,0.2,0.516938596415363,-0.0583881319902638,1920
"94",2.25847878382885,0.95,0.615476599500659,-0.259256433139646,120
"95",1.02507448175779,0.2,0.473025115189984,-0.00566842000099478,1920
"96",1.01775624826015,0.2,0.506121577644927,-0.037022659244066,1920
"97",1.01964353494458,0.2,0.487053386941221,-0.0349502845427944,1920
"98",1.02106680081836,0.2,0.480361926618807,-0.0364856640487806,1920
"99",1.0195529420179,0.2,0.487122817673816,-0.0218309703213209,1920
"100",1.02001689888562,0.2,0.508461581028813,-0.035277078653824,1920
"101",1.02138274338466,0.2,0.493786780279421,-0.0362377483058776,1920
"102",1.0223275957837,0.2,0.472483477297327,-0.0294397752839807,1920
"103",1.02244283936879,0.2,0.495980925528709,-0.0542035571325485,1920
"104",2.32661100724908,0.95,0.644715363700514,-0.303827421853157,120
"105",1.02204669861794,0.2,0.504566718346427,-0.0518795448984612,1920
"106",1.01909948093169,0.2,0.483702192038609,-0.0188694074172199,1920
"107",1.02372104026307,0.2,0.490686832605466,-0.0536319844283771,1920
"108",1.01625646845067,0.2,0.513185376991387,-0.0699484206265776,1920
"109",1.01882799155106,0.2,0.522561469276268,-0.0783781985665314,1920
"110",1.01858818449688,0.2,0.505695548788668,-0.0593038462189467,1920
"111",1.0204560618443,0.2,0.482376635400822,-0.03217053963129,1920
"112",1.02265234999472,0.2,0.517455127423051,-0.041104516955995,1920
"113",1.01958204783883,0.2,0.529834288699355,-0.0927116126824016,1920
"114",1.01708230419403,0.2,0.532507800342518,-0.0598824295445511,1920
"115",1.01932149669408,0.2,0.497751005347553,-0.0406180607197125,1920
"116",1.01808502819815,0.2,0.483626643947516,-0.0308088515204125,1920
"117",1.0180087701657,0.2,0.530896342885056,-0.0643271631993548,1920
"118",1.02124151819615,0.2,0.537777305994769,-0.0911169776758879,1920
"119",1.04963410023051,0.25,0.543855645936835,-0.108605416649015,1800
"120",1.02466324626903,0.2,0.496627449998429,-0.0367929806248362,1920
"121",1.02404459511904,0.2,0.489181267412367,-0.0331927665024804,1920
"122",1.01871161785988,0.2,0.504371759468345,-0.0580961993527878,1920
"123",1.0185370082085,0.2,0.494200850211973,-0.0390223423962093,1920
"124",1.01663593688141,0.2,0.486343299734657,-0.0399032777181559,1920
"125",1.02174551077026,0.2,0.469286849107734,-0.0278670042046935,1920
"126",1.02461373924257,0.2,0.484928718633382,-0.0410149154956316,1920
"127",1.01963764108197,0.2,0.520092075261409,-0.0801634231320446,1920
"128",1.01753131886022,0.2,0.48110626115329,-0.0545821556780262,1920
"129",1.02139550132466,0.2,0.479534922800555,-0.014599697949969,1920
"130",1.01681435650054,0.2,0.50247597464166,-0.0414551984001171,1920
"131",1.02778406006026,0.2,0.489865838095933,-0.0564112586585944,1920
"132",1.02022415970835,0.2,0.500351671894446,-0.0440861767962993,1920
"133",1.02050839000168,0.2,0.491188603701209,-0.0314017394470934,1920
"134",1.02096434663071,0.2,0.505258397742335,-0.0648998851670896,1920
"135",1.02030495868068,0.2,0.48061742572803,0.00983459487103104,1920
