"","thr","quantile","scale","shape","len"
"95",1.05119913395809,0.25,0.563145439767172,-0.0180327384271828,360
"96",1.04690419371301,0.25,0.512682952839715,0.110540835105335,360
"97",1.01412227698128,0.2,0.462436035268504,0.110115721232106,384
"98",1.02425926498661,0.2,0.510154382295467,0.0288546990304975,384
"99",1.02381209026223,0.2,0.502561366051932,0.0877777603236092,384
"100",1.06544923225274,0.25,0.515001421045622,0.0905723267023426,360
"101",1.01871992847275,0.2,0.510822891435143,0.121403792476786,384
"102",1.01698117278327,0.2,0.493049660731833,0.0786661881451539,384
"103",1.0980806345419,0.3,0.574307192244784,-0.0412695629264636,336
"104",1.01752350764517,0.2,0.485601595234576,0.129495920519045,384
"105",1.06037777119125,0.25,0.54687957061821,0.0502254650650011,360
"106",1.0232062410726,0.2,0.462443517393514,0.161810050132307,384
"107",1.01458529982141,0.2,0.496647128102875,0.0935837788952705,384
"108",1.03706718144004,0.25,0.494119389525665,0.118991303334793,360
"109",0.974214825883973,0.15,0.56145106141018,0.0910660992314319,408
"110",1.07408306938888,0.3,0.493873397228451,-0.0178739001108924,336
"111",1.02427976034544,0.2,0.554815098401289,-0.00530736242223119,384
"112",1.0997013781421,0.3,0.45374181103937,0.0662615060823619,336
"113",1.02484848056781,0.2,0.521338380531803,0.0692103963468242,384
"114",1.06172449169796,0.25,0.538874327557985,0.0383068944727805,360
"115",1.02338966820056,0.2,0.578502226494658,0.0836087837580984,384
"116",1.01779738689,0.2,0.483383629535453,0.168619659184182,384
"117",1.04365333303543,0.25,0.588959002666188,0.0227527722775873,360
"118",1.0205242006474,0.2,0.494773627430464,0.0517985425398612,384
"119",1.02522839204076,0.2,0.489244829062854,0.101729529247037,384
"120",1.07920074021422,0.3,0.547617812384293,0.0152391005013522,336
"121",1.01815947154002,0.2,0.512064720693822,0.0383902361114577,384
"122",1.02131683518277,0.2,0.58814472982955,0.014459284291286,384
"123",1.03018937128173,0.2,0.451846686302324,0.169849211790347,384
"124",1.02971970427035,0.2,0.505008229854789,0.0737039922302971,384
"125",0.959905504866038,0.15,0.594066535321298,0.0115642032120738,408
"126",1.01445463819145,0.2,0.490171892181373,0.129423132621207,384
"127",1.02845573016288,0.2,0.466247612640296,0.149167628557618,384
"128",1.024044013666,0.2,0.497661004743686,0.21384428529486,384
"129",1.02246402634458,0.2,0.527475981886543,0.0823827481748512,384
"130",0.972579633968417,0.15,0.542966439118213,0.091844890587186,408
"131",1.01597657071495,0.2,0.461290982919747,0.0912729310174082,384
"132",1.0234287684446,0.2,0.470520312341567,0.20230414582313,384
"133",1.02205013705926,0.2,0.487823180440726,0.0627180671634631,384
"134",1.01939463765364,0.2,0.506208062133378,0.0802242994983702,384
"135",1.042479166648,0.25,0.492162323009542,0.0056639546525004,360
"136",1.04173519574332,0.25,0.488211330078263,0.0832506156260954,360
"137",1.01481473967611,0.2,0.508739468246023,0.0390922267873122,384
"138",1.02770184077728,0.2,0.542145268924148,0.10957349227048,384
"139",1.01689462878168,0.2,0.482054941048608,0.104532647392918,384
"140",1.01930718633424,0.2,0.532427060832615,0.0719042072138205,384
"141",1.07141053498406,0.25,0.481932161186319,0.175941293659497,360
"142",1.05126454489303,0.25,0.441768987519028,0.208878444131048,360
"143",1.02740289224097,0.2,0.520480498173465,0.0249415698918455,384
"144",1.0704929684803,0.3,0.52187948706037,0.134494899732122,336
"145",1.01806219245619,0.2,0.555063373141727,0.0518367296155433,384
"146",1.04900382116581,0.25,0.53036951610013,0.0349854688113019,360
"147",1.0261065415506,0.2,0.568625657332462,0.0483597248599931,384
"148",1.06111349191623,0.25,0.421625943283071,0.262251063164813,360
"149",1.0164187932831,0.2,0.516678725885429,0.0605546313542136,384
"150",1.026929205023,0.2,0.501835523528355,0.0402043504607268,384
"151",1.01891080705308,0.2,0.554865240343823,-0.0454247475350248,384
"152",1.02117549545113,0.2,0.481967396979026,0.141309064586678,384
"153",1.01672461729069,0.2,0.495372851822948,0.0864675471482401,384
"154",1.05492598096378,0.25,0.54497643311737,0.113553550874405,360
"155",1.01766341776749,0.2,0.517559925347971,0.0727537398248831,384
"156",1.0225223726626,0.2,0.481781659468761,0.142757167260307,384
"157",0.978563468140783,0.15,0.505751642202371,0.0457690475586972,408
"158",1.01262448009048,0.2,0.502459909079325,0.110066512252254,384
"159",1.02809794701329,0.2,0.503857884985611,0.0779163986338188,384
"160",1.05951079047888,0.25,0.512667669971361,0.120934151552061,360
"161",1.0625696550847,0.25,0.565413754119185,-0.0247210015724019,360
"162",1.01968800709754,0.2,0.459114707011641,0.19576646052381,384
"163",1.02252267325432,0.2,0.466991441245199,0.140066278710246,384
"164",1.02977214081201,0.2,0.53527278507435,0.0462192077594342,384
"165",0.968421809241409,0.15,0.589390398777389,0.000410768569467998,408
"166",0.974972611863632,0.15,0.527007879169803,0.12633175801549,408
"167",1.02716602945461,0.2,0.5201002015676,0.0150646631152697,384
"168",1.14973946120874,0.35,0.508397567671525,0.0871804074521839,312
"169",1.05277348007227,0.25,0.487117805303173,0.100640129268366,360
"170",1.05471259551191,0.25,0.521041120047051,0.122953082532181,360
"171",1.0315256551356,0.2,0.435165526290435,0.194083289296512,384
"172",1.04398449724434,0.25,0.42927927511127,0.105584992055735,360
"173",0.970812462834874,0.15,0.605551656157945,-0.0135348178807012,408
"174",1.02979067786249,0.2,0.50436663631409,0.128787358462726,384
"175",1.02710381627146,0.2,0.506540146391294,0.0486790595423071,384
"176",1.01974211093522,0.2,0.524579448715991,0.0835680758863053,384
"177",1.02566940136137,0.2,0.594753741744091,-0.0397785150226226,384
"178",0.951944966596784,0.15,0.56098401263972,0.114181050108861,408
"179",1.02181777701979,0.2,0.533177825501727,0.117918581429896,384
"180",1.1109640552917,0.35,0.623786079295558,-0.0596237641113688,312
"181",1.01714349686183,0.2,0.541690629410242,0.0373327653862319,384
"182",1.02097024626581,0.2,0.49388517005934,0.115550350183,384
"183",1.12125244613637,0.35,0.476744073974497,0.0242038051539098,312
"184",1.03964595752548,0.25,0.588451293913636,-0.033983947357503,360
"185",1.01744244010132,0.2,0.475784756248126,0.148984383969594,384
"186",1.01716083600717,0.2,0.505491041683655,0.0670904247553064,384
"187",1.0525501357405,0.25,0.511251888194876,0.117992661509497,360
"188",1.02135737582644,0.2,0.522531644650393,0.128240961849167,384
"189",1.05408003940407,0.25,0.52248788762868,0.163744530012381,360
"190",1.02867139680305,0.2,0.511797047028195,0.0443382446692438,384
"191",1.02892144140033,0.2,0.483160788361392,0.0637321831767243,384
"192",1.01859784706907,0.2,0.525484179911268,0.0825330808400471,384
"193",1.03002152850335,0.2,0.479795495046539,0.105435375745884,384
"194",1.02193019082911,0.2,0.482654710207502,0.138519869724118,384
"195",1.01949954291364,0.2,0.532458669205215,0.0905497775949752,384
"196",1.01777557280792,0.2,0.489832845683328,0.166087948335043,384
"197",1.01630553557671,0.2,0.499629130139206,0.0499059682940295,384
"198",1.05207103725456,0.25,0.502762314001704,0.0185701560533549,360
"199",1.04236605337625,0.25,0.509792938860431,0.047884455274065,360
"200",1.02330388461975,0.2,0.485734042557897,0.109947892134706,384
"201",1.0166364695115,0.2,0.563235392971235,0.0247228491090176,384
"202",0.941329931275686,0.15,0.671657179453834,-0.0647397150759416,408
"203",0.949291132477811,0.15,0.608890913212523,0.0402780565368013,408
"204",1.05240648251636,0.25,0.560774585202867,0.00590460593721597,360
"205",1.01301610049629,0.2,0.465096977758375,0.0895912658327025,384
"206",1.05032929115066,0.25,0.521585840210501,0.0058371344246617,360
"207",1.01956738316356,0.2,0.542143830977488,0.0442904766659096,384
"208",0.967424681718694,0.15,0.555457130563806,0.114750035952902,408
"209",1.13884789694715,0.35,0.519078532958709,0.0732280748684087,312
"210",0.970198478741804,0.15,0.547722180881559,-0.0360433696515122,408
"211",1.05766143681855,0.25,0.423189919281183,0.143612587507361,360
"212",1.02633931127323,0.2,0.489787983887744,0.132371739073689,384
"213",0.963088142185006,0.15,0.584298245496295,-0.000886807519709718,408
"214",1.02714677831094,0.2,0.471284389885985,0.073866440388692,384
"215",1.0177351934781,0.2,0.477900215044937,0.117713765289165,384
"216",0.975886126089608,0.15,0.526057795596383,0.1021502148893,408
"217",1.01890447532072,0.2,0.476877754439586,0.0842930194967235,384
"218",1.02096152000526,0.2,0.47219588566832,0.15552486779608,384
"219",1.02361068728603,0.2,0.466940666143489,0.118222312499467,384
"220",1.02687994798458,0.2,0.510370259267727,0.0338105029033852,384
"221",1.01806238989556,0.2,0.463622039870148,0.121457627954701,384
"222",1.02266346836433,0.2,0.481419994434133,0.0939142451796036,384
"223",1.02003243807097,0.2,0.508552923457135,0.0705546501265736,384
"224",1.04731532149998,0.25,0.442060912543745,0.176633675779793,360
"225",1.02381089867781,0.2,0.499684636956787,0.0944986183921413,384
"226",1.09680177360611,0.3,0.450863886274842,0.219409147326997,336
"227",1.02142687519617,0.2,0.42504552276362,0.173721560049943,384
"228",1.06490999630266,0.25,0.461547322916379,0.135701870664627,360
"229",1.01269514770237,0.2,0.456646488954379,0.105920268934556,384
"230",1.07596013120522,0.25,0.401711937666262,0.202528333248796,360
"231",0.947233888227493,0.15,0.580555247793984,0.0695607828793657,408
"232",1.02513268550883,0.2,0.474055711192249,0.171394156602491,384
"233",1.06792791506416,0.25,0.50199296770133,0.0317282925253738,360
"234",1.02350352260248,0.2,0.420711114462586,0.168325565935564,384
"235",1.04696805228925,0.25,0.569037738342919,-0.0551986743071818,360
"236",1.01335830267154,0.2,0.529097438283656,0.0898379338919971,384
"237",1.06997650876008,0.3,0.527748308508936,0.106484619038438,336
"238",1.02739748939899,0.2,0.489990624783486,0.133894214118078,384
"239",1.02338666086393,0.2,0.409871989944582,0.227810575500281,384
"240",1.01561889900255,0.2,0.422107984090977,0.178066756019969,384
"241",1.05978369111075,0.25,0.473025395711747,0.154509615938842,360
"242",1.07035092838468,0.25,0.552184418869784,0.0615339328785334,360
"243",1.04978058847976,0.25,0.533138381295394,0.0586722105548632,360
"244",1.0221564745587,0.2,0.543945305248907,0.0519418727946629,384
"245",1.02420135974235,0.2,0.491297424988345,0.0749253280686112,384
"246",1.02314241775402,0.2,0.480513948501954,0.116924597492556,384
"247",1.01800435040736,0.2,0.468616792258663,0.0890233936412768,384
"248",1.02285306921602,0.2,0.450750745507376,0.150219765488871,384
"249",0.970250654255506,0.15,0.500003460756136,0.137862436422408,408
"250",1.02718776764151,0.2,0.496006436016935,0.0740975944298275,384
"251",1.01998874282464,0.2,0.502815001960746,0.0946207285770116,384
"252",1.02123628293463,0.2,0.500512706738624,0.0960888524373356,384
"253",1.04260073038085,0.25,0.463453672803371,0.151735189809403,360
"254",0.966861025482649,0.15,0.539427402554858,0.0998774985788736,408
"255",0.967893493943848,0.15,0.549914012976282,0.0365445560485442,408
"256",1.05781993076108,0.25,0.487356770716502,0.0916591190995361,360
"257",1.05889986349353,0.25,0.449768611040081,0.125211880859269,360
"258",1.05609784293874,0.25,0.483556783800113,0.0477936397046288,360
"259",1.01687370608495,0.2,0.517088935466536,0.105278704592224,384
"260",1.01871840022066,0.2,0.584704006685865,0.03887004246528,384
"261",1.02256129339562,0.2,0.50621285955821,0.0793154313199793,384
"262",0.943349519645562,0.15,0.639463915457276,0.0365718581404886,408
"263",1.19682036373338,0.4,0.452362024099674,0.0999798332971235,288
"264",0.961295780644286,0.15,0.54677708337914,0.0369153631258972,408
"265",1.014291023812,0.2,0.506990899547918,0.044876555987893,384
"266",0.977523291885154,0.15,0.536887699801221,0.116015429947646,408
"267",0.971361808897928,0.15,0.569382462019979,-0.0501850918262468,408
"268",1.05804953915015,0.25,0.476452799072977,0.148061561262186,360
"269",1.01839287536621,0.2,0.492666911011636,0.0540814889203086,384
"270",1.05023804536883,0.25,0.557087394496716,-0.0542278253229983,360
"271",1.02013596094054,0.2,0.549919458304133,0.0185067377289331,384
"272",1.02072839818355,0.2,0.511938425226676,0.137231006821377,384
"273",1.03188832743732,0.2,0.509332243561745,0.0742449684150293,384
"274",1.025440669713,0.2,0.525932654664613,0.0646789006923131,384
"275",1.01845810775421,0.2,0.51730070741369,0.064364127517417,384
"276",1.02080526908011,0.2,0.545819596011195,0.135366059093992,384
"277",1.01240610857122,0.2,0.404222645042358,0.199829454981067,384
"278",1.01763126853903,0.2,0.483080146087652,0.0452564341642761,384
"279",1.0473397497881,0.25,0.576495279565949,0.0624841053498893,360
"280",1.01704372505346,0.2,0.442086296567498,0.124102060272011,384
"281",1.02206153459897,0.2,0.487955617572589,0.131482959404787,384
"282",1.02255874872336,0.2,0.511587016399668,0.123185377611875,384
"283",1.02915098780806,0.2,0.525353185028124,-0.0114030777643685,384
"284",1.01812496158835,0.2,0.560865565646429,0.0413855800417485,384
"285",1.14276951622161,0.35,0.517614390226048,0.042191916917139,312
"286",0.980288087890949,0.15,0.481704388049805,0.0369401757793191,408
"287",1.01423508598371,0.2,0.515378461161517,0.122393831980578,384
"288",1.05376690315511,0.25,0.503355158363925,0.116542763538167,360
"289",1.03004487863524,0.2,0.544026172478115,0.0324227868602809,384
"290",1.02506018525526,0.2,0.519281248451442,0.148750419033223,384
"291",1.02108893369322,0.2,0.479850584379255,0.186575036218137,384
"292",1.05434923340096,0.25,0.474162487138961,0.112125032114133,360
"293",0.973053428926505,0.15,0.555758485973459,0.020490245139631,408
"294",1.01898819019313,0.2,0.435271170596284,0.195798380426854,384
"295",1.02367054095363,0.2,0.471942522561608,0.146932281705875,384
"296",1.01514070653284,0.2,0.539814601827457,0.0196758473052251,384
"297",1.01705712158301,0.2,0.492541015891464,0.162732418607028,384
"298",1.05306749225214,0.25,0.48443112170176,0.13080030083187,360
"299",1.01118566719665,0.2,0.533252902592168,0.0207060965158271,384
"300",1.04255242531023,0.25,0.512823784014549,0.161879049341888,360
"301",1.01973697152061,0.2,0.497731221278747,0.178591376335901,384
"302",1.02505017417886,0.2,0.487541105491197,0.0883633906904495,384
"303",1.05182528309746,0.25,0.519265445082404,0.0375583528766762,360
"304",1.04735830302177,0.25,0.465794395320698,0.142457644417966,360
"305",1.02405976216657,0.2,0.469492458018827,0.202256928498488,384
"306",1.10655709956216,0.3,0.444422644926242,0.147254583666873,336
"307",1.01552865020389,0.2,0.454007966139864,0.133288320291728,384
"308",1.019890118648,0.2,0.50392616733722,0.146693605207645,384
"309",0.966216120595345,0.15,0.485571717271123,0.112563924952119,408
"310",1.06722544499948,0.25,0.513688177512107,0.0763177223701018,360
"311",1.05361065620449,0.25,0.497692868195087,0.0502436899926044,360
"312",1.02470420774705,0.2,0.509125835784378,0.0725589460397691,384
"313",1.06530247114441,0.25,0.54644930755776,0.054867800579719,360
"314",1.06541040622769,0.25,0.503817121794834,0.135143181231855,360
"315",0.957706367404899,0.15,0.522131907901511,-0.0114082449035033,408
"316",1.01523490741324,0.2,0.494001604287775,0.07724747781842,384
"317",1.04704995103092,0.25,0.491786655871735,0.158464841288873,360
"318",1.01707719339858,0.2,0.515535390285618,0.075536944110783,384
"319",0.961849174357485,0.15,0.57448452187665,0.0409391892834523,408
"320",1.082652678645,0.3,0.541241302535173,0.141086039934881,336
"321",1.03078691054448,0.2,0.478730964250004,0.131980483624256,384
"322",0.968611839035293,0.15,0.555681891737767,0.0560639044923665,408
"323",1.04482890527143,0.25,0.565997820356116,0.118121159194241,360
"324",1.02582861060429,0.2,0.549420453373821,0.0127094756347649,384
"325",1.02489826439903,0.2,0.487455499807304,0.00551799617647441,384
"326",1.06145434375489,0.25,0.497244123695061,0.0851913107656811,360
"327",1.04528824331204,0.25,0.507247327968213,0.0983190430988039,360
"328",1.01478566160501,0.2,0.48705360031953,0.182807422576719,384
"329",1.07152024408404,0.3,0.527027939082174,0.0246912205662913,336
"330",1.04966702333367,0.25,0.50744352741749,0.0594060754565353,360
"331",0.974700629012659,0.15,0.508702909083479,0.0951014486087546,408
"332",1.16698085810035,0.35,0.454334937611389,0.123335476297949,312
"333",1.01888689144002,0.2,0.534536496457514,0.0522474812742477,384
"334",1.02758932163731,0.2,0.515755313430282,0.103109924213127,384
"335",1.02633503284285,0.2,0.437620365248616,0.182215022427244,384
"336",1.07512480682463,0.3,0.515396367151112,0.117235786716384,336
"337",1.01446730225921,0.2,0.497736847698119,0.14763830471237,384
"338",1.06637816773368,0.25,0.537118262201484,0.0241374073038876,360
"339",0.977005006652325,0.15,0.469700473434076,0.124124795937201,408
"340",1.01830126705011,0.2,0.463581424677701,0.117381047430942,384
"341",0.94543834644137,0.15,0.603392282518837,0.0506108005925256,408
"342",1.0625551281041,0.25,0.491658943248995,0.0847298165428002,360
"343",1.02101103457536,0.2,0.556945060458909,0.0577720360175059,384
"344",1.01835005732117,0.2,0.446913458232799,0.204530594639067,384
"345",1.02176502697451,0.2,0.440156446049174,0.15855113082918,384
"346",0.96325714380946,0.15,0.592290447450612,0.014043076849501,408
"347",1.05093788267506,0.25,0.491806413921512,0.0462945958481334,360
"348",1.05433560823723,0.25,0.534217531920841,0.0705918984141591,360
"349",0.96429058900685,0.15,0.595913993013748,-0.00734209663197168,408
"350",1.03002216310341,0.2,0.446265953493909,0.149509147493837,384
"351",1.02403396418767,0.2,0.515658228962807,0.0546665024712607,384
"352",0.974205669446383,0.15,0.493336406881771,0.115195451538101,408
"353",1.01965227301672,0.2,0.506971548849205,0.0725686619027265,384
"354",1.02846895033874,0.2,0.540539236903405,0.00610183379369097,384
"355",1.05075023648057,0.25,0.60900403728333,0.104329079396614,360
"356",1.02231942858869,0.2,0.547565550315017,0.0724241761123933,384
"357",1.04504413857235,0.25,0.526737745159076,0.0582416199452352,360
"358",1.03233852990325,0.2,0.504265531076353,0.0806798102477431,384
"359",1.07736128440033,0.25,0.452883794475625,0.236158579725095,360
"360",1.02272066176026,0.2,0.498752432721648,0.0524806640877791,384
"361",1.01756894329976,0.2,0.445552227634231,0.153710619809958,384
"362",1.0231729973664,0.2,0.525096717611214,0.0856834504515944,384
"363",0.956484756141435,0.15,0.553615407891358,0.0620656953249085,408
"364",1.03245034046702,0.2,0.57764590111173,0.0273170181361301,384
"365",1.0205583773417,0.2,0.497213378879133,0.0861999068684295,384
"366",1.01993730334982,0.2,0.448596391752427,0.187081598136869,384
"367",1.01896464211715,0.2,0.455711568792681,0.13134671180262,384
"368",1.0179934336058,0.2,0.442333629920546,0.180873828144913,384
"369",1.02174325144193,0.2,0.525095873673041,0.0468178075677985,384
"370",1.02958533818934,0.2,0.507466165359847,0.173655684510554,384
"371",1.02499702779665,0.2,0.529398375877021,0.124483660827051,384
"372",1.02217946628528,0.2,0.522816645526681,0.0285808052671257,384
"373",1.01324285742598,0.2,0.465741136280687,0.191605565515716,384
"374",1.02413091598171,0.2,0.454834115080547,0.181087077633239,384
"375",1.01873946654967,0.2,0.470757212651535,0.152048571005862,384
"376",1.01735886365967,0.2,0.512530491122456,0.0500076283958731,384
"377",1.02529005029074,0.2,0.530761001863642,0.0622119109916931,384
"378",1.02579856070088,0.2,0.511235973003121,0.074708265246541,384
"379",1.03742685311938,0.25,0.439547822633984,0.140815814847601,360
"380",1.01620645055045,0.2,0.437989190755079,0.189572214120251,384
"381",1.0245083743876,0.2,0.447374527987682,0.102576644103304,384
"382",1.01445827692003,0.2,0.491844292546606,0.0804835584049244,384
"383",1.02545166141838,0.2,0.553923882944389,0.0722881536630844,384
"384",1.03333334216103,0.25,0.446212111221449,0.211138202768162,360
"385",1.0517709558016,0.25,0.442554312567433,0.133931990775324,360
"386",1.04864038424662,0.25,0.51096492679848,0.115640978226163,360
"387",1.05660514159546,0.25,0.527215242422093,0.106561349571574,360
"388",0.9506366588932,0.15,0.593015825553815,0.0523653540243615,408
"389",1.02438071059791,0.2,0.554768034108568,0.021732917423874,384
"390",1.52821203132678,0.7,0.823374552822646,-0.281303787841145,144
"391",1.02359411134142,0.2,0.456405026478833,0.162528508778179,384
"392",1.01876098414273,0.2,0.430790864608937,0.187134107163975,384
"393",1.03733949221052,0.2,0.521253593529099,0.0228160089774758,384
"394",1.04907089242556,0.25,0.552452536001582,0.0028096761485867,360
"395",1.05597860779704,0.25,0.450432485638919,0.113039249749037,360
"396",1.05697961261756,0.25,0.457173023179714,0.161879146214253,360
"397",1.04418731543394,0.25,0.478709506164438,0.114210902925987,360
"398",1.02984751230173,0.2,0.501882507041477,0.102190832106456,384
"399",1.02212712915616,0.2,0.492041020781867,0.0713821738304154,384
"400",1.02008471438778,0.2,0.50117980496702,0.146233169296827,384
"401",0.951187503611436,0.15,0.560528071293906,0.0235368887989264,408
"402",0.976479397027288,0.15,0.533194139706419,0.0209076711588737,408
"403",1.06775985389066,0.25,0.489690910309962,0.136199272624108,360
"404",1.02461954823895,0.2,0.523531195042882,0.000762553784892482,384
"405",1.01769494580095,0.2,0.475766283991202,0.0748283474556388,384
"406",1.01935095204138,0.2,0.457993430620788,0.0837744698642945,384
"407",1.07247553586459,0.25,0.440055404930241,0.160033267813062,360
"408",1.02682970327868,0.2,0.554439192857871,0.0658840735217976,384
"409",0.971330660470994,0.15,0.528738886286521,0.0283202623466162,408
"410",1.01716579560848,0.2,0.506425167177319,0.0536310830370815,384
"411",1.03917965614299,0.25,0.529858674280797,0.088195079532303,360
"412",0.960120597330388,0.15,0.613903251990036,-0.0284808000533451,408
"413",1.02252179286001,0.2,0.481984919713789,0.105709643335969,384
"414",1.02412065146545,0.2,0.605344476955625,0.00200853205555314,384
"415",1.05168586863577,0.25,0.553130172431042,0.00999623289739019,360
"416",1.03530541541941,0.25,0.594136277800756,0.0687644311830378,360
