"","thr","quantile","scale","shape","len"
"1",1.03363759483588,0.2,0.441822486230511,0.183419564076702,384
"2",0.970705874060513,0.15,0.511655577939327,0.100941064657962,408
"3",1.0263456320086,0.2,0.489081837910328,0.119818680735747,384
"4",1.018570323642,0.2,0.466105120416932,0.151082672458456,384
"5",1.02029649143137,0.2,0.487772569259422,0.106074175273922,384
"6",1.06064528200748,0.25,0.500448749460354,0.163078859337326,360
"7",1.02607688388869,0.2,0.543993725255788,-0.0487943619860343,384
"8",0.966892792686122,0.15,0.584240315320337,-0.015330216090744,408
"9",1.01829272256682,0.2,0.539344516511343,0.0271117974686324,384
"10",1.02481939317163,0.2,0.485707923147839,0.172545398001075,384
"11",1.03383472178888,0.2,0.458101196257467,0.134086228345199,384
"12",1.02594077912334,0.2,0.48827938547094,0.0691532226486655,384
"13",1.01349472498013,0.2,0.508886880295892,0.144651416921451,384
"14",1.01711400942844,0.2,0.503002961387546,0.04520869077476,384
"15",1.01519562070629,0.2,0.575292971930819,-0.0110356609840348,384
"16",1.01942202869924,0.2,0.496585621606559,0.115069289187098,384
"17",1.01674263607942,0.2,0.511884845559467,0.0894646939336824,384
"18",1.05507947900493,0.25,0.469077967852771,0.144644719380133,360
"19",1.01800621890811,0.2,0.56594680806104,0.00949278409245196,384
"20",1.04519770447352,0.25,0.553238427396561,0.129488676684322,360
"21",1.02091908462787,0.2,0.502629184400572,0.100951953727682,384
"22",1.02299158973424,0.2,0.390321730400838,0.275171410216515,384
"23",0.968799256678904,0.15,0.577326217732594,-0.0602641906969374,408
"24",1.02402819194838,0.2,0.489484441338869,0.137702288555115,384
"25",1.01999298910355,0.2,0.491857868962627,0.171535393555102,384
"26",0.958463891240535,0.15,0.561475231892204,0.0262624608510719,408
"27",1.02441500141104,0.2,0.571603931436139,0.0808996272528804,384
"28",1.01785224959898,0.2,0.55142631060071,0.0722527032489361,384
"29",1.01132912591313,0.2,0.503147170305763,0.104703602250315,384
"30",1.01629676952257,0.2,0.45091264468319,0.20938752071873,384
"31",1.01268901094357,0.2,0.566901379514469,0.0253917241061234,384
"32",1.01439120815442,0.2,0.456810412961202,0.114583868324831,384
"33",1.02786870213383,0.2,0.443767957043672,0.22799209530842,384
"34",1.0182225693444,0.2,0.601081902721649,0.0565933841629289,384
"35",0.970938641112298,0.15,0.608628220555604,-0.00383382689058533,408
"36",1.27264708689689,0.45,0.487352351375994,0.099366990265598,264
"37",1.01632554388661,0.2,0.446844549270821,0.19336380828088,384
"38",1.02008448419644,0.2,0.467123636602479,0.140964805221701,384
"39",1.13899057912204,0.4,0.563469441039424,-0.00861595325167027,288
"40",1.02934353437953,0.2,0.468252650747157,0.176488622046045,384
"41",1.02947139147103,0.2,0.529928135412816,0.0918885123571042,384
"42",0.969786828168435,0.15,0.520917562844014,0.0272848636577679,408
"43",1.01521792496486,0.2,0.532349237601299,0.116150487056885,384
"44",1.02120656098004,0.2,0.461362284788087,0.161381163174993,384
"45",1.01997866732884,0.2,0.447790137925937,0.151256889499462,384
"46",1.02217759224811,0.2,0.530218895617278,0.0721041599938218,384
"47",1.0229095986441,0.2,0.62713810852851,-0.0073979304974465,384
"48",1.03370704792882,0.2,0.481983594008684,0.0951169820057888,384
"49",1.01678197424614,0.2,0.549005879880102,0.00763079129468255,384
"50",1.01207879173433,0.2,0.481416160009058,0.107625987332951,384
"51",1.01875357071892,0.2,0.475199630731021,0.101784498109589,384
"52",1.02145050544778,0.2,0.52168638678404,0.0202916404533204,384
"53",1.02281356565481,0.2,0.537389379293625,0.0908893291791315,384
"54",1.01461629746467,0.2,0.450783513615292,0.158970818130331,384
"55",1.01363383742994,0.2,0.495207458953657,0.139835851330229,384
"56",1.01836219601325,0.2,0.505310588729285,0.0166407869362308,384
"57",0.980009181832429,0.15,0.598685569534685,0.0530764765977632,408
"58",1.0278796773894,0.2,0.469651700027427,0.0696770310392877,384
"59",1.02221533735046,0.2,0.561274197105419,0.0163077046990444,384
"60",1.0206591757979,0.2,0.52964229432694,0.0900850946572736,384
"61",1.02991725074079,0.2,0.502986144780267,0.152539816503045,384
"62",1.02971847998692,0.2,0.483235519363976,0.125342657423554,384
"63",1.0193561829155,0.2,0.483543773393999,0.109799197520085,384
"64",1.01580580172176,0.2,0.536865185833773,0.0978070480604448,384
"65",1.01157330410452,0.2,0.487017602331752,0.168002369238302,384
"66",1.07388724973527,0.25,0.464055579249091,0.0911805201369383,360
"67",1.06049459322447,0.25,0.491040764426329,0.0368824427150988,360
"68",1.28681243008266,0.55,0.672500798456545,0.0170373678014713,216
"69",1.03730782276832,0.2,0.489654385377561,0.130358911450738,384
"70",1.04975819924864,0.25,0.458444844903567,0.134023211084345,360
"71",1.02809932153512,0.2,0.465104070545274,0.125872844370016,384
"72",0.983111352007836,0.15,0.536251035333553,0.0379824619415811,408
"73",0.968867945222883,0.15,0.501434236338522,0.0760090063019704,408
"74",1.051490223675,0.25,0.482402997238988,0.153385266918029,360
"75",1.20764355622049,0.4,0.464787407763688,0.168082133315267,288
"76",1.02841808179657,0.2,0.479685010373412,0.15574386528554,384
"77",1.05478434894279,0.25,0.457137486259837,0.124224157224715,360
"78",1.02303869027488,0.2,0.522045551425591,0.0423448702279786,384
"79",1.00836950591036,0.2,0.55799996329563,0.0775249864158534,384
"80",1.01760211659937,0.2,0.481076447464107,0.0946320136403021,384
"81",1.05567813440979,0.25,0.523306826409664,0.0392910464729026,360
"82",1.02734994454421,0.2,0.51917318152628,0.131485659976311,384
"83",1.02295816980697,0.2,0.575741983500787,0.00738072223664979,384
"84",1.23126194965854,0.4,0.441909905304808,0.099619114934078,288
"85",1.02084038788133,0.2,0.463881008460476,0.078340211454472,384
"86",1.02262456702583,0.2,0.504357185061097,0.0755346829818146,384
"87",1.01656815787607,0.2,0.54385509682544,0.00171388162285582,384
"88",1.02472891170098,0.2,0.483189970956203,0.0966223451290869,384
"89",0.957421389757656,0.15,0.593008552205827,-0.0176579569360503,408
"90",1.05472407646777,0.25,0.443667059346265,0.136056943362729,360
"91",1.0145531236738,0.2,0.462840096922772,0.180618619476686,384
"92",1.01506467156258,0.2,0.538773096982816,0.0834411045618857,384
"93",1.02177849461707,0.2,0.517016330581324,0.113966887830122,384
"94",1.11513348094671,0.3,0.519978631549104,0.0496995521554137,336
