"","thr","quantile","scale","shape","len"
"1",1.03363759483588,0.2,0.441822486230511,0.183419564076702,384
"2",1.10767437248071,0.35,0.522138023721136,0.107666533408423,312
"3",1.05578640646838,0.25,0.497656237166904,0.114658191362131,360
"4",1.27572812687244,0.55,0.59642055133366,0.0447571030096883,216
"5",1.04625215976746,0.25,0.505551929397072,0.0890388116217847,360
"6",1.02429810874528,0.2,0.502081640674441,0.156796081664566,384
"7",1.02607688388869,0.2,0.543993725255788,-0.0487943619860343,384
"8",0.966892792686122,0.15,0.584240315320337,-0.015330216090744,408
"9",1.05432138867649,0.25,0.537824581054863,0.0297899387275963,360
"10",1.02481939317163,0.2,0.485707923147839,0.172545398001075,384
"11",1.07549409733177,0.25,0.435202603404999,0.166233414547296,360
"12",1.05399094596073,0.25,0.497494525788267,0.0617633539870721,360
"13",1.04300911572866,0.25,0.522332942984679,0.135302387887915,360
"14",1.04488121132631,0.25,0.51435131368003,0.0352399662332198,360
"15",1.08652255759798,0.3,0.588179878163792,-0.0244353553842355,336
"16",1.01942202869924,0.2,0.496585621606559,0.115069289187098,384
"17",1.01674263607942,0.2,0.511884845559467,0.0894646939336824,384
"18",1.01884290022959,0.2,0.475812576118831,0.133675141914094,384
"19",1.01800621890811,0.2,0.56594680806104,0.00949278409245196,384
"20",1.01928243854915,0.2,0.530078584328911,0.146535057964707,384
"21",1.08036720770361,0.3,0.531807503234199,0.076630478193133,336
"22",1.04909973666607,0.25,0.396187520548037,0.276577817903976,360
"23",0.968799256678904,0.15,0.577326217732594,-0.0602641906969374,408
"24",1.10057589823974,0.3,0.474755232973447,0.163784592483556,336
"25",1.09619927951102,0.3,0.48152108130601,0.194349027368377,336
"26",0.958463891240535,0.15,0.561475231892204,0.0262624608510719,408
"27",1.02441500141104,0.2,0.571603931436139,0.0808996272528804,384
"28",1.07832080563502,0.3,0.591120429348422,0.0370473097186726,336
"29",1.01132912591313,0.2,0.503147170305763,0.104703602250315,384
"30",0.942572136427043,0.15,0.546656851171804,0.0973301562344664,408
"31",1.09493590252168,0.3,0.555847224907397,0.0372418794525832,336
"32",1.01439120815442,0.2,0.456810412961202,0.114583868324831,384
"33",1.02786870213383,0.2,0.443767957043672,0.22799209530842,384
"34",1.0182225693444,0.2,0.601081902721649,0.0565933841629289,384
"35",0.970938641112298,0.15,0.608628220555604,-0.00383382689058533,408
"36",1.27264708689689,0.45,0.487352351375994,0.099366990265598,264
"37",1.01632554388661,0.2,0.446844549270821,0.19336380828088,384
"38",1.02008448419644,0.2,0.467123636602479,0.140964805221701,384
"39",1.04934512941473,0.25,0.497305829098777,0.0581520083261038,360
"40",1.05015262160743,0.25,0.497289902712769,0.148779911529157,360
"41",1.02947139147103,0.2,0.529928135412816,0.0918885123571042,384
"42",1.04786272191954,0.25,0.484891704089628,0.0719972884796839,360
"43",1.05186891107435,0.25,0.530608870271675,0.122496988401307,360
"44",0.958646887651412,0.15,0.532708498830646,0.0769380116954455,408
