"","thr","quantile","scale","shape","len"
"44",0.532127324229503,0.4,0.615161181066904,0.0437075631553348,600
"45",0.596089464699912,0.45,0.570409071368775,0.135137635130952,550
"46",0.308429886850049,0.2,0.667934010921647,0.0260340720263375,800
"47",0.378110579038676,0.25,0.618856335447378,0.0261792122660077,750
"48",0.315918900630191,0.2,0.632715292419984,0.0603107574220128,800
"49",0.468846706989901,0.35,0.615579642787294,0.0608671740699568,650
"50",0.549202548722943,0.4,0.563032941843671,0.122695676194015,600
"51",0.332580301694852,0.2,0.66342581493284,-0.0345924331722474,800
"52",0.420613000505204,0.3,0.628304789721725,0.0235627160410436,700
"53",0.273366958385142,0.15,0.657973984633409,0.0626603098156045,850
"54",0.490909031538937,0.35,0.586870613098996,0.0890824323752783,650
"55",0.490071381855785,0.35,0.626897203391282,0.0288417121413066,650
"56",0.337595369019691,0.2,0.643453621971679,-0.0169821856423772,800
"57",0.536170661384978,0.4,0.607570029405991,0.0475078448187571,600
"58",0.321691709551805,0.2,0.621224860541785,0.0368075154058625,800
"59",0.485015720558549,0.35,0.620373792797196,0.0311813241235359,650
"60",0.421271731373125,0.3,0.626782801601924,0.00884599314161335,700
"61",0.478752597939341,0.35,0.608267803690108,0.128814632862564,650
"62",0.438341251273666,0.3,0.581403847972813,0.0977691113625311,700
"63",0.615914587378551,0.45,0.533888156988324,0.124483878103393,550
"64",0.475862273167702,0.35,0.615055091717679,0.0516016567207582,650
"65",0.466090416504042,0.35,0.587751937088469,0.116982839546747,650
"66",0.542976740730905,0.4,0.608731999392397,0.0550330987901418,600
"67",0.428848069025162,0.3,0.593825776125811,0.0294842144219307,700
"68",0.596531578597839,0.45,0.589241513443744,0.0455641582957908,550
"69",0.368568600676416,0.25,0.615177307460491,0.0459879138332562,750
"70",0.602035124527909,0.45,0.556080801069458,0.0136200842747956,550
"71",0.479349847029924,0.35,0.585030382502096,0.0777249165138833,650
"72",0.422854875208753,0.3,0.648968258511929,0.00185940010568451,700
"73",0.465858000160025,0.35,0.640751132947313,0.0107251797168999,650
"74",0.611601388950346,0.45,0.55441998381554,0.11649951930792,550
"75",0.550396276690063,0.4,0.578340227896265,0.0860892701917606,600
"76",0.481152500032566,0.35,0.602365724884857,0.0551775005441154,650
"77",0.467100576893516,0.35,0.618279763465413,-0.010865919974732,650
"78",0.47254778523515,0.35,0.638775629053234,0.0582432864553542,650
"79",0.420967794319348,0.3,0.648404169549404,-0.0205784845607749,700
"80",0.536743062019042,0.4,0.57653564113835,0.115514141139726,600
"81",0.575848804431266,0.45,0.625312349470923,0.0304415117828518,550
"82",0.30481797086093,0.2,0.630177594409016,0.0568274680278184,800
"83",0.566076307900605,0.4,0.534122329734479,0.0707313053247026,600
"84",0.599082197869076,0.45,0.5435010820083,0.150386177315842,550
"85",0.423767051686966,0.3,0.602824983183285,0.120850651292115,700
"86",0.423619304763143,0.3,0.605322100775399,0.0438322835299529,700
"87",0.499853881472195,0.35,0.569101685753452,0.0610452124800915,650
"88",0.667944473003235,0.5,0.547410741427955,0.0609275474340899,500
"89",0.487339973837247,0.35,0.599308890281484,-0.0103221308012878,650
"90",0.320613753159454,0.2,0.617966331026888,0.0512910973089122,800
"91",0.577212230397656,0.45,0.597249290722667,0.112921125119066,550
"92",0.238493138429035,0.15,0.686773187851258,-0.00225170468048449,850
"93",0.55315482546931,0.4,0.585787481750947,0.0500892040711344,600
"94",0.676286014536905,0.5,0.527780358555131,0.159620885075863,500
"95",0.466242483082571,0.35,0.5852062521362,0.108787872843448,650
"96",0.412757297783476,0.3,0.629782859623119,0.025532206138965,700
"97",0.407594414100686,0.3,0.654965407698976,0.0140276326770044,700
"98",0.530806390306012,0.4,0.602309731920377,0.0723249155796164,600
"99",0.401339084285401,0.3,0.648440821267903,0.0102433978749428,700
"100",0.489244165014597,0.35,0.560497453653688,0.142755911637058,650
"101",0.475453851981653,0.35,0.596801906847945,0.120040427125338,650
"102",0.475485515630835,0.35,0.607913430335985,0.0898317432920901,650
"103",0.499511370032904,0.35,0.57443224754754,0.0388926776322861,650
"104",0.431017165888449,0.3,0.599156162445566,0.0800296505896825,700
"105",0.502954864876909,0.35,0.57729266208162,0.0673794101004637,650
"106",0.432423675288662,0.3,0.598782038307414,0.0306755437540709,700
"107",0.443599148156555,0.3,0.608439780974478,0.0380350668293978,700
"108",0.472111037953055,0.35,0.594111872232822,0.0587866079653533,650
"109",0.378809695218947,0.25,0.667537244516061,-0.0614692267032709,750
"110",0.548976856998528,0.4,0.582453899826175,0.114069828583146,600
"111",0.583969896926911,0.45,0.563712908457326,0.117300282133111,550
"112",0.658931098005982,0.5,0.58661887826824,0.048464817174199,500
"113",0.486082869662125,0.35,0.576239330499309,0.0920064682985149,650
"114",0.586966510184609,0.45,0.592221363912975,0.030640437546402,550
"115",0.250318167077852,0.15,0.669158914567586,-0.000249834794519008,850
"116",0.878747690515349,0.65,0.515542306973537,0.113280873572744,350
"117",0.531799851841846,0.4,0.600724476361998,0.0759908607904789,600
"118",0.617070241562712,0.45,0.569529176475676,0.0840285230638972,550
"119",0.364449820604669,0.25,0.644298631788157,-0.0229251931680021,750
"120",0.308094617556139,0.2,0.646559369835521,0.0909765789156585,800
"121",0.605983543691166,0.45,0.564423381269057,0.0731503959203442,550
"122",0.369085602630412,0.25,0.637247035206126,-0.0240571709125832,750
"123",0.430559559367359,0.3,0.59745220949265,0.0892156528928071,700
"124",0.36846435282888,0.25,0.629579594775284,-0.00583904577338112,750
"125",0.326154085433347,0.2,0.658625694364149,0.0166650504568391,800
"126",0.534002770811506,0.4,0.579184398605629,0.0627469565605598,600
"127",0.38859510132808,0.3,0.668549459943091,-0.0204856498601645,700
"128",0.479185394489908,0.35,0.620580449844685,0.0192769572181661,650
"129",0.88484402954753,0.65,0.476663177658733,0.279227098094515,350
"130",0.726046830662661,0.55,0.534097116468204,0.174573722848748,450
"131",0.355610577399716,0.25,0.659761885409303,0.00837585680088263,750
"132",0.360852903417168,0.25,0.655396203375223,-0.0027692676562274,750
"133",0.463133646792834,0.35,0.613271086615855,0.0806274890115991,650
"134",0.309207034208167,0.2,0.657349552143452,-0.010102539718311,800
"135",0.373610598199068,0.25,0.624456786844654,0.0153988772593017,750
"136",0.668048022379789,0.5,0.559505365658753,0.0572007571277097,500
"137",0.480790021815002,0.35,0.654210453592964,-0.0511508627338039,650
"138",0.416025920451852,0.3,0.603881212898357,0.0517346262194209,700
"139",0.550349788044375,0.4,0.558337515905732,0.106912425778484,600
"140",0.466238496960801,0.35,0.586061391448195,0.121106860409337,650
"141",0.504033334592352,0.35,0.552755948475024,0.154799936292817,650
"142",0.425937710996128,0.3,0.592721581242023,0.130635264475072,700
"143",0.363329562044533,0.25,0.67351110228926,-0.0640139374472751,750
"144",0.622009564272944,0.45,0.570842241176639,0.0983212493971021,550
"145",0.430476285057802,0.3,0.623303657270858,-0.0304654531289227,700
"146",0.527758533072399,0.4,0.599652365856421,0.0107005067393835,600
"147",0.540945563241783,0.4,0.588429637161808,0.0618045227714708,600
"148",0.427663786738288,0.3,0.604555746598479,0.12312007425734,700
"149",0.502571295206059,0.35,0.575245038997738,0.0836472086222735,650
"150",0.674708660397731,0.5,0.552424814717429,0.0290650781771599,500
"151",0.594397227505695,0.45,0.558878594070435,0.123309054201405,550
"152",0.45127067700405,0.3,0.568085065487684,0.122571482509152,700
"153",0.354084003231173,0.25,0.619185115796118,-0.000940584399228498,750
"154",0.446419051786523,0.3,0.636856012823921,-0.0245239886326587,700
"155",0.468885759714839,0.35,0.574587753113438,0.0987964945056665,650
"156",0.541037957967025,0.4,0.57130523207981,0.0949841394700404,600
"157",0.600441470786307,0.45,0.551902160547264,0.0794012463118501,550
"158",0.429495246417321,0.3,0.616467705765442,0.0561537066618694,700
"159",0.47140607437004,0.35,0.608217364090562,0.0720075985459804,650
"160",0.537558226238395,0.4,0.595273401861895,0.0547761839244237,600
"161",0.630116787248459,0.45,0.524567654027313,0.110876964876064,550
"162",0.371347979954544,0.25,0.649845696977103,0.00369959039803277,750
"163",0.477467357871266,0.35,0.617872072911464,0.0134261755291,650
"164",0.436820611815743,0.3,0.597626292338349,0.0465900911615812,700
"165",0.594599749847832,0.45,0.59236763258586,0.0677089749847061,550
"166",0.523311242309199,0.4,0.631693623210801,0.0753143137973043,600
"167",0.498803960360752,0.35,0.597555069951974,0.0322855689584313,650
"168",0.539751712395015,0.4,0.590184053544683,0.0705121689890305,600
"169",0.499632594320489,0.35,0.587161682338076,0.0599128313344507,650
"170",0.562718277098147,0.4,0.541893980026525,0.163622316549593,600
"171",0.439447141228468,0.3,0.563128978171533,0.0929410545808625,700
"172",0.453059678168006,0.35,0.650896212708295,-0.0368064123838463,650
"173",0.540567056868837,0.4,0.599105466155976,0.103064072974923,600
"174",0.299898023895924,0.2,0.630037378806533,0.0613291166846968,800
"175",0.408936570511822,0.3,0.627177580360645,0.026501559524765,700
"176",0.493983000903962,0.35,0.571902366816394,0.122213175018889,650
"177",0.632433877748026,0.45,0.557465495436476,0.0875677992197907,550
"178",0.715271131488787,0.55,0.572212410909428,0.0678186375276689,450
"179",0.599632211149781,0.45,0.579787514371698,0.0531084499683334,550
"180",0.403164895700002,0.3,0.662170268453905,-0.00149688537089249,700
"181",0.668792329052479,0.5,0.541234192975694,0.148375940142821,500
"182",0.5310799673235,0.4,0.586995710883164,0.111023920176471,600
"183",0.355921482316674,0.25,0.62298373964333,0.0579568004390638,750
"184",0.438563949607432,0.3,0.613047081876308,0.0564333037603188,700
"185",0.327854576593368,0.2,0.639262149265561,-0.00169614164066705,800
"186",0.616353545571475,0.45,0.548186748754571,0.12570615858646,550
"187",0.522554728553696,0.4,0.563978896822346,0.133662958699096,600
"188",0.617014759245555,0.45,0.571799007001692,-0.0142801229631246,550
"189",0.380136052717903,0.25,0.601649112875263,0.0487109475957059,750
"190",0.538701353456115,0.4,0.602424408100596,0.0817261059005136,600
"191",0.605604138610657,0.45,0.573879085190418,0.00405195184842007,550
"192",0.311700561360997,0.2,0.641367654135752,0.0461523259655638,800
"193",0.356659226388215,0.25,0.641932941469837,-0.00556628383993747,750
"194",0.543061535206982,0.4,0.594689464345395,0.0399527441764454,600
"195",0.412262654360415,0.3,0.637224071735419,-0.075460238264495,700
"196",0.481165275649655,0.35,0.606710988844574,0.0795483524808545,650
"197",0.319966120865706,0.2,0.682809664195655,-0.0230005726826788,800
"198",0.380394211563352,0.25,0.655995276174645,-0.00804962994525348,750
"199",0.423130158052705,0.3,0.623760607747429,0.0674796448359968,700
"200",0.320820743608394,0.2,0.621043445479311,0.0552840812222847,800
"201",0.729056218017036,0.55,0.530013783925904,0.0975278348799853,450
"202",0.794476237441268,0.6,0.546491355607426,0.127251472320169,400
"203",0.476591676032076,0.35,0.573507585474792,0.0721348820652167,650
"204",0.546005020461201,0.4,0.553934059945122,0.108272115278788,600
"205",0.620413520363281,0.45,0.551031031962132,0.0826313548400321,550
"206",0.489741765564554,0.35,0.611496379904009,0.00875864970636842,650
"207",0.484929384073154,0.35,0.589894475442998,0.0810482988812752,650
"208",0.517383975621799,0.4,0.607285976839812,0.106950414548366,600
"209",0.331122094450574,0.2,0.605210754401434,0.0525923072838038,800
"210",0.364529116692459,0.25,0.632652882115113,0.0123709057322419,750
"211",0.598504587596815,0.45,0.553507312860218,0.0844184415758388,550
"212",0.470637429227451,0.35,0.604966967233471,0.0999550727617227,650
"213",0.427325780496247,0.3,0.614643019790833,0.0239118768863115,700
"214",0.546959785337526,0.4,0.592697291300189,0.0531180090126134,600
"215",0.652478844455464,0.5,0.571994811289197,0.033799120658708,500
"216",0.537318591895725,0.4,0.578693417608753,0.0829039636282811,600
"217",0.478206749983756,0.35,0.611042302460894,0.0275192485956899,650
"218",0.470480102118154,0.35,0.643745222297387,-0.0252149081784103,650
"219",0.381042668670721,0.25,0.614714584909769,0.0578281339635022,750
"220",0.479254117814044,0.35,0.665370845738949,0.000883685752913404,650
"221",0.648137976118763,0.5,0.55712784942742,0.168265362939471,500
"222",0.436562131407408,0.3,0.624534288745853,0.0834570792411859,700
"223",0.354679335632108,0.25,0.655506318873452,0.0581686453798625,750
"224",0.361824166434016,0.25,0.647147601188938,-0.0215788531690961,750
"225",0.600898753042205,0.45,0.569042906549408,0.0590573193354982,550
"226",0.53480131184947,0.4,0.590934097528693,0.0484885691052895,600
"227",0.533753497578227,0.4,0.585433302538611,0.0827277275942342,600
"228",0.430966240667751,0.3,0.648598124738008,-0.0322702908922945,700
"229",0.544340233720305,0.4,0.585887066270699,0.108085451180305,600
"230",0.384545999591285,0.25,0.593018588447803,0.0936942128596753,750
"231",0.403211062192108,0.3,0.623335486164797,0.0147300889267659,700
"232",0.574663959266855,0.4,0.608898668468395,0.0547335284799838,600
"233",0.361193829967532,0.25,0.645468525840698,0.0324878149329118,750
"234",0.358038268741769,0.2,0.588373177661467,0.0377314311327169,800
"235",0.339808927003573,0.2,0.631886474119865,-0.0048899828624744,800
"236",0.576420606584858,0.4,0.540808030498561,0.116305359776944,600
"237",0.551821172538731,0.4,0.572526457399778,0.113989387994835,600
"238",0.419104969322442,0.3,0.612115878744783,0.0275330086226229,700
"239",0.426847083914857,0.3,0.596536521394292,0.098361103379621,700
"240",0.539680644412214,0.4,0.574251648267606,0.0709043231293931,600
"241",0.877643112602782,0.65,0.502243764461174,0.188539107149899,350
"242",0.584926513628021,0.45,0.581492437122364,0.0500953894069321,550
"243",0.717248229287636,0.55,0.54666688109322,0.0510997380437703,450
"244",0.355603547531806,0.25,0.667317046854162,-0.00918198669379213,750
"245",0.529680161162522,0.4,0.582797157699512,0.0423561979460151,600
"246",0.536136695762559,0.4,0.562430056575505,0.134450227357874,600
"247",0.433304114822125,0.3,0.602055413176804,0.0419041752281808,700
"248",0.813744252832553,0.6,0.500478988201731,0.213747378595955,400
"249",0.401362280951886,0.25,0.592792591121374,0.0897285726842074,750
"250",0.254378757264033,0.15,0.728444252817538,-0.0142857976307545,850
"251",0.473459231940278,0.35,0.58795016413241,0.109229244330315,650
"252",0.433133947223545,0.3,0.591332062465705,0.0681841343053899,700
"253",0.527808969146212,0.4,0.594554461406005,0.0656343066519753,600
"254",0.58373276410641,0.45,0.583917517947973,0.0942859499212973,550
"255",0.371883157944496,0.25,0.658280569292086,0.0329211549352576,750
"256",0.444797740554543,0.3,0.598896025108721,0.0289903650499218,700
"257",0.485226629741011,0.35,0.57063795022555,0.0900524836291303,650
"258",0.643147245711034,0.5,0.571825832768128,0.0783160609747274,500
"259",0.428381486736313,0.3,0.614786926805629,0.0512845163567168,700
"260",0.606695333044881,0.45,0.574122666283157,0.0742086330955412,550
"261",0.550839109501486,0.4,0.573981535263689,0.0372154969473318,600
"262",0.434658576075185,0.3,0.592497300718321,0.0742098280450802,700
"263",0.496846749344778,0.35,0.572587723889337,0.0785396797601038,650
"264",0.526849751147968,0.4,0.573057749927427,0.0660114469998442,600
"265",0.420631600431062,0.3,0.630371226312928,0.0079181938339351,700
"266",0.596058064361648,0.45,0.571882528711386,0.0816782937926767,550
"267",0.323796498987116,0.2,0.683380356942172,-0.0527088906481381,800
"268",0.323200569869545,0.2,0.624018428848273,0.0295867809724696,800
"269",0.545798220800873,0.4,0.581175148272565,0.0627754252147346,600
"270",0.418209926700165,0.3,0.673514877503064,-0.0313285684263686,700
"271",0.447504424617494,0.3,0.596361189441551,0.0272013128382761,700
"272",0.312500156305342,0.2,0.623746490594498,0.0288195143558366,800
"273",0.433038543236932,0.3,0.59158166143045,0.0622113469008286,700
"274",0.874493518741352,0.65,0.513645192756082,0.110322967660912,350
"275",0.387905055981723,0.25,0.635294686763569,0.0339174460110313,750
"276",0.418546279235111,0.3,0.609591978424345,0.0915539052369187,700
"277",0.368155628837692,0.25,0.644678025162706,0.0105740381375513,750
"278",0.414772368537372,0.3,0.613059347466815,0.0418087525332293,700
"279",0.804781016915961,0.6,0.499902156730512,0.152029853831255,400
"280",0.427101934618327,0.3,0.589398859448749,0.0863689324142538,700
"281",0.588278428607447,0.45,0.582122451405285,0.0244253729906382,550
"282",0.54622891608754,0.4,0.579298601266126,0.039293952120342,600
"283",0.419551215592269,0.3,0.589185793950197,0.0480049117166716,700
"284",0.526192204667811,0.4,0.599234432664815,0.0629101424257091,600
"285",0.375815413939187,0.25,0.596452996721445,0.0822656205129475,750
"286",0.545577630006564,0.4,0.573802783916157,0.0948461317517831,600
"287",0.356405770093146,0.25,0.651694951144951,0.0606221572972436,750
"288",0.411002209844732,0.3,0.63128774364886,0.058096640160224,700
"289",0.414257655651242,0.3,0.604467648002872,0.0660944223285582,700
"290",0.369100753500941,0.25,0.646166348219207,0.0110053843841555,750
"291",0.607120373929332,0.45,0.603438599555963,0.0542616417459176,550
"292",0.600028668019488,0.45,0.571998341169118,0.0677649630276835,550
"293",0.441184021818677,0.3,0.603809403164765,0.0385528685404057,700
"294",0.418365082492752,0.3,0.62104440668888,0.0398893193972472,700
"295",0.408818477999365,0.3,0.634087198782515,0.0207844378578816,700
"296",0.329081856219427,0.2,0.66167631339464,-0.000694123888218935,800
"297",0.478773185205929,0.35,0.598381914284799,0.122422338510789,650
"298",0.295404806042509,0.2,0.639590667770575,0.0617538453465191,800
"299",0.532684452612549,0.4,0.604927458332753,0.0683100292515525,600
"300",0.555979909813477,0.4,0.57297240059915,0.0656510706857692,600
"301",0.363166935523217,0.25,0.64837298634698,-0.0107999697254926,750
"302",0.370606891132867,0.25,0.626769252527427,0.0617198046853724,750
"303",0.377317116559144,0.25,0.665841015204067,-0.00707785064922214,750
"304",0.49287625639963,0.35,0.60448109526454,0.0656035300286177,650
"305",0.591489100033021,0.45,0.566692712310369,0.114739994255718,550
"306",0.536034995985492,0.4,0.589416746323604,0.027223432443951,600
"307",0.463898688500673,0.35,0.642512153865732,0.0390854456748552,650
"308",0.410427642114266,0.3,0.617067662542679,0.0838711817787609,700
"309",0.520999772377163,0.4,0.627002199468469,0.0538446466716533,600
"310",0.40527432021231,0.3,0.636339675852565,0.0792825899008509,700
"311",0.363397149974523,0.25,0.621742662957902,0.0570812395183372,750
"312",0.547039654132921,0.4,0.614281175897143,0.031716891807597,600
"313",0.487513976831036,0.35,0.564796563729869,0.0618909958718376,650
"314",0.436725417655214,0.3,0.615994861908908,0.0635296168128543,700
"315",0.316750544401509,0.2,0.627631491420455,0.0726304463868528,800
"316",0.544270136060887,0.4,0.569295710539355,0.111306001307889,600
"317",0.373766986077896,0.25,0.634746129108304,0.0400876918335996,750
"318",0.499048585752382,0.35,0.57550178375623,0.108455593776305,650
"319",0.472933204512119,0.35,0.600459447113431,0.094769930167772,650
"320",0.494969104916257,0.35,0.610022475387362,0.0576930802073543,650
"321",0.452133073520937,0.3,0.5913391106814,0.0774350686344435,700
"322",0.467293923064636,0.35,0.624563875196505,0.0290683750938363,650
"323",0.418234613421089,0.3,0.621956365846333,0.0473205209506962,700
"324",0.254699851548919,0.15,0.668092229715491,0.0306407048628213,850
"325",0.395947189344549,0.25,0.607297642012674,-0.000265396342090576,750
"326",0.508521864147663,0.4,0.635830463950116,0.0377485995384587,600
"327",0.377748858148111,0.25,0.662437116397525,-0.00763353192899708,750
"328",0.418144167303801,0.3,0.633145200831186,0.0513673915454524,700
"329",0.493472705729432,0.35,0.553413026182284,0.15040928126976,650
"330",0.488775462864047,0.35,0.581285881434582,0.117991872284154,650
"331",0.43650239644659,0.3,0.609390677608239,0.0695882779446376,700
"332",0.653598036403349,0.5,0.584475048720446,0.0367064556765203,500
"333",0.443593947285305,0.35,0.631024430307998,0.0342507807212372,650
"334",0.652174071445953,0.5,0.602954169532792,0.0141650871445732,500
"335",0.713821892922832,0.55,0.563989421014839,0.123880112159091,450
"336",0.3270628783421,0.2,0.617633791230423,0.0361057745866817,800
"337",0.424102575905622,0.3,0.591354552801029,0.102958645942047,700
"338",0.493953042669055,0.35,0.600934416089935,0.0171442403348439,650
"339",0.392459875482052,0.25,0.629310625631709,0.0145893112052812,750
"340",0.528567763747225,0.4,0.606574872721982,0.0481659680244811,600
"341",0.399709902579275,0.25,0.574376450120896,0.0879711923626092,750
"342",0.40665607969065,0.3,0.634506563950112,-0.00514565216132214,700
"343",0.486485580383617,0.35,0.615874490954238,0.0520424765578307,650
"344",0.417096425400072,0.3,0.608562558076465,0.0848094655538126,700
"345",0.432400088309043,0.3,0.586505643012253,0.0752470674073223,700
"346",0.367169289159241,0.25,0.622947276141017,0.00705934674000131,750
"347",0.325514603932734,0.2,0.639330822171019,-0.0122681058055182,800
"348",0.425227782345325,0.3,0.625071835206454,0.0179209124864464,700
"349",0.367167205892177,0.25,0.640481969212684,0.055723417283146,750
"350",0.487441342417876,0.35,0.58207684028811,0.115399957345442,650
"351",0.727548734249388,0.55,0.533962091740346,0.134865934776174,450
"352",0.40852687673429,0.3,0.62002578976796,0.056454990138234,700
"353",0.502427344291673,0.35,0.574728499771574,0.0919482733467645,650
"354",0.366939131549499,0.25,0.696981838925466,-0.0843925025566233,750
"355",0.519531029307579,0.4,0.596422087303175,0.0668267415429535,600
"356",0.608356694957454,0.45,0.576854028733304,0.102819328084964,550
"357",0.547649686709339,0.4,0.541599947714233,0.136674634681787,600
"358",0.54329494056796,0.4,0.559448544134219,0.119430170750357,600
"359",0.664211054865769,0.5,0.563960515085367,0.0941156143802503,500
"360",0.543828060266847,0.4,0.567583060908992,0.116595915517343,600
"361",0.362946845089903,0.25,0.630874404830695,-0.00145449873574837,750
"362",0.588292967839725,0.45,0.560398455547741,0.125122479248602,550
"363",0.611564767017946,0.45,0.587526876021681,0.0387376073113999,550
"364",0.473333986554019,0.35,0.612639862973251,0.0277265329284732,650
"365",0.475991823973173,0.35,0.610769711150994,0.0605267261017402,650
"366",0.540151511761324,0.4,0.617051196012843,0.0899814721439327,600
"367",0.415696366903442,0.3,0.603329222975116,0.0525769077460362,700
"368",0.486502570995008,0.35,0.608298703084108,0.0340260633761616,650
"369",0.6050092971355,0.45,0.546065099771289,0.160822078337431,550
"370",0.500153812722779,0.35,0.586509522257323,0.0675486599344819,650
"371",0.37830452462739,0.25,0.631727511375292,0.0545172285510537,750
"372",0.468716456135536,0.35,0.607466273797606,0.0327373687719486,650
"373",0.487996097536783,0.35,0.541352555841481,0.141487654045017,650
"374",0.431574071951268,0.3,0.60358636123675,0.0316230737971457,700
"375",0.531235031954714,0.4,0.598407978759726,0.0500280828107521,600
"376",0.539493039233045,0.4,0.592794408299661,0.044092334571164,600
"377",0.59399403722013,0.45,0.60390908720254,-0.0357591161496294,550
"378",0.658678357734459,0.5,0.551546499247682,0.0267926444474253,500
"379",0.541234509288889,0.4,0.587167502253387,0.0548928322305115,600
"380",0.478501039656109,0.35,0.606619423812944,0.0234300268223434,650
"381",0.801602087073756,0.6,0.512702097104557,0.210548312453602,400
"382",0.666308825318732,0.5,0.543082179463334,0.109638556412425,500
"383",0.342422699634298,0.2,0.680916957227132,-0.105851878784174,800
"384",0.417578358127252,0.3,0.645854208402809,-0.01714167904076,700
"385",0.553944254027112,0.4,0.589956933071233,0.0760404441224741,600
"386",0.436422069186435,0.3,0.618606620571299,-0.00570951553012539,700
"387",0.484466943769029,0.35,0.600745446073572,0.078453566758514,650
"388",0.445578473391578,0.3,0.560588961841195,0.0849899552214968,700
"389",0.434596366751348,0.3,0.60805596030784,0.0459530545695844,700
"390",0.587424742140331,0.45,0.569094215081891,0.0903663671082846,550
"391",0.36993300876978,0.25,0.612271946747651,0.0442929382307288,750
"392",0.368262854543712,0.25,0.636084436788722,0.0405903364417451,750
"393",0.43680050743308,0.3,0.601878123119235,0.0045184251694683,700
"394",0.429000159850669,0.3,0.663412422568335,-0.00211425128227508,700
"395",0.439349277370698,0.3,0.551088260709652,0.146676701999032,700
"396",0.480589623317314,0.35,0.640125649965878,-0.0378593854446142,650
"397",0.598278937161567,0.45,0.583289050397965,0.0838209644961281,550
"398",0.381177513861428,0.25,0.630644759257936,0.0207432712594195,750
"399",0.514425539639098,0.35,0.559853833897583,0.0640197772057024,650
"400",0.37363287502731,0.25,0.642889558116566,0.0129391232993746,750
"401",0.400626336251351,0.3,0.648883680780733,0.0328032241637137,700
"402",0.535493805771414,0.4,0.601719866585084,-0.0186606889720926,600
"403",0.464589301263178,0.35,0.606627686315037,0.119941615097303,650
"404",0.665445558760968,0.5,0.589452810968542,0.0529256016273009,500
"405",0.526535944188992,0.4,0.616100825305925,0.00926084953413695,600
"406",0.666488010968864,0.5,0.56492622847032,0.0934567921600163,500
"407",0.603550731283082,0.45,0.551962687346996,0.0418408919258154,550
"408",0.540749925264399,0.4,0.565721695358298,0.142465126744542,600
"409",0.600696248556039,0.45,0.567072074188422,0.0861935983732393,550
"410",0.490589026279084,0.35,0.589989654309014,0.0928867141162442,650
"411",0.520959351487561,0.4,0.594064063913184,0.0875602301333731,600
"412",0.536743707893397,0.4,0.566761925073057,0.116504452035302,600
