"","thr","quantile","scale","shape","len"
"1",1.03363759483588,0.2,0.441822486230511,0.183419564076702,384
"2",0.970705874060513,0.15,0.511655577939327,0.100941064657962,408
"3",1.0263456320086,0.2,0.489081837910328,0.119818680735747,384
"4",0.967313934449339,0.15,0.514139444303732,0.0902982251020082,408
"5",0.965115978679387,0.15,0.540796298034983,0.0459617008939007,408
"6",1.02429810874528,0.2,0.502081640674441,0.156796081664566,384
"7",1.02607688388869,0.2,0.543993725255788,-0.0487943619860343,384
"8",0.966892792686122,0.15,0.584240315320337,-0.015330216090744,408
"9",0.970304773311364,0.15,0.57156753763251,-0.00473864985418014,408
"10",1.02481939317163,0.2,0.485707923147839,0.172545398001075,384
"11",1.03383472178888,0.2,0.458101196257467,0.134086228345199,384
"12",1.05399094596073,0.25,0.497494525788267,0.0617633539870721,360
"13",1.01349472498013,0.2,0.508886880295892,0.144651416921451,384
"14",1.04488121132631,0.25,0.51435131368003,0.0352399662332198,360
"15",1.01519562070629,0.2,0.575292971930819,-0.0110356609840348,384
"16",1.01942202869924,0.2,0.496585621606559,0.115069289187098,384
"17",1.01674263607942,0.2,0.511884845559467,0.0894646939336824,384
"18",1.01884290022959,0.2,0.475812576118831,0.133675141914094,384
"19",0.959451537544374,0.15,0.612459320929289,-0.0290130146749725,408
"20",1.04519770447352,0.25,0.553238427396561,0.129488676684322,360
"21",1.02091908462787,0.2,0.502629184400572,0.100951953727682,384
"22",1.04909973666607,0.25,0.396187520548037,0.276577817903976,360
"23",1.01462019171883,0.2,0.550331946991101,-0.0369223240662474,384
"24",1.10057589823974,0.3,0.474755232973447,0.163784592483556,336
"25",1.05355893175807,0.25,0.493173842581248,0.175984506792708,360
"26",0.958463891240535,0.15,0.561475231892204,0.0262624608510719,408
"27",1.02441500141104,0.2,0.571603931436139,0.0808996272528804,384
"28",1.04807147362597,0.25,0.567418013403584,0.0583451781355248,360
"29",1.01132912591313,0.2,0.503147170305763,0.104703602250315,384
"30",1.07475257822654,0.3,0.469586739882689,0.202078387458885,336
"31",1.01268901094357,0.2,0.566901379514469,0.0253917241061234,384
"32",1.04502622400763,0.25,0.458468312238799,0.116365242715732,360
"33",1.02786870213383,0.2,0.443767957043672,0.22799209530842,384
"34",0.949374073289801,0.15,0.662236099443647,0.00750992715596545,408
"35",0.970938641112298,0.15,0.608628220555604,-0.00383382689058533,408
"36",1.02715993026307,0.2,0.566648885223882,0.0134362690884498,384
"37",1.01632554388661,0.2,0.446844549270821,0.19336380828088,384
"38",1.02008448419644,0.2,0.467123636602479,0.140964805221701,384
"39",1.018660447387,0.2,0.492876133510001,0.0610612769650363,384
"40",1.05015262160743,0.25,0.497289902712769,0.148779911529157,360
"41",1.02947139147103,0.2,0.529928135412816,0.0918885123571042,384
"42",0.969786828168435,0.15,0.520917562844014,0.0272848636577679,408
"43",0.955089140497148,0.15,0.589288493529972,0.0571972085500425,408
"44",1.05611147402518,0.25,0.455235935353391,0.174952217610386,360
"45",1.04204022357626,0.25,0.46689448793993,0.134887353627806,360
"46",0.967714097013231,0.15,0.573413526685161,0.0294207057310359,408
"47",1.0229095986441,0.2,0.62713810852851,-0.0073979304974465,384
"48",1.0609772570365,0.25,0.494425106460313,0.0841036332265217,360
"49",1.01678197424614,0.2,0.549005879880102,0.00763079129468255,384
"50",1.01207879173433,0.2,0.481416160009058,0.107625987332951,384
"51",0.974437304370804,0.15,0.506919982181115,0.0624142467145311,408
"52",1.02145050544778,0.2,0.52168638678404,0.0202916404533204,384
"53",1.02281356565481,0.2,0.537389379293625,0.0908893291791315,384
"54",1.01461629746467,0.2,0.450783513615292,0.158970818130331,384
"55",1.01363383742994,0.2,0.495207458953657,0.139835851330229,384
"56",1.04247517696581,0.25,0.523105870860425,0.000163860594457299,360
"57",1.06029018427333,0.25,0.589817225178461,0.0654186939694223,360
"58",1.06393786049777,0.25,0.459334805999605,0.0839972317710398,360
"59",1.02221533735046,0.2,0.561274197105419,0.0163077046990444,384
"60",0.967170975753106,0.15,0.57164777035211,0.0470583726656494,408
"61",1.02991725074079,0.2,0.502986144780267,0.152539816503045,384
"62",1.02971847998692,0.2,0.483235519363976,0.125342657423554,384
"63",1.0193561829155,0.2,0.483543773393999,0.109799197520085,384
"64",1.01580580172176,0.2,0.536865185833773,0.0978070480604448,384
"65",1.01157330410452,0.2,0.487017602331752,0.168002369238302,384
"66",1.07388724973527,0.25,0.464055579249091,0.0911805201369383,360
"67",1.02589287926437,0.2,0.495627349475163,0.031139024143491,384
"68",1.42787453207752,0.65,0.752868844624923,-0.0488857616278724,168
"69",1.03730782276832,0.2,0.489654385377561,0.130358911450738,384
"70",1.01855913160111,0.2,0.457970046477172,0.129973743599611,384
"71",1.02809932153512,0.2,0.465104070545274,0.125872844370016,384
"72",1.02507292883357,0.2,0.516686430316024,0.0585012273688926,384
"73",1.01398394489132,0.2,0.470560640725352,0.11181049661674,384
"74",0.970102397305891,0.15,0.515391899530971,0.110678631688954,408
"75",1.03864458529157,0.2,0.497646223472204,0.118276245112299,384
"76",1.02841808179657,0.2,0.479685010373412,0.15574386528554,384
"77",1.05478434894279,0.25,0.457137486259837,0.124224157224715,360
"78",1.09382749902592,0.3,0.525150908401367,0.0416521545530931,336
"79",1.00836950591036,0.2,0.55799996329563,0.0775249864158534,384
"80",1.01760211659937,0.2,0.481076447464107,0.0946320136403021,384
"81",1.02241262930219,0.2,0.521650834017472,0.0394361760161216,384
"82",1.05854996089676,0.25,0.529244548943708,0.126385481112783,360
"83",1.02295816980697,0.2,0.575741983500787,0.00738072223664979,384
"84",1.3222019620167,0.5,0.429300863601479,0.122072819490207,240
"85",1.02084038788133,0.2,0.463881008460476,0.078340211454472,384
"86",1.02262456702583,0.2,0.504357185061097,0.0755346829818146,384
"87",1.01656815787607,0.2,0.54385509682544,0.00171388162285582,384
"88",1.02472891170098,0.2,0.483189970956203,0.0966223451290869,384
"89",1.18527534499438,0.45,0.64332815816501,-0.062572691652316,264
"90",1.02019603009713,0.2,0.451323335434016,0.122972546020803,384
"91",1.0145531236738,0.2,0.462840096922772,0.180618619476686,384
"92",1.01506467156258,0.2,0.538773096982816,0.0834411045618857,384
"93",1.02177849461707,0.2,0.517016330581324,0.113966887830122,384
"94",1.11513348094671,0.3,0.519978631549104,0.0496995521554137,336
