"","thr","quantile","scale","shape","len"
"1",1.03363759483588,0.2,0.441822486230511,0.183419564076702,384
"2",0.970705874060513,0.15,0.511655577939327,0.100941064657962,408
"3",1.0263456320086,0.2,0.489081837910328,0.119818680735747,384
"4",0.967313934449339,0.15,0.514139444303732,0.0902982251020082,408
"5",0.965115978679387,0.15,0.540796298034983,0.0459617008939007,408
"6",1.06064528200748,0.25,0.500448749460354,0.163078859337326,360
"7",1.02607688388869,0.2,0.543993725255788,-0.0487943619860343,384
"8",1.08235368686694,0.3,0.568671216384714,0.000651820460508428,336
"9",1.01829272256682,0.2,0.539344516511343,0.0271117974686324,384
"10",1.02481939317163,0.2,0.485707923147839,0.172545398001075,384
"11",1.03383472178888,0.2,0.458101196257467,0.134086228345199,384
"12",1.15416191448909,0.4,0.531698016434034,0.0334594785407676,288
"13",1.01349472498013,0.2,0.508886880295892,0.144651416921451,384
"14",1.04488121132631,0.25,0.51435131368003,0.0352399662332198,360
"15",1.01519562070629,0.2,0.575292971930819,-0.0110356609840348,384
"16",1.01942202869924,0.2,0.496585621606559,0.115069289187098,384
"17",1.01674263607942,0.2,0.511884845559467,0.0894646939336824,384
"18",1.01884290022959,0.2,0.475812576118831,0.133675141914094,384
"19",1.01800621890811,0.2,0.56594680806104,0.00949278409245196,384
"20",1.01928243854915,0.2,0.530078584328911,0.146535057964707,384
"21",1.02091908462787,0.2,0.502629184400572,0.100951953727682,384
"22",1.02299158973424,0.2,0.390321730400838,0.275171410216515,384
"23",0.968799256678904,0.15,0.577326217732594,-0.0602641906969374,408
"24",1.05694156221325,0.25,0.490851713068214,0.14107726824304,360
"25",1.01999298910355,0.2,0.491857868962627,0.171535393555102,384
"26",0.958463891240535,0.15,0.561475231892204,0.0262624608510719,408
"27",1.06418208524657,0.25,0.568716639390238,0.0862457653316919,360
"28",1.04807147362597,0.25,0.567418013403584,0.0583451781355248,360
"29",1.01132912591313,0.2,0.503147170305763,0.104703602250315,384
"30",1.01629676952257,0.2,0.45091264468319,0.20938752071873,384
"31",1.01268901094357,0.2,0.566901379514469,0.0253917241061234,384
"32",1.01439120815442,0.2,0.456810412961202,0.114583868324831,384
"33",1.02786870213383,0.2,0.443767957043672,0.22799209530842,384
"34",1.0182225693444,0.2,0.601081902721649,0.0565933841629289,384
"35",0.970938641112298,0.15,0.608628220555604,-0.00383382689058533,408
"36",1.10824141937072,0.3,0.557375654774864,0.0223286477546969,336
"37",1.01632554388661,0.2,0.446844549270821,0.19336380828088,384
"38",1.02008448419644,0.2,0.467123636602479,0.140964805221701,384
"39",1.018660447387,0.2,0.492876133510001,0.0610612769650363,384
"40",1.05015262160743,0.25,0.497289902712769,0.148779911529157,360
"41",1.02947139147103,0.2,0.529928135412816,0.0918885123571042,384
"42",0.969786828168435,0.15,0.520917562844014,0.0272848636577679,408
"43",1.01521792496486,0.2,0.532349237601299,0.116150487056885,384
"44",1.02120656098004,0.2,0.461362284788087,0.161381163174993,384
"45",1.01997866732884,0.2,0.447790137925937,0.151256889499462,384
"46",1.05258020655101,0.25,0.541445133096436,0.0631643123482001,360
"47",1.0229095986441,0.2,0.62713810852851,-0.0073979304974465,384
"48",1.0609772570365,0.25,0.494425106460313,0.0841036332265217,360
"49",1.01678197424614,0.2,0.549005879880102,0.00763079129468255,384
"50",1.01207879173433,0.2,0.481416160009058,0.107625987332951,384
"51",0.974437304370804,0.15,0.506919982181115,0.0624142467145311,408
"52",1.02145050544778,0.2,0.52168638678404,0.0202916404533204,384
"53",1.02281356565481,0.2,0.537389379293625,0.0908893291791315,384
"54",1.01461629746467,0.2,0.450783513615292,0.158970818130331,384
"55",1.01363383742994,0.2,0.495207458953657,0.139835851330229,384
"56",1.04247517696581,0.25,0.523105870860425,0.000163860594457299,360
"57",0.980009181832429,0.15,0.598685569534685,0.0530764765977632,408
"58",1.06393786049777,0.25,0.459334805999605,0.0839972317710398,360
"59",1.05152602513468,0.25,0.576709550628729,0.00294097794886094,360
"60",1.0206591757979,0.2,0.52964229432694,0.0900850946572736,384
"61",1.02991725074079,0.2,0.502986144780267,0.152539816503045,384
"62",1.02971847998692,0.2,0.483235519363976,0.125342657423554,384
"63",1.0193561829155,0.2,0.483543773393999,0.109799197520085,384
"64",1.01580580172176,0.2,0.536865185833773,0.0978070480604448,384
"65",1.01157330410452,0.2,0.487017602331752,0.168002369238302,384
"66",1.14960410203456,0.35,0.453472263060756,0.107774147206737,312
"67",1.02589287926437,0.2,0.495627349475163,0.031139024143491,384
"68",1.28681243008266,0.55,0.672500798456545,0.0170373678014713,216
"69",1.03730782276832,0.2,0.489654385377561,0.130358911450738,384
"70",1.04975819924864,0.25,0.458444844903567,0.134023211084345,360
"71",1.02809932153512,0.2,0.465104070545274,0.125872844370016,384
"72",0.983111352007836,0.15,0.536251035333553,0.0379824619415811,408
"73",0.968867945222883,0.15,0.501434236338522,0.0760090063019704,408
"74",1.051490223675,0.25,0.482402997238988,0.153385266918029,360
"75",1.20764355622049,0.4,0.464787407763688,0.168082133315267,288
"76",1.02841808179657,0.2,0.479685010373412,0.15574386528554,384
"77",1.01592188303449,0.2,0.472205520046061,0.103544656955875,384
"78",1.09382749902592,0.3,0.525150908401367,0.0416521545530931,336
"79",0.95706737448927,0.15,0.592749636783343,0.0431573924277484,408
"80",1.01760211659937,0.2,0.481076447464107,0.0946320136403021,384
"81",1.02241262930219,0.2,0.521650834017472,0.0394361760161216,384
"82",1.02734994454421,0.2,0.51917318152628,0.131485659976311,384
"83",1.02295816980697,0.2,0.575741983500787,0.00738072223664979,384
"84",1.27788579094367,0.45,0.430240547658238,0.115873082084425,264
"85",1.02084038788133,0.2,0.463881008460476,0.078340211454472,384
"86",1.02262456702583,0.2,0.504357185061097,0.0755346829818146,384
"87",1.01656815787607,0.2,0.54385509682544,0.00171388162285582,384
"88",1.02472891170098,0.2,0.483189970956203,0.0966223451290869,384
"89",1.18527534499438,0.45,0.64332815816501,-0.062572691652316,264
"90",1.02019603009713,0.2,0.451323335434016,0.122972546020803,384
"91",1.0145531236738,0.2,0.462840096922772,0.180618619476686,384
"92",1.01506467156258,0.2,0.538773096982816,0.0834411045618857,384
"93",1.02177849461707,0.2,0.517016330581324,0.113966887830122,384
"94",1.11513348094671,0.3,0.519978631549104,0.0496995521554137,336
