"","thr","quantile","scale","shape","len"
"1",1.04268701801404,0.25,0.503698663792405,-0.048832277321575,1800
"2",1.08561268502325,0.3,0.514516647897849,-0.0564777716523943,1680
"3",1.01993646982938,0.2,0.505796317220214,-0.0619516986574696,1920
"4",1.0171927494043,0.2,0.494877934719335,-0.0681332441694406,1920
"5",1.05592730210698,0.25,0.514367916075826,-0.0715074795069269,1800
"6",1.02370309115655,0.2,0.49631499522887,-0.0549711967886741,1920
"7",1.19031946915568,0.45,0.508039118982257,-0.0470509694003791,1320
"8",1.0547466856304,0.25,0.499533466683966,-0.0594204781792995,1800
"9",1.01871275583254,0.2,0.502225407863243,-0.0780736787833824,1920
"10",1.01877921156489,0.2,0.486244535452563,-0.0138907954939176,1920
"11",1.0527556117604,0.25,0.5099835923486,-0.0460928359761168,1800
"12",1.02336132740106,0.2,0.487260495745568,-0.0341343703397129,1920
"13",1.02027751647121,0.2,0.513409559126178,-0.0526993126545894,1920
"14",1.22465017843933,0.5,0.520077878207146,-0.0529732407157151,1200
"15",1.09860602542723,0.3,0.516312918327242,-0.0796932635381703,1680
"16",1.02253886518503,0.2,0.510876861235193,-0.0754740150004874,1920
"17",1.0194213965299,0.2,0.478190721606249,-0.0235785093375452,1920
"18",1.04601795644332,0.25,0.519715947049687,-0.09158490887549,1800
"19",1.01898302636371,0.2,0.493195974098333,-0.0543638563505289,1920
"20",1.02141227500156,0.2,0.483225812133594,-0.0407721728440007,1920
"21",1.0256610023954,0.2,0.521465657535452,-0.0614802149238477,1920
"22",1.21606326389257,0.45,0.471126569748316,-0.0152688253366955,1320
"23",1.05451597715069,0.25,0.508198455556398,-0.0508557653433975,1800
"24",1.0196635952171,0.2,0.490187649992032,-0.0317702394494648,1920
"25",1.02423071495817,0.2,0.522096344227306,-0.0816816159891524,1920
"26",1.02053045074937,0.2,0.498846807366435,-0.0511256647588448,1920
"27",1.05389449497333,0.25,0.486970075270901,-0.0257263184387929,1800
"28",1.02069945631687,0.2,0.463049824295105,-0.0321432134901887,1920
"29",1.11470439569849,0.35,0.524435591782233,-0.0742138597905791,1560
"30",1.01610640269753,0.2,0.494174972409617,-0.043517507255322,1920
"31",1.01962607754495,0.2,0.498388918406505,-0.0498936068189453,1920
"32",1.01879554331811,0.2,0.48443029488748,-0.0492425635813896,1920
"33",1.17091616921923,0.4,0.472346456485924,-0.0477470272213366,1440
"34",1.02406822286116,0.2,0.486730658396138,-0.0693409432735997,1920
"35",1.01956787812602,0.2,0.510016560193267,-0.0313188985801234,1920
"36",1.02219395282316,0.2,0.467222136641539,-0.0262048528599169,1920
"37",1.01705307799667,0.2,0.487470480641072,-0.0332402515306365,1920
"38",1.02144265079087,0.2,0.508253717306773,-0.0866161535069487,1920
"39",1.14750058483999,0.4,0.528442574707383,-0.109601704304456,1440
"40",1.05347908861663,0.25,0.508629208922932,-0.0841485364949043,1800
"41",1.05004401292216,0.25,0.476872524204711,-0.0366838722846279,1800
"42",1.01691802567725,0.2,0.495713518453841,-0.039001115893438,1920
"43",1.02172021391408,0.2,0.485861176066181,-0.0320658939222239,1920
"44",1.01981850306607,0.2,0.494470887751639,-0.0628760700896186,1920
"45",1.01761460314062,0.2,0.491619286204875,-0.0307256260022975,1920
