"","thr","quantile","scale","shape","len"
"1",1.04268701801404,0.25,0.503698663792405,-0.048832277321575,1800
"2",1.02155935440677,0.2,0.509288386495971,-0.0476327492915614,1920
"3",1.01993646982938,0.2,0.505796317220214,-0.0619516986574696,1920
"4",1.0171927494043,0.2,0.494877934719335,-0.0681332441694406,1920
"5",1.01865873457789,0.2,0.524309942053606,-0.0786633835039024,1920
"6",1.02370309115655,0.2,0.49631499522887,-0.0549711967886741,1920
"7",1.01741269089295,0.2,0.487571332624425,-0.0192799139028473,1920
"8",1.02201261862167,0.2,0.50228954659071,-0.0601585484273233,1920
"9",1.01871275583254,0.2,0.502225407863243,-0.0780736787833824,1920
"10",1.01877921156489,0.2,0.486244535452563,-0.0138907954939176,1920
"11",1.01874335764949,0.2,0.513170938959994,-0.0475680628569769,1920
"12",1.17207770750652,0.4,0.464060753613174,-0.0151653837760955,1440
"13",1.02027751647121,0.2,0.513409559126178,-0.0526993126545894,1920
"14",1.18531352137765,0.45,0.502214289521247,-0.0323282130889944,1320
"15",1.09860602542723,0.3,0.516312918327242,-0.0796932635381703,1680
"16",1.05506299793824,0.25,0.509103665588027,-0.0760996529775692,1800
"17",1.0194213965299,0.2,0.478190721606249,-0.0235785093375452,1920
"18",1.04601795644332,0.25,0.519715947049687,-0.09158490887549,1800
"19",1.01898302636371,0.2,0.493195974098333,-0.0543638563505289,1920
"20",1.02141227500156,0.2,0.483225812133594,-0.0407721728440007,1920
"21",1.0256610023954,0.2,0.521465657535452,-0.0614802149238477,1920
"22",1.01912402589036,0.2,0.502592831914263,-0.0408631841380821,1920
"23",1.02082759762087,0.2,0.511341537875537,-0.0522247493815656,1920
"24",1.0196635952171,0.2,0.490187649992032,-0.0317702394494648,1920
"25",1.05694023334297,0.25,0.521271196224563,-0.0836349855991243,1800
"26",1.02053045074937,0.2,0.498846807366435,-0.0511256647588448,1920
"27",1.02466739417796,0.2,0.483558620274389,-0.0213590431231485,1920
"28",1.02069945631687,0.2,0.463049824295105,-0.0321432134901887,1920
"29",1.07878944234077,0.3,0.521409935733271,-0.0685564646148688,1680
"30",1.01610640269753,0.2,0.494174972409617,-0.043517507255322,1920
"31",1.01962607754495,0.2,0.498388918406505,-0.0498936068189453,1920
"32",1.01879554331811,0.2,0.48443029488748,-0.0492425635813896,1920
"33",1.17091616921923,0.4,0.472346456485924,-0.0477470272213366,1440
