"","thr","quantile","scale","shape","len"
"42",0.365177354080973,0.25,0.636715777292726,0.00210781973076218,750
"43",0.425956237894943,0.3,0.614597270412514,0.0661630323733486,700
"44",0.659360990491368,0.5,0.585468532543215,0.0736547362223656,500
"45",0.658413666625056,0.5,0.55946369307662,0.152595160694703,500
"46",0.308429886850049,0.2,0.667934010921647,0.0260340720263375,800
"47",0.429930435742427,0.3,0.600400244893989,0.042729880697361,700
"48",0.582443860442342,0.45,0.58142847268269,0.117069331538536,550
"49",0.31118712645011,0.2,0.652717330273949,0.0321420074989848,800
"50",0.499263996865159,0.35,0.566904881517409,0.11392406273799,650
"51",0.542120699404281,0.4,0.615756581962611,-0.0052477770560303,600
"52",0.363972465086092,0.25,0.650795640824846,0.00682803309634857,750
"53",0.318520224955241,0.2,0.649779977650549,0.070975620012353,800
"54",0.548503221155215,0.4,0.568012794905335,0.10972973378937,600
"55",0.490071381855785,0.35,0.626897203391282,0.0288417121413066,650
"56",0.486556157802861,0.35,0.606115623605733,0.0117980334115955,650
"57",0.536170661384978,0.4,0.607570029405991,0.0475078448187571,600
"58",0.36286171205209,0.25,0.620329770365743,0.0386138167925175,750
"59",0.323175664161456,0.2,0.673889216558359,-0.0117345537511555,800
"60",0.421271731373125,0.3,0.626782801601924,0.00884599314161335,700
"61",0.587183703732769,0.45,0.605794728072866,0.143949602840661,550
"62",0.496282963038307,0.35,0.55509471233897,0.124869656637313,650
"63",0.511338017330744,0.35,0.553270411879694,0.0961085039362294,650
"64",0.533468390505367,0.4,0.599371410892652,0.0670340726061136,600
"65",0.639186772925535,0.5,0.568163962010078,0.149401091853965,500
"66",0.542976740730905,0.4,0.608731999392397,0.0550330987901418,600
"67",0.428848069025162,0.3,0.593825776125811,0.0294842144219307,700
"68",0.596531578597839,0.45,0.589241513443744,0.0455641582957908,550
"69",0.368568600676416,0.25,0.615177307460491,0.0459879138332562,750
"70",0.602035124527909,0.45,0.556080801069458,0.0136200842747956,550
"71",0.64817176811949,0.5,0.562058919567402,0.110773965436039,500
"72",0.275934047263131,0.15,0.68447951020808,-0.0241029406806225,850
"73",0.58394082239975,0.45,0.614838429024577,0.0333006545692013,550
"74",0.671032115276806,0.5,0.546456016553088,0.12995739578678,500
"75",0.550396276690063,0.4,0.578340227896265,0.0860892701917606,600
"76",0.431394220184368,0.3,0.609496785031281,0.0475583845592614,700
"77",0.361582061545816,0.25,0.649459384400346,-0.0330829367891638,750
"78",0.47254778523515,0.35,0.638775629053234,0.0582432864553542,650
"79",0.37239581513608,0.25,0.656349431017914,-0.0258109550650442,750
"80",0.488436700312085,0.35,0.575445818396568,0.112036496787337,650
"81",0.454250048592662,0.35,0.651719381281796,0.00827000753893511,650
"82",0.406044170173021,0.3,0.600942276059801,0.0820661255606342,700
"83",0.566076307900605,0.4,0.534122329734479,0.0707313053247026,600
"84",0.599082197869076,0.45,0.5435010820083,0.150386177315842,550
"85",0.53138608557451,0.4,0.583795621536937,0.146912169701821,600
"86",0.423619304763143,0.3,0.605322100775399,0.0438322835299529,700
"87",0.54595630231374,0.4,0.570779403829092,0.0622559694947335,600
"88",0.454032148620035,0.3,0.582417145174629,0.0252911826765153,700
"89",0.487339973837247,0.35,0.599308890281484,-0.0103221308012878,650
"90",0.363908845842858,0.25,0.614109455442142,0.055451303841229,750
"91",0.513738707265544,0.4,0.614267303670407,0.0937166034038914,600
"92",0.238493138429035,0.15,0.686773187851258,-0.00225170468048449,850
"93",0.603628408300769,0.45,0.588823467530218,0.0498144091263452,550
"94",0.490338667582236,0.35,0.584730281046962,0.0927534125923907,650
"95",0.466242483082571,0.35,0.5852062521362,0.108787872843448,650
"96",0.360982759218667,0.25,0.643511866842629,0.0146920527127231,750
"97",0.30647063575674,0.2,0.680276822379069,-0.00613817049040734,800
"98",0.530806390306012,0.4,0.602309731920377,0.0723249155796164,600
"99",0.343208346718856,0.25,0.671735393296367,-0.00638240082895797,750
"100",0.489244165014597,0.35,0.560497453653688,0.142755911637058,650
"101",0.41729159658597,0.3,0.620230089475917,0.0947921009374629,700
"102",0.53367048305229,0.4,0.591811499998123,0.107624752960923,600
"103",0.554049160230718,0.4,0.562028677598613,0.0488350213543286,600
"104",0.486465993995268,0.35,0.58074494658377,0.0986180412633633,650
"105",0.44234638563743,0.3,0.604764872547283,0.0448626346486128,700
"106",0.479797323938092,0.35,0.594648415536577,0.0350977413818171,650
"107",0.443599148156555,0.3,0.608439780974478,0.0380350668293978,700
"108",0.417883740400764,0.3,0.610227935632546,0.0441984526818693,700
"109",0.280890487719634,0.15,0.69756534256365,-0.0785321843512466,850
"110",0.614899782095827,0.45,0.553128610099812,0.148536361522603,550
"111",0.640542828925564,0.5,0.564336154266166,0.122398463685496,500
"112",0.606585084348199,0.45,0.577659796163091,0.0536915215852206,550
"113",0.536861399822359,0.4,0.57139767219111,0.0997410327799269,600
"114",0.656122715407423,0.5,0.565525881257609,0.0562115213348924,500
"115",0.250318167077852,0.15,0.669158914567586,-0.000249834794519008,850
"116",0.701449358555089,0.55,0.581158748727014,0.0458198430218541,450
"117",0.481438195236841,0.35,0.602422764718212,0.0712098627264869,650
"118",0.617070241562712,0.45,0.569529176475676,0.0840285230638972,550
"119",0.364449820604669,0.25,0.644298631788157,-0.0229251931680021,750
"120",0.403323856826869,0.3,0.635000698858535,0.107735505471642,700
"121",0.739367228139154,0.55,0.529528461829985,0.111748722871042,450
"122",0.468237709760896,0.35,0.614226092029294,-0.00559615552913735,650
"123",0.472277253613003,0.35,0.607187437668973,0.0843631430303484,650
"124",0.517307367490137,0.4,0.609357750985841,0.0103642950740892,600
"125",0.326154085433347,0.2,0.658625694364149,0.0166650504568391,800
"126",0.534002770811506,0.4,0.579184398605629,0.0627469565605598,600
"127",0.38859510132808,0.3,0.668549459943091,-0.0204856498601645,700
"128",0.371320209114388,0.25,0.651913189526307,-0.00521154232091517,750
"129",0.88484402954753,0.65,0.476663177658733,0.279227098094515,350
"130",0.726046830662661,0.55,0.534097116468204,0.174573722848748,450
"131",0.304819505505695,0.2,0.675268946004829,-0.00387145108338424,800
"132",0.360852903417168,0.25,0.655396203375223,-0.0027692676562274,750
"133",0.517273238697185,0.4,0.606825198611901,0.0891614288573416,600
"134",0.393611676148026,0.3,0.664558289158269,-0.0163531011076081,700
"135",0.373610598199068,0.25,0.624456786844654,0.0153988772593017,750
"136",0.60180748243797,0.45,0.580902671508567,0.0352834478508011,550
"137",0.592653360288153,0.45,0.641103600500037,-0.0448190418475008,550
"138",0.472695212539754,0.35,0.582049918568937,0.0716700484059742,650
"139",0.493427017853346,0.35,0.576601495210171,0.0869442343373298,650
"140",0.422954333105605,0.3,0.580675356404768,0.121339543875542,700
"141",0.504033334592352,0.35,0.552755948475024,0.154799936292817,650
"142",0.379870016262721,0.25,0.598338710937096,0.12128828181956,750
"143",0.305567801924854,0.2,0.701665170558931,-0.0806929860775208,800
"144",0.561630820064365,0.4,0.586737110499717,0.0797261284263013,600
"145",0.430476285057802,0.3,0.623303657270858,-0.0304654531289227,700
"146",0.479022287927368,0.35,0.599964994479391,0.0102587635104201,650
"147",0.540945563241783,0.4,0.588429637161808,0.0618045227714708,600
"148",0.470185216307034,0.35,0.615868830356246,0.118040281771251,650
"149",0.502571295206059,0.35,0.575245038997738,0.0836472086222735,650
"150",0.744555198470589,0.55,0.527231978909125,0.056198729676858,450
"151",0.534608276388066,0.4,0.57548034016701,0.103303358254569,600
"152",0.493463175934453,0.35,0.573965093016114,0.121900131434678,650
"153",0.395078824159893,0.3,0.622434158455066,-0.00344669059681107,700
"154",0.748225229846108,0.55,0.554480842067386,0.0510471317531901,450
"155",0.370640142021453,0.25,0.593307843071895,0.0790947617679542,750
"156",0.642978332093613,0.5,0.58897441345769,0.0876777426052997,500
"157",0.537340144884068,0.4,0.572800345577706,0.0611369565803429,600
"158",0.727965316473648,0.55,0.572864054331497,0.110301069646493,450
"159",0.519295494501571,0.4,0.612940933537325,0.0711611065497461,600
"160",0.376433794955558,0.25,0.633875312185199,0.0202403483192319,750
"161",0.630116787248459,0.45,0.524567654027313,0.110876964876064,550
"162",0.422496637084854,0.3,0.637431537091012,0.0128557496390894,700
"163",0.323420155512363,0.2,0.658036871262664,-0.0155463249330306,800
"164",0.436820611815743,0.3,0.597626292338349,0.0465900911615812,700
"165",0.427276529496363,0.3,0.624917296553565,0.036869732071524,700
"166",0.589086394979925,0.45,0.611454356980933,0.0966442455105272,550
"167",0.498803960360752,0.35,0.597555069951974,0.0322855689584313,650
"168",0.598998451676977,0.45,0.574609831724496,0.0889325533639838,550
"169",0.613116479675008,0.45,0.55616729589794,0.094912262107607,550
"170",0.562718277098147,0.4,0.541893980026525,0.163622316549593,600
"171",0.665181891159305,0.5,0.513806429588216,0.148816322066114,500
"172",0.346755337931185,0.25,0.676923318285374,-0.052402992020899,750
"173",0.540567056868837,0.4,0.599105466155976,0.103064072974923,600
"174",0.446616857064637,0.35,0.60472189876344,0.0880403360672319,650
"175",0.408936570511822,0.3,0.627177580360645,0.026501559524765,700
"176",0.392298395182202,0.25,0.600653720895072,0.0877324624248922,750
"177",0.632433877748026,0.45,0.557465495436476,0.0875677992197907,550
"178",0.593265854047256,0.45,0.577833624753409,0.0566350408334215,550
"179",0.599632211149781,0.45,0.579787514371698,0.0531084499683334,550
"180",0.509349158584892,0.4,0.652365260961482,0.00585527708220856,600
"181",0.668792329052479,0.5,0.541234192975694,0.148375940142821,500
"182",0.5310799673235,0.4,0.586995710883164,0.111023920176471,600
"183",0.306612484749693,0.2,0.638660123554962,0.0435433314613704,800
"184",0.492635955685158,0.35,0.598775092175945,0.0697295706107396,650
"185",0.327854576593368,0.2,0.639262149265561,-0.00169614164066705,800
"186",0.616353545571475,0.45,0.548186748754571,0.12570615858646,550
"187",0.522554728553696,0.4,0.563978896822346,0.133662958699096,600
"188",0.617014759245555,0.45,0.571799007001692,-0.0142801229631246,550
"189",0.380136052717903,0.25,0.601649112875263,0.0487109475957059,750
"190",0.597479744098093,0.45,0.592908622590775,0.0945608897346749,550
"191",0.605604138610657,0.45,0.573879085190418,0.00405195184842007,550
"192",0.311700561360997,0.2,0.641367654135752,0.0461523259655638,800
"193",0.301846762449588,0.2,0.66759010431398,-0.0246480453837431,800
"194",0.543061535206982,0.4,0.594689464345395,0.0399527441764454,600
"195",0.368948778117528,0.25,0.639110550945175,-0.0742784729779989,750
"196",0.43865759888623,0.3,0.598103681272967,0.0839961617794142,700
"197",0.319966120865706,0.2,0.682809664195655,-0.0230005726826788,800
"198",0.332783990194915,0.2,0.666292627416942,-0.015402816482815,800
"199",0.369880680872764,0.25,0.64084250089959,0.0514405161044504,750
"200",0.370503905553001,0.25,0.603705499720862,0.0708243684922985,750
"201",0.589601142045078,0.45,0.577386587940277,0.0478271073340607,550
"202",0.717280277456623,0.55,0.562535310996804,0.106402330477655,450
"203",0.385226431034501,0.25,0.582177885275775,0.0617957889602634,750
"204",0.376168779519176,0.25,0.618171298358481,0.0478948102223992,750
"205",0.557127454454387,0.4,0.576875559038716,0.0558920307910432,600
"206",0.489741765564554,0.35,0.611496379904009,0.00875864970636842,650
"207",0.591096236833306,0.45,0.582059207620665,0.0952001071617475,550
"208",0.465116001193052,0.35,0.609205470899527,0.101262032601881,650
"209",0.331122094450574,0.2,0.605210754401434,0.0525923072838038,800
"210",0.316404540419206,0.2,0.646084040288793,0.0018793516203265,800
"211",0.532030601377141,0.4,0.585714520055069,0.0515259401020781,600
"212",0.470637429227451,0.35,0.604966967233471,0.0999550727617227,650
"213",0.580167828091306,0.45,0.611385440720771,0.0290172375014715,550
"214",0.668473443397204,0.5,0.569335756512124,0.0796762803461457,500
"215",0.428203644435823,0.3,0.613269349613121,-0.0014984826125722,700
"216",0.537318591895725,0.4,0.578693417608753,0.0829039636282811,600
"217",0.478206749983756,0.35,0.611042302460894,0.0275192485956899,650
"218",0.470480102118154,0.35,0.643745222297387,-0.0252149081784103,650
"219",0.381042668670721,0.25,0.614714584909769,0.0578281339635022,750
"220",0.544693959708923,0.4,0.637561852180518,0.0237453948566337,600
"221",0.517119211284353,0.4,0.59966090117672,0.114487790260253,600
"222",0.483476067729111,0.35,0.627479631857101,0.084159697980742,650
"223",0.354679335632108,0.25,0.655506318873452,0.0581686453798625,750
"224",0.361824166434016,0.25,0.647147601188938,-0.0215788531690961,750
"225",0.600898753042205,0.45,0.569042906549408,0.0590573193354982,550
"226",0.580391657503867,0.45,0.605591611418708,0.0379880736560322,550
"227",0.592394436322729,0.45,0.573960832592251,0.0958538252637057,550
"228",0.319161157484932,0.2,0.698388324662665,-0.0661954807673344,800
"229",0.544340233720305,0.4,0.585887066270699,0.108085451180305,600
"230",0.384545999591285,0.25,0.593018588447803,0.0936942128596753,750
"231",0.403211062192108,0.3,0.623335486164797,0.0147300889267659,700
"232",0.574663959266855,0.4,0.608898668468395,0.0547335284799838,600
"233",0.713434718374819,0.55,0.600240982550101,0.0817769049360905,450
"234",0.358038268741769,0.2,0.588373177661467,0.0377314311327169,800
"235",0.482277293674003,0.35,0.609337488537447,0.0109285851216327,650
"236",0.626579714589905,0.45,0.539699149122041,0.122931623481568,550
"237",0.493022916316858,0.35,0.592995057378068,0.0912438329813593,650
"238",0.309053393131921,0.2,0.658902479335113,-0.00697536139976603,800
"239",0.378515838282038,0.25,0.605839987293225,0.0874357973551807,750
"240",0.881632090024467,0.65,0.528702417172408,0.138850275605734,350
"241",0.80137431452275,0.6,0.506170003448391,0.173269742825254,400
"242",0.584926513628021,0.45,0.581492437122364,0.0500953894069321,550
"243",0.717248229287636,0.55,0.54666688109322,0.0510997380437703,450
"244",0.250149529489698,0.15,0.705938327717786,-0.0343896148047363,850
"245",0.529680161162522,0.4,0.582797157699512,0.0423561979460151,600
"246",0.582795445157542,0.45,0.575104799512958,0.128802620156325,550
"247",0.483097012763914,0.35,0.592754677581116,0.0515626872502369,650
"248",0.730069410328585,0.55,0.53995906341496,0.159557672361591,450
"249",0.449363104129696,0.3,0.58081707916243,0.104271340971669,700
"250",0.254378757264033,0.15,0.728444252817538,-0.0142857976307545,850
"251",0.473459231940278,0.35,0.58795016413241,0.109229244330315,650
"252",0.335375912444182,0.2,0.616986563214978,0.0459111503658167,800
"253",0.527808969146212,0.4,0.594554461406005,0.0656343066519753,600
"254",0.523841998049904,0.4,0.595078605518081,0.0820061917396485,600
"255",0.421757609686971,0.3,0.649877411712168,0.0410638193184558,700
"256",0.495213711107125,0.35,0.588254416996006,0.0388687299497386,650
"257",0.536684717528525,0.4,0.562238048358394,0.101675222309719,600
"258",0.715819784912859,0.55,0.548254320575661,0.105757221334574,450
"259",0.428381486736313,0.3,0.614786926805629,0.0512845163567168,700
"260",0.378378542692812,0.25,0.64122606408187,0.0130022350039189,750
"261",0.550839109501486,0.4,0.573981535263689,0.0372154969473318,600
"262",0.434658576075185,0.3,0.592497300718321,0.0742098280450802,700
"263",0.548293547568418,0.4,0.564621997891463,0.0890163131197456,600
"264",0.404595719379477,0.3,0.629406590369078,0.014702794403456,700
"265",0.420631600431062,0.3,0.630371226312928,0.0079181938339351,700
"266",0.530663170942857,0.4,0.594738615042423,0.0610975859545234,600
"267",0.366339604447142,0.25,0.684102331025983,-0.0549315954074301,750
"268",0.323200569869545,0.2,0.624018428848273,0.0295867809724696,800
"269",0.545798220800873,0.4,0.581175148272565,0.0627754252147346,600
"270",0.602381215320405,0.45,0.611764441218423,0.0183032428352935,550
"271",0.447504424617494,0.3,0.596361189441551,0.0272013128382761,700
"272",0.312500156305342,0.2,0.623746490594498,0.0288195143558366,800
"273",0.526847626431029,0.4,0.591606200547604,0.0671798332079905,600
"274",0.358537256248838,0.25,0.623316945069916,0.013756560628873,750
"275",0.387905055981723,0.25,0.635294686763569,0.0339174460110313,750
"276",0.579507674160608,0.45,0.594406198581029,0.115513179816591,550
"277",0.368155628837692,0.25,0.644678025162706,0.0105740381375513,750
"278",0.312076520013358,0.2,0.645002679391563,0.0165630807929966,800
"279",0.722407178101527,0.55,0.532738489660263,0.114291543634784,450
"280",0.427101934618327,0.3,0.589398859448749,0.0863689324142538,700
"281",0.651528876696637,0.5,0.568813318058926,0.0356545636873957,500
"282",0.498083958077545,0.35,0.582041869925648,0.0352880503490063,650
"283",0.419551215592269,0.3,0.589185793950197,0.0480049117166716,700
"284",0.465739860266982,0.35,0.620933058439414,0.0422854981866778,650
"285",0.426394074575424,0.3,0.579094649244268,0.100589034008773,700
"286",0.672035931496898,0.5,0.536472511862209,0.139388499238392,500
"287",0.356405770093146,0.25,0.651694951144951,0.0606221572972436,750
"288",0.364132854769046,0.25,0.635390235613362,0.0527522656019366,750
"289",0.464293000759624,0.35,0.597266377150716,0.0742614775114863,650
"290",0.415818517716125,0.3,0.642227247443644,0.0142643302625983,700
"291",0.545683698648424,0.4,0.61750671185884,0.0408595235995433,600
"292",0.600028668019488,0.45,0.571998341169118,0.0677649630276835,550
"293",0.441184021818677,0.3,0.603809403164765,0.0385528685404057,700
"294",0.474399549047314,0.35,0.60365705742221,0.0542694522400848,650
"295",0.257395010064133,0.15,0.681948489911457,-0.0156568757237337,850
"296",0.482649637879707,0.35,0.624933147700031,0.0279591681144572,650
"297",0.478773185205929,0.35,0.598381914284799,0.122422338510789,650
"298",0.249377435478165,0.15,0.649301451323204,0.0535582489763913,850
"299",0.532684452612549,0.4,0.604927458332753,0.0683100292515525,600
"300",0.555979909813477,0.4,0.57297240059915,0.0656510706857692,600
"301",0.409440942547243,0.3,0.644340038637142,-0.0078924133915014,700
"302",0.470265241910933,0.35,0.615005537862529,0.0739056300618851,650
"303",0.425561543123867,0.3,0.659726446591223,-0.0023234740758243,700
"304",0.377340937217398,0.25,0.650971019196027,0.0257104425580461,750
"305",0.472913245680985,0.35,0.594638705311851,0.0848220638191537,650
"306",0.653256384268934,0.5,0.571236880858913,0.045193858920656,500
"307",0.520336675346665,0.4,0.634125655659422,0.0477477489358837,600
"308",0.518173645235667,0.4,0.599529149258296,0.104932045341313,600
"309",0.357603560542596,0.25,0.663133815360445,0.0199412878478977,750
"310",0.40527432021231,0.3,0.636339675852565,0.0792825899008509,700
"311",0.363397149974523,0.25,0.621742662957902,0.0570812395183372,750
"312",0.547039654132921,0.4,0.614281175897143,0.031716891807597,600
"313",0.594014046572717,0.45,0.547794039477356,0.0819326567491362,550
"314",0.436725417655214,0.3,0.615994861908908,0.0635296168128543,700
"315",0.417066750742323,0.3,0.591813547514729,0.110690410030774,700
"316",0.544270136060887,0.4,0.569295710539355,0.111306001307889,600
"317",0.326400585690069,0.2,0.646512335512449,0.0292863431449051,800
"318",0.499048585752382,0.35,0.57550178375623,0.108455593776305,650
"319",0.472933204512119,0.35,0.600459447113431,0.094769930167772,650
"320",0.439869470729568,0.3,0.626179940171635,0.0427493047932475,700
"321",0.617802063179756,0.45,0.55113474777948,0.125325800962856,550
"322",0.52450628494676,0.4,0.611116472953826,0.0407927681039385,600
"323",0.583378671641709,0.45,0.594234828087734,0.0779884383447074,550
"324",0.348603100174666,0.25,0.648304007376629,0.0482543471281675,750
"325",0.600926713719978,0.45,0.56875692138204,0.0316981786676809,550
"326",0.570964744643301,0.45,0.62269158247393,0.0500003583012238,550
"327",0.377748858148111,0.25,0.662437116397525,-0.00763353192899708,750
"328",0.418144167303801,0.3,0.633145200831186,0.0513673915454524,700
"329",0.493472705729432,0.35,0.553413026182284,0.15040928126976,650
"330",0.659920499795982,0.5,0.566108258542686,0.14637276923143,500
"331",0.380598750858841,0.25,0.634350848083833,0.0464958206580849,750
"332",0.525327018934402,0.4,0.616932659775209,0.00782787778245316,600
"333",0.193874947196277,0.1,0.69684298257898,-0.0165114593318274,900
"334",0.465373084541728,0.35,0.643523277554895,-0.0138659939075153,650
"335",0.530879962909268,0.4,0.584325423726444,0.0900940514867785,600
"336",0.3270628783421,0.2,0.617633791230423,0.0361057745866817,800
"337",0.424102575905622,0.3,0.591354552801029,0.102958645942047,700
"338",0.436990008927073,0.3,0.623606817843677,-0.00162673491500116,700
"339",0.443321687869892,0.3,0.614398395620036,0.0274404339737358,700
"340",0.46622875401947,0.35,0.629193422380074,0.0289097571124053,650
"341",0.399709902579275,0.25,0.574376450120896,0.0879711923626092,750
"342",0.465014272222909,0.35,0.611473129260717,0.012935046167878,650
"343",0.433227647122673,0.3,0.627985708337497,0.0406171466666197,700
"344",0.417096425400072,0.3,0.608562558076465,0.0848094655538126,700
"345",0.432400088309043,0.3,0.586505643012253,0.0752470674073223,700
"346",0.471204254522418,0.35,0.592981212602542,0.0314898031728775,650
"347",0.325514603932734,0.2,0.639330822171019,-0.0122681058055182,800
"348",0.331794033747447,0.2,0.642422262443108,0.00349046186165246,800
"349",0.516552495884401,0.4,0.632322670234473,0.0704849415479972,600
"350",0.532469897482548,0.4,0.591480249271947,0.111868365382648,600
"351",0.661597199337756,0.5,0.544529918735678,0.11876463694499,500
"352",0.40852687673429,0.3,0.62002578976796,0.056454990138234,700
"353",0.554670113612163,0.4,0.565923237039561,0.104064679157475,600
"354",0.310454485560713,0.2,0.722498151774067,-0.0990916852622794,800
"355",0.519531029307579,0.4,0.596422087303175,0.0668267415429535,600
"356",0.608356694957454,0.45,0.576854028733304,0.102819328084964,550
"357",0.547649686709339,0.4,0.541599947714233,0.136674634681787,600
"358",0.54329494056796,0.4,0.559448544134219,0.119430170750357,600
"359",0.47388002349179,0.35,0.619593260788438,0.0420053676174076,650
"360",0.728127752314274,0.55,0.543314750703253,0.153717488447575,450
"361",0.266445958024431,0.15,0.659653049823532,-0.0199529603607788,850
"362",0.486298540209517,0.35,0.565311416049206,0.111134787927182,650
"363",0.446721146838798,0.3,0.621915671610974,0.00806601871365045,700
"364",0.648001959293779,0.5,0.58732130321664,0.0512057917653073,500
"365",0.59542252653999,0.45,0.580798243852639,0.0905701362411539,550
"366",0.540151511761324,0.4,0.617051196012843,0.0899814721439327,600
"367",0.415696366903442,0.3,0.603329222975116,0.0525769077460362,700
"368",0.329898434004853,0.2,0.653562887334541,-0.00134497269314024,800
"369",0.6050092971355,0.45,0.546065099771289,0.160822078337431,550
"370",0.500153812722779,0.35,0.586509522257323,0.0675486599344819,650
"371",0.532224292793305,0.4,0.610665761960594,0.0786547782416224,600
"372",0.369497112296894,0.25,0.624206383311298,0.0186239479364858,750
"373",0.375695115950742,0.25,0.591347821747205,0.0919208985224179,750
"374",0.431574071951268,0.3,0.60358636123675,0.0316230737971457,700
"375",0.585961700591435,0.45,0.593899228272851,0.0565985406256963,550
"376",0.5953035207638,0.45,0.585890507317333,0.0523383288236566,550
"377",0.540346337653514,0.4,0.608323130243441,-0.0380021458281219,600
"378",0.658678357734459,0.5,0.551546499247682,0.0267926444474253,500
"379",0.48501286582329,0.35,0.60442825097851,0.0373426883693575,650
"380",0.478501039656109,0.35,0.606619423812944,0.0234300268223434,650
"381",0.717103318274726,0.55,0.547706899102912,0.163594086408988,450
"382",0.800168462619253,0.6,0.529925561826057,0.134515269090844,400
"383",0.342422699634298,0.2,0.680916957227132,-0.105851878784174,800
"384",0.417578358127252,0.3,0.645854208402809,-0.01714167904076,700
"385",0.488677874652785,0.35,0.621098643374374,0.0475216476878178,650
"386",0.436422069186435,0.3,0.618606620571299,-0.00570951553012539,700
"387",0.539094483487785,0.4,0.590249601639966,0.0912547328039805,600
"388",0.445578473391578,0.3,0.560588961841195,0.0849899552214968,700
"389",0.384487374795735,0.25,0.62291806241703,0.0319119325815088,750
"390",0.53378917819692,0.4,0.573055115746449,0.0827135024694234,600
"391",0.419840230099735,0.3,0.599261689595423,0.0562121490186171,700
"392",0.368262854543712,0.25,0.636084436788722,0.0405903364417451,750
"393",0.43680050743308,0.3,0.601878123119235,0.0045184251694683,700
"394",0.429000159850669,0.3,0.663412422568335,-0.00211425128227508,700
"395",0.439349277370698,0.3,0.551088260709652,0.146676701999032,700
"396",0.585915755016622,0.45,0.638403925886208,-0.0395008550361567,550
"397",0.654075536637183,0.5,0.588090880057735,0.0836610629924602,500
"398",0.421062488358163,0.3,0.640200429647375,0.013005819097173,700
"399",0.608856840394386,0.45,0.566331052399877,0.0632611747629929,550
"400",0.37363287502731,0.25,0.642889558116566,0.0129391232993746,750
"401",0.313636841872783,0.2,0.646566722713842,0.0325364967834774,800
"402",0.70395097082598,0.55,0.594999810634026,-0.012073015574636,450
"403",0.304867170583471,0.2,0.651116371798725,0.075244651588314,800
"404",0.587617568114654,0.45,0.628302417624887,0.0180211827329228,550
"405",0.475043848103432,0.35,0.62063827853939,0.0050978453569842,650
"406",0.804675621337891,0.6,0.551288124669354,0.118085345424686,400
"407",0.603550731283082,0.45,0.551962687346996,0.0418408919258154,550
"408",0.331267673475559,0.2,0.621837160505459,0.0783274392865986,800
"409",0.490099927409419,0.35,0.587270062844943,0.0630194143663677,650
"410",0.5433565974223,0.4,0.581778951282313,0.10459564005128,600
"411",0.709963335504569,0.55,0.563076277552601,0.131633955049485,450
"412",0.47291852252147,0.35,0.59648245218458,0.0866246887842286,650
