"","thr","quantile","scale","shape","len"
"1",1.10971113971825,0.35,0.5102131468349,-0.0586576597317056,1560
"2",1.16094160077481,0.4,0.518445659771835,-0.0651854833425973,1440
"3",1.05614850157301,0.25,0.496565100055962,-0.0550480646048994,1800
"4",1.0171927494043,0.2,0.494877934719335,-0.0681332441694406,1920
"5",1.05592730210698,0.25,0.514367916075826,-0.0715074795069269,1800
"6",1.05668915374414,0.25,0.492336797517637,-0.0526012995612098,1800
"7",1.01741269089295,0.2,0.487571332624425,-0.0192799139028473,1920
"8",1.16690859046277,0.4,0.489351969761092,-0.0555726772165266,1440
"9",1.08699010755876,0.3,0.492985416867343,-0.0737563008231475,1680
"10",1.01877921156489,0.2,0.486244535452563,-0.0138907954939176,1920
"11",1.0527556117604,0.25,0.5099835923486,-0.0460928359761168,1800
"12",1.02336132740106,0.2,0.487260495745568,-0.0341343703397129,1920
"13",1.12895983097797,0.35,0.501023579737793,-0.0456461052055004,1560
"14",1.18531352137765,0.45,0.502214289521247,-0.0323282130889944,1320
"15",1.05551299271647,0.25,0.532474859221927,-0.0914112798398725,1800
"16",1.05506299793824,0.25,0.509103665588027,-0.0760996529775692,1800
"17",1.0194213965299,0.2,0.478190721606249,-0.0235785093375452,1920
"18",1.07907262938218,0.3,0.521891619115961,-0.0967694857615511,1680
"19",1.01898302636371,0.2,0.493195974098333,-0.0543638563505289,1920
"20",1.02141227500156,0.2,0.483225812133594,-0.0407721728440007,1920
"21",1.05825660212982,0.25,0.5214929420505,-0.0635065669646429,1800
"22",1.01912402589036,0.2,0.502592831914263,-0.0408631841380821,1920
"23",1.02082759762087,0.2,0.511341537875537,-0.0522247493815656,1920
"24",1.0196635952171,0.2,0.490187649992032,-0.0317702394494648,1920
"25",1.12918871541881,0.35,0.519441703981091,-0.0880635954173332,1560
"26",1.05113936419694,0.25,0.500512841858257,-0.0545695116477993,1800
"27",1.02466739417796,0.2,0.483558620274389,-0.0213590431231485,1920
"28",1.0841806299044,0.3,0.456763850677222,-0.0272964908588788,1680
"29",1.07878944234077,0.3,0.521409935733271,-0.0685564646148688,1680
"30",1.19014573111046,0.45,0.508122993907335,-0.0666445361529385,1320
"31",1.01962607754495,0.2,0.498388918406505,-0.0498936068189453,1920
"32",1.01879554331811,0.2,0.48443029488748,-0.0492425635813896,1920
"33",1.0184007980862,0.2,0.50282683812027,-0.0694114230049347,1920
"34",1.02406822286116,0.2,0.486730658396138,-0.0693409432735997,1920
"35",1.05203932782911,0.25,0.50982412344034,-0.0321600432675452,1800
