"","thr","quantile","scale","shape","len"
"1",1.02076934735991,0.2,0.474208081972993,0.151966946548197,960
"2",1.04884588309125,0.25,0.533498714520588,0.0960379801872991,900
"3",1.09074856086267,0.3,0.497817987124894,0.147507064417321,840
"4",1.01512444347734,0.2,0.467889145242305,0.0971157001870781,960
"5",1.0182997902456,0.2,0.514583883222949,0.0813635130909666,960
"6",1.02466586658865,0.2,0.489934976285978,0.0911162337228454,960
"7",1.09118125855442,0.3,0.496208790441138,0.119722242329804,840
"8",1.07785171242565,0.3,0.514133371074678,0.061751434874548,840
"9",1.13632501585873,0.35,0.530372173215741,0.0465885334953518,780
"10",1.05332644527771,0.25,0.516066090380976,0.179805924643973,900
"11",1.08600174806668,0.3,0.533802568303968,0.0982125268256907,840
"12",1.01843162502933,0.2,0.498893551799652,0.059010047651074,960
"13",1.01755863917943,0.2,0.510922469493476,0.108697776075292,960
"14",1.1397831588933,0.4,0.528575226807303,0.110222922688425,720
"15",1.0524094582872,0.25,0.570309774970925,0.0133118889269931,900
"16",1.02376846104181,0.2,0.52006417717623,0.0824241989222436,960
"17",1.06969141928615,0.3,0.480665448032973,0.164332445580489,840
"18",1.02041574695627,0.2,0.51658745367042,0.072453857327004,960
"19",1.01780204775209,0.2,0.514696617559281,0.0658060171301043,960
"20",1.15409637967583,0.4,0.546187469337278,0.0938077723416122,720
"21",1.05819663285312,0.25,0.514781222590726,0.0914037541565581,900
"22",1.01985974360026,0.2,0.455292467898838,0.167881659033711,960
"23",1.053053814358,0.25,0.53411848883702,0.0950016510694728,900
"24",1.01457463666827,0.2,0.512183245828281,0.0983551925017074,960
"25",1.09541137492378,0.3,0.535752777668962,0.119120983329599,840
"26",1.01981545797863,0.2,0.501666506067991,0.0957611418040524,960
"27",1.08569688420971,0.3,0.530960042217025,0.111055014435729,840
"28",1.11003418255825,0.35,0.473681013755458,0.107295380585655,780
"29",1.15234330223002,0.4,0.568705090249353,0.0637104736148285,720
"30",1.01517825043963,0.2,0.482390183456645,0.153552736281836,960
"31",1.01798522251105,0.2,0.541914010025771,0.0591903891123285,960
"32",1.09596558703961,0.3,0.473579751719709,0.118797902685113,840
"33",1.01783829607389,0.2,0.488058787435817,0.0990606615972899,960
"34",1.02251524909882,0.2,0.509822976742002,0.0870049377797203,960
"35",1.02354861005799,0.2,0.499655767935198,0.127232833076319,960
"36",1.05516154574186,0.25,0.494037082090319,0.103255031212657,900
"37",1.11395160863887,0.35,0.489790017209203,0.112679138150121,780
"38",1.06230367617544,0.25,0.479142296372422,0.0926693581489462,900
"39",1.1436333098051,0.4,0.587299229899734,-0.0460559433940667,720
"40",1.02618548954872,0.2,0.511385834746884,0.0960944230914823,960
"41",1.05740511485432,0.25,0.480160750747961,0.123172715773628,900
"42",0.95901677988586,0.15,0.522831301599056,0.0612106382676174,1020
"43",1.01684330813717,0.2,0.512372348438068,0.0841097051183603,960
"44",1.04634470900989,0.25,0.480327209585482,0.0902248436686756,900
"45",1.01816393027186,0.2,0.479632518714794,0.0933824361542883,960
"46",1.01885389470198,0.2,0.510751781243823,0.12583306581028,960
"47",1.04906494732312,0.25,0.515479432689988,0.0969185430248205,900
"48",1.05535265886147,0.25,0.525007981503932,0.0566700265419044,900
"49",1.04837499565611,0.25,0.522657525390289,0.0754178651790873,900
"50",1.03847730746388,0.25,0.523729195192463,0.071397151467074,900
"51",1.0246858011869,0.2,0.539167114467039,0.0590304108689161,960
"52",1.04982312506707,0.25,0.522382004392125,0.0598845080606059,900
"53",1.1331412104034,0.35,0.517487829169791,0.059800186796036,780
"54",1.04850776915348,0.25,0.503561523107905,0.11913591837131,900
"55",1.01643533910982,0.2,0.487468044573474,0.122010673892624,960
"56",1.05181757086574,0.25,0.530161601530759,0.0435749404793806,900
"57",1.0395081195261,0.25,0.561477120284576,0.0780501603905753,900
"58",1.09860603756231,0.3,0.493174347133841,0.127980716983812,840
"59",1.01990626490584,0.2,0.522307577444341,0.0846984640139042,960
"60",1.01551189617556,0.2,0.54160293206405,0.0397720362551346,960
"61",1.08766390924116,0.3,0.501038440001845,0.138995334961277,840
"62",1.02656854160177,0.2,0.524146238153472,0.0550526839410408,960
"63",1.04384473272462,0.25,0.535982219198444,0.0934018653954935,900
"64",1.24758290963176,0.5,0.571727610622637,0.0826877759592724,600
"65",1.01703481100811,0.2,0.509725445528943,0.100556957175121,960
"66",1.13885153197616,0.35,0.49745309122485,0.0794258751612316,780
"67",1.05779961204428,0.25,0.50479767007976,0.0736925793303585,900
"68",1.0227046461824,0.2,0.50457573415623,0.117539742739724,960
"69",1.1292423008248,0.35,0.480900051514805,0.143897381118159,780
"70",1.05661936844432,0.25,0.509337397193824,0.00524922522390456,900
"71",1.05631697310198,0.25,0.499678208673129,0.0661964712378738,900
"72",1.05628958728152,0.25,0.537333805162937,0.0654755762031717,900
"73",1.194506489636,0.45,0.487479571755335,0.0956672273583931,660
"74",1.11853172133959,0.35,0.508876638106526,0.135605563447644,780
"75",1.02102005178228,0.2,0.513513830243901,0.084902003953035,960
"76",1.09745246854375,0.3,0.520159881062056,0.0689641713238016,840
"77",1.02704756631239,0.2,0.521910160079109,0.0780004777158985,960
"78",1.01894591753944,0.2,0.534918679374112,0.0867884495910962,960
"79",1.01718987562799,0.2,0.541443724336398,0.0843586851338829,960
"80",1.05169491209697,0.25,0.523175576751337,0.0763964753599072,900
"81",1.05548477709666,0.25,0.510554277643813,0.0719829562690235,900
"82",1.06141723261595,0.25,0.518151721868696,0.111801871311133,900
"83",1.0198557733804,0.2,0.536234713788511,0.0626103306854524,960
"84",1.09223091215981,0.3,0.496903482602663,0.117606547255531,840
"85",1.02238797283729,0.2,0.48921618477367,0.117189311120444,960
"86",1.04981017299824,0.25,0.491235218660319,0.0717530117671985,900
"87",1.05457721960234,0.25,0.520596340864056,0.0551976670004486,900
