"","thr","quantile","scale","shape","len"
"1",1.07741426680684,0.3,0.501798031862852,-0.0485923030377289,1680
"2",1.08561268502325,0.3,0.514516647897849,-0.0564777716523943,1680
"3",1.05614850157301,0.25,0.496565100055962,-0.0550480646048994,1800
"4",1.05057782668577,0.25,0.489820691959938,-0.065381400282293,1800
"5",1.01865873457789,0.2,0.524309942053606,-0.0786633835039024,1920
"6",1.08571493693685,0.3,0.50127275522616,-0.0641033811254536,1680
"7",1.19031946915568,0.45,0.508039118982257,-0.0470509694003791,1320
"8",1.0547466856304,0.25,0.499533466683966,-0.0594204781792995,1800
"9",1.05331409607668,0.25,0.494822258360193,-0.0731679843874606,1800
"10",1.01877921156489,0.2,0.486244535452563,-0.0138907954939176,1920
"11",1.0527556117604,0.25,0.5099835923486,-0.0460928359761168,1800
"12",1.17207770750652,0.4,0.464060753613174,-0.0151653837760955,1440
"13",1.02027751647121,0.2,0.513409559126178,-0.0526993126545894,1920
"14",1.22465017843933,0.5,0.520077878207146,-0.0529732407157151,1200
"15",1.09860602542723,0.3,0.516312918327242,-0.0796932635381703,1680
"16",1.09132864878715,0.3,0.504133570010614,-0.0740928894655766,1680
"17",1.0194213965299,0.2,0.478190721606249,-0.0235785093375452,1920
"18",1.07907262938218,0.3,0.521891619115961,-0.0967694857615511,1680
"19",1.01898302636371,0.2,0.493195974098333,-0.0543638563505289,1920
"20",1.02141227500156,0.2,0.483225812133594,-0.0407721728440007,1920
"21",1.0256610023954,0.2,0.521465657535452,-0.0614802149238477,1920
"22",1.17438300701056,0.4,0.472908972877836,-0.0164303699048738,1440
"23",1.02082759762087,0.2,0.511341537875537,-0.0522247493815656,1920
"24",1.0196635952171,0.2,0.490187649992032,-0.0317702394494648,1920
"25",1.02423071495817,0.2,0.522096344227306,-0.0816816159891524,1920
"26",1.02053045074937,0.2,0.498846807366435,-0.0511256647588448,1920
"27",1.02466739417796,0.2,0.483558620274389,-0.0213590431231485,1920
"28",1.02069945631687,0.2,0.463049824295105,-0.0321432134901887,1920
"29",1.04479408035071,0.25,0.519931061554014,-0.0647582520481193,1800
"30",1.15153470042481,0.4,0.500859443690152,-0.0570325059481964,1440
"31",1.01962607754495,0.2,0.498388918406505,-0.0498936068189453,1920
"32",1.01879554331811,0.2,0.48443029488748,-0.0492425635813896,1920
"33",1.0184007980862,0.2,0.50282683812027,-0.0694114230049347,1920
"34",1.16063525184341,0.4,0.477975264423559,-0.0689822411467255,1440
"35",1.01956787812602,0.2,0.510016560193267,-0.0313188985801234,1920
"36",1.02219395282316,0.2,0.467222136641539,-0.0262048528599169,1920
"37",1.04581216148763,0.25,0.491772305374724,-0.0385470653167965,1800
"38",1.02144265079087,0.2,0.508253717306773,-0.0866161535069487,1920
"39",1.14750058483999,0.4,0.528442574707383,-0.109601704304456,1440
"40",1.05347908861663,0.25,0.508629208922932,-0.0841485364949043,1800
"41",1.02109500328781,0.2,0.474282756113492,-0.0328222351973638,1920
"42",1.01691802567725,0.2,0.495713518453841,-0.039001115893438,1920
"43",1.08414214574137,0.3,0.489425715954074,-0.0384265924264972,1680
"44",1.01981850306607,0.2,0.494470887751639,-0.0628760700896186,1920
"45",1.0493348551912,0.25,0.490624827109462,-0.0307490277665997,1800
"46",1.02115613829699,0.2,0.496384615400648,-0.0375940915520619,1920
"47",1.01765905598104,0.2,0.484497298598172,-0.0398758094647937,1920
"48",1.02577543422738,0.2,0.49023248469454,-0.056343983808146,1920
"49",1.04802678098006,0.25,0.495346872604778,-0.0374401367012879,1800
"50",1.01814669757244,0.2,0.497560750287838,-0.0548442106335844,1920
"51",1.02040187340621,0.2,0.514857823959011,-0.0559153025372156,1920
"52",1.05134369269724,0.25,0.493541852501298,-0.0515187402958968,1800
"53",1.050594583544,0.25,0.465846316413169,-0.00911337199073867,1800
"54",1.05233950102223,0.25,0.499782212701683,-0.0629584005267096,1800
"55",1.01962877911996,0.2,0.500429553964047,-0.0406944670606851,1920
"56",1.19956653198254,0.45,0.531669794791971,-0.137410434318424,1320
"57",1.05129457973216,0.25,0.520890659143708,-0.0775764244015105,1800
"58",1.0526378563122,0.25,0.504563474431044,-0.0547567575910397,1800
"59",1.01530739381918,0.2,0.538515823113278,-0.07750389288691,1920
"60",1.01782287619412,0.2,0.505352398261352,-0.0592024628968597,1920
"61",1.01848692183351,0.2,0.488215668628111,-0.030106629094705,1920
"62",1.02340020601183,0.2,0.535815627397585,-0.0749514489183546,1920
"63",1.01996530752577,0.2,0.510351606568408,-0.0470824143772565,1920
"64",1.05367064729263,0.25,0.502066773002615,-0.0569462370163681,1800
"65",1.04513079074346,0.25,0.505753720767203,-0.0609212590851264,1800
"66",1.09455974699961,0.3,0.491484286102516,-0.0630865550266545,1680
"67",1.02024197843979,0.2,0.509442047359695,-0.0862322158703409,1920
"68",1.01996057495671,0.2,0.527611914403952,-0.0749630209826142,1920
"69",1.01996794771304,0.2,0.471638807140513,-0.0207938766912363,1920
"70",1.0207197328439,0.2,0.500763066362156,-0.0952358053765629,1920
"71",1.05313958897564,0.25,0.501015342572911,-0.0443298428302675,1800
"72",1.02094428789233,0.2,0.519429098344677,-0.0685289544079823,1920
"73",1.01863578319768,0.2,0.484709934940292,-0.057553473968565,1920
"74",1.01832567584793,0.2,0.506307613138524,-0.0518139353992525,1920
"75",1.02086495673689,0.2,0.516916443404022,-0.0609761856660814,1920
"76",1.02046998294324,0.2,0.528845674448536,-0.10246267235542,1920
"77",1.0209962563958,0.2,0.506449880815647,-0.0656947655136457,1920
"78",1.0571214605289,0.25,0.505365664148131,-0.0602996858913747,1800
"79",1.02116906794733,0.2,0.529894398105271,-0.0736419395343496,1920
"80",1.21138288483998,0.45,0.454254504436995,-0.0192119564453285,1320
"81",1.05268310810277,0.25,0.473017881849352,-0.0338068741058264,1800
"82",1.01837705322943,0.2,0.50624547189218,-0.0427387497547844,1920
"83",1.02387344442083,0.2,0.522529356475594,-0.0663670353172154,1920
"84",1.05446568218062,0.25,0.500110467950727,-0.0302367747066823,1800
"85",1.05887361255822,0.25,0.462593388280149,-0.0174941134082724,1800
"86",1.01792832679414,0.2,0.496877100208779,-0.067001722052339,1920
"87",1.05280066385865,0.25,0.519377360576224,-0.105007507158416,1800
"88",1.01871845902945,0.2,0.505627221200316,-0.0886072681504079,1920
"89",1.02071367262409,0.2,0.50494186209133,-0.0555307106411411,1920
"90",1.26417486397067,0.5,0.440727140723565,-0.00398073008783226,1200
"91",1.04691361026505,0.25,0.495520400818333,-0.0591029816638215,1800
"92",1.02260053873297,0.2,0.488630968155779,-0.0202621972360608,1920
"93",1.05008638712514,0.25,0.518407583683881,-0.0615413204220724,1800
"94",1.02505371450577,0.2,0.49575345127825,-0.0450039332606852,1920
"95",1.02507448175779,0.2,0.473025115189984,-0.00566842000099478,1920
"96",1.01775624826015,0.2,0.506121577644927,-0.037022659244066,1920
"97",1.01964353494458,0.2,0.487053386941221,-0.0349502845427944,1920
"98",1.02106680081836,0.2,0.480361926618807,-0.0364856640487806,1920
"99",1.0195529420179,0.2,0.487122817673816,-0.0218309703213209,1920
"100",1.05497478449296,0.25,0.502892861531524,-0.0309455806355226,1800
"101",1.02138274338466,0.2,0.493786780279421,-0.0362377483058776,1920
"102",1.0223275957837,0.2,0.472483477297327,-0.0294397752839807,1920
"103",1.0596828458617,0.25,0.48412896740708,-0.0446747711748165,1800
"104",1.05999678228549,0.25,0.475254398919941,-0.0116701999282627,1800
"105",1.02204669861794,0.2,0.504566718346427,-0.0518795448984612,1920
"106",1.01909948093169,0.2,0.483702192038609,-0.0188694074172199,1920
