"","thr","quantile","scale","shape","len"
"1",1.02076934735991,0.2,0.474208081972993,0.151966946548197,960
"2",0.970705874060514,0.15,0.55235307921767,0.0714419208653258,1020
"3",1.0214024156857,0.2,0.494593335506289,0.140846908390552,960
"4",1.01512444347734,0.2,0.467889145242305,0.0971157001870781,960
"5",1.0182997902456,0.2,0.514583883222949,0.0813635130909666,960
"6",1.02466586658865,0.2,0.489934976285978,0.0911162337228454,960
"7",1.02496374644832,0.2,0.488799018905025,0.119362436190433,960
"8",1.04596163629242,0.25,0.50505690169617,0.068644223776513,900
"9",1.01731036827211,0.2,0.542502109041699,0.0309423071835731,960
"10",1.01888575710441,0.2,0.513126744956029,0.176488326610321,960
"11",1.02028493800073,0.2,0.517429689531897,0.107475906713596,960
"12",1.01843162502933,0.2,0.498893551799652,0.059010047651074,960
"13",1.01755863917943,0.2,0.510922469493476,0.108697776075292,960
"14",1.0695319814957,0.3,0.499695544748228,0.130877183421664,840
"15",1.09306141303417,0.3,0.567901008039502,0.0160271589012944,840
"16",1.02376846104181,0.2,0.52006417717623,0.0824241989222436,960
"17",1.04104166489162,0.25,0.466094773274862,0.174779964238208,900
"18",1.02041574695627,0.2,0.51658745367042,0.072453857327004,960
"19",1.01780204775209,0.2,0.514696617559281,0.0658060171301043,960
"20",1.04889995883177,0.25,0.506423071237257,0.122061115961054,900
"21",1.02182933880567,0.2,0.517887858567654,0.0850609792192784,960
"22",1.01985974360026,0.2,0.455292467898838,0.167881659033711,960
"23",1.02012197342779,0.2,0.527396634275913,0.0983419882528716,960
"24",1.01457463666827,0.2,0.512183245828281,0.0983551925017074,960
"25",1.05430359282932,0.25,0.539489853786879,0.111637296353218,900
"26",1.01981545797863,0.2,0.501666506067991,0.0957611418040524,960
"27",1.02395486239791,0.2,0.506883540179435,0.127265171712359,960
"28",1.01957195333818,0.2,0.449700077495905,0.122624771225617,960
"29",1.10765870850582,0.35,0.564001097645927,0.0655246926363166,780
"30",1.11086195065269,0.35,0.510776080526482,0.139730391964168,780
"31",1.01798522251105,0.2,0.541914010025771,0.0591903891123285,960
"32",1.09596558703961,0.3,0.473579751719709,0.118797902685113,840
"33",1.01783829607389,0.2,0.488058787435817,0.0990606615972899,960
"34",1.02251524909882,0.2,0.509822976742002,0.0870049377797203,960
"35",1.05326749086213,0.25,0.509694331845,0.120859189061563,900
"36",1.01750886876721,0.2,0.502494824050644,0.0910866621231598,960
"37",1.01794351243137,0.2,0.471318586983951,0.119586727555712,960
"38",1.02298394974052,0.2,0.493064887086329,0.0747790050424772,960
"39",1.1436333098051,0.4,0.587299229899734,-0.0460559433940667,720
"40",1.02618548954872,0.2,0.511385834746884,0.0960944230914823,960
"41",1.02445087191164,0.2,0.4803276385047,0.118980864033713,960
"42",0.95901677988586,0.15,0.522831301599056,0.0612106382676174,1020
"43",1.01684330813717,0.2,0.512372348438068,0.0841097051183603,960
"44",1.04634470900989,0.25,0.480327209585482,0.0902248436686756,900
"45",1.01816393027186,0.2,0.479632518714794,0.0933824361542883,960
"46",1.05514815428433,0.25,0.507142826205122,0.134508238011438,900
"47",1.02082616289093,0.2,0.501884868157261,0.108013658586796,960
"48",1.12588129589882,0.35,0.540384832134645,0.045179288911821,780
"49",1.01927744571205,0.2,0.510649555074644,0.0853097989491974,960
"50",1.03847730746388,0.25,0.523729195192463,0.071397151467074,900
"51",1.0246858011869,0.2,0.539167114467039,0.0590304108689161,960
"52",1.01883680130519,0.2,0.514623019806231,0.0659750949278421,960
"53",1.02850823323093,0.2,0.507380962631108,0.0632714739757644,960
"54",1.0148898094059,0.2,0.502365454642323,0.11637536025322,960
"55",1.05136616026179,0.25,0.483537199263305,0.130932021474206,900
"56",1.05181757086574,0.25,0.530161601530759,0.0435749404793806,900
"57",1.01632922538581,0.2,0.533183952292595,0.101886906985086,960
"58",1.01838273490738,0.2,0.510764544426143,0.102969934380108,960
"59",1.01990626490584,0.2,0.522307577444341,0.0846984640139042,960
"60",1.01551189617556,0.2,0.54160293206405,0.0397720362551346,960
"61",1.02556540165344,0.2,0.482853058942761,0.14898132885166,960
"62",1.02656854160177,0.2,0.524146238153472,0.0550526839410408,960
"63",1.07781782092619,0.3,0.546561206742432,0.0861679716011768,840
"64",1.02340966756386,0.2,0.491346425820555,0.137997396989191,960
"65",1.01703481100811,0.2,0.509725445528943,0.100556957175121,960
"66",1.06507211471202,0.25,0.497325857663057,0.0740795599512251,900
"67",1.2363233745928,0.45,0.472706492429934,0.117113095523589,660
"68",1.0227046461824,0.2,0.50457573415623,0.117539742739724,960
"69",1.02126282281375,0.2,0.483942056596321,0.125956360737799,960
"70",1.01932727825211,0.2,0.517544956955565,-0.0026482181682944,960
"71",1.02745927936306,0.2,0.490673175954946,0.0734872750413397,960
"72",1.05628958728152,0.25,0.537333805162937,0.0654755762031717,900
"73",1.01815835039905,0.2,0.467145826591929,0.0982369886556494,960
"74",1.01759563337391,0.2,0.490589401024371,0.13918796623467,960
"75",1.02102005178228,0.2,0.513513830243901,0.084902003953035,960
"76",1.02224629927604,0.2,0.526320906877642,0.0587457249249383,960
"77",1.06466406487822,0.25,0.516295181092294,0.0862160982840404,900
"78",1.01894591753944,0.2,0.534918679374112,0.0867884495910962,960
"79",1.01718987562799,0.2,0.541443724336398,0.0843586851338829,960
