"","thr","quantile","scale","shape","len"
"1",1.09117844700081,0.3,0.458262269557522,0.176137112569801,336
"2",0.970705874060513,0.15,0.511655577939327,0.100941064657962,408
"3",1.09168610880511,0.3,0.498930220019832,0.117333514100116,336
"4",1.17533380683362,0.45,0.559823895116695,0.0719202655638427,264
"5",1.02029649143137,0.2,0.487772569259422,0.106074175273922,384
"6",1.02429810874528,0.2,0.502081640674441,0.156796081664566,384
"7",1.02607688388869,0.2,0.543993725255788,-0.0487943619860343,384
"8",1.04933966916737,0.25,0.555047838421884,0.0140987108582894,360
"9",1.01829272256682,0.2,0.539344516511343,0.0271117974686324,384
"10",1.05332644527771,0.25,0.497660237271815,0.165577103776428,360
"11",1.03383472178888,0.2,0.458101196257467,0.134086228345199,384
"12",1.18412164844942,0.45,0.565866997231279,0.00502678369400198,264
"13",1.04300911572866,0.25,0.522332942984679,0.135302387887915,360
"14",0.951315251953201,0.15,0.568553328811794,-0.0143614061246442,408
"15",1.08652255759798,0.3,0.588179878163792,-0.0244353553842355,336
"16",1.04667020392666,0.25,0.511311340011285,0.103614998491274,360
"17",1.04572776250048,0.25,0.524945400194723,0.0784941602565344,360
"18",1.08394524465298,0.3,0.480961591643074,0.137478911682622,336
"19",1.01800621890811,0.2,0.56594680806104,0.00949278409245196,384
"20",1.04519770447352,0.25,0.553238427396561,0.129488676684322,360
"21",1.02091908462787,0.2,0.502629184400572,0.100951953727682,384
"22",1.02299158973424,0.2,0.390321730400838,0.275171410216515,384
"23",1.01462019171883,0.2,0.550331946991101,-0.0369223240662474,384
"24",1.02402819194838,0.2,0.489484441338869,0.137702288555115,384
"25",1.01999298910355,0.2,0.491857868962627,0.171535393555102,384
"26",1.08024378857593,0.3,0.516427184642228,0.0828996510744959,336
"27",1.02441500141104,0.2,0.571603931436139,0.0808996272528804,384
"28",1.07832080563502,0.3,0.591120429348422,0.0370473097186726,336
"29",1.0783513632074,0.3,0.510654343212395,0.104549547603708,336
"30",1.22185812131255,0.5,0.562735318296657,0.128206511582225,240
"31",1.04793545777676,0.25,0.570876843522834,0.0226235470462729,360
"32",1.01439120815442,0.2,0.456810412961202,0.114583868324831,384
"33",1.04856205016516,0.25,0.470106453330378,0.203873386589369,360
"34",1.08560112326816,0.3,0.634080513991171,0.0328806557538338,336
"35",1.02993146966642,0.2,0.560363280541368,0.0390071073492617,384
"36",1.27264708689689,0.45,0.487352351375994,0.099366990265598,264
"37",1.01632554388661,0.2,0.446844549270821,0.19336380828088,384
"38",1.05500981550252,0.25,0.461554615991174,0.151798100603254,360
"39",1.10846898352164,0.35,0.533712528755163,0.0211434862983001,312
"40",1.08180030571644,0.3,0.508235497147391,0.142673283665601,336
"41",1.07156959639225,0.25,0.515802913721856,0.109086067525984,360
"42",0.969786828168435,0.15,0.520917562844014,0.0272848636577679,408
"43",1.15490638625774,0.4,0.59106458869839,0.0744976157436216,288
"44",1.05611147402518,0.25,0.455235935353391,0.174952217610386,360
"45",1.04204022357626,0.25,0.46689448793993,0.134887353627806,360
"46",0.967714097013231,0.15,0.573413526685161,0.0294207057310359,408
"47",1.0229095986441,0.2,0.62713810852851,-0.0073979304974465,384
"48",1.0609772570365,0.25,0.494425106460313,0.0841036332265217,360
"49",1.1447027262683,0.35,0.516045260989713,0.0443472922210277,312
"50",1.11385479070071,0.35,0.490819668289389,0.109337159101831,312
"51",1.31888111008033,0.6,0.626535111854412,-0.0259101429951299,192
"52",1.05711903858196,0.25,0.518472174211014,0.0240797407005226,360
"53",1.09139351789777,0.3,0.555492259283232,0.0785596347470344,336
"54",1.01461629746467,0.2,0.450783513615292,0.158970818130331,384
"55",1.04156350736745,0.25,0.509264718035323,0.129274133608088,360
"56",1.01836219601325,0.2,0.505310588729285,0.0166407869362308,384
"57",0.980009181832429,0.15,0.598685569534685,0.0530764765977632,408
