"","thr","quantile","scale","shape","len"
"1",0.596639575706809,0.45,0.588993109437959,0.126003602215918,550
"2",0.38437759792752,0.25,0.624679696340446,0.0617814380538823,750
"3",0.326077962382488,0.2,0.628615658850257,0.00335070352089391,800
"4",0.327010524827665,0.2,0.611129100384777,0.058734735709283,800
"5",0.4527406748346,0.3,0.604512609916156,0.0588049047470348,700
"6",0.42974401876823,0.3,0.586573791059962,0.0695425707734461,700
"7",0.442205067086325,0.3,0.613651532713084,0.0622338259213788,700
"8",0.590287112264674,0.45,0.608752618134622,0.094723960372276,550
"9",0.541890283558378,0.4,0.578470565263915,0.0537210893847795,600
"10",0.739457518877932,0.55,0.528254483608663,0.138629663561454,450
"11",0.462349369603334,0.3,0.595013611059639,0.0647320381625498,700
"12",0.40152586144437,0.3,0.627268640387227,0.0912034449921982,700
"13",0.467934997965117,0.35,0.591496691172654,0.0480380660116128,650
"14",0.352966680185248,0.25,0.66120608107606,-0.0038796453706695,750
"15",0.827076709447087,0.6,0.519061844228955,0.119493113471668,400
"16",0.538736705344448,0.4,0.592801427788731,0.0694243047554665,600
"17",0.500118859630174,0.35,0.553003747715643,0.119419043880475,650
"18",0.375237116236504,0.25,0.610415842543592,0.0120253699634728,750
"19",0.595051749833889,0.45,0.567817955888323,0.0724157983262017,550
"20",0.539130214531021,0.4,0.602987551877638,0.0226982248787561,600
"21",0.434263118561273,0.3,0.604737058215206,0.0347071083407711,700
"22",0.597938372855283,0.45,0.589555129917286,0.0778105307143961,550
"23",0.367719123644289,0.25,0.624473214885566,0.0149618443917886,750
"24",0.550382617352553,0.4,0.551878165510631,0.160621671250079,600
"25",0.557452488025651,0.4,0.554184409198411,0.0180095040893551,600
"26",0.489300350931641,0.35,0.610996986400115,0.0605360058862811,650
"27",0.605325676578114,0.45,0.534952130893869,0.166509910092643,550
"28",0.48683094810875,0.35,0.560326341661993,0.121092410764949,650
"29",0.472693195649044,0.35,0.639031740683066,0.0174985110325181,650
"30",0.428909454289842,0.3,0.589997138958466,0.0992271479808196,700
"31",0.264023435360734,0.15,0.715366015223828,-0.0322307426721994,850
"32",0.428807723962598,0.3,0.620478456147675,0.0466436279830183,700
"33",0.367848824816993,0.25,0.619601055408382,0.0200469034758703,750
"34",0.595914369216284,0.45,0.558049717303385,0.090337026773523,550
"35",0.37837233323371,0.25,0.60147679039865,0.140766370636174,750
"36",0.444433024978285,0.3,0.590886540673198,0.0667363323125536,700
"37",0.47782588061452,0.35,0.5976228604615,0.0789637283014533,650
"38",0.602284826827822,0.45,0.557523010666115,0.105305145004829,550
"39",0.434913974386908,0.3,0.587408551782081,0.0278120665742121,700
"40",0.621705474410414,0.45,0.520832065932489,0.136239861445388,550
"41",0.525590314964322,0.4,0.621743031371002,0.0733335377742947,600
"42",0.365177354080973,0.25,0.636715777292726,0.00210781973076218,750
"43",0.425956237894943,0.3,0.614597270412514,0.0661630323733486,700
"44",0.597634712543219,0.45,0.592722708909991,0.0640645572297654,550
"45",0.596089464699912,0.45,0.570409071368775,0.135137635130952,550
"46",0.256095656906738,0.15,0.6902685667125,0.00833705305261826,850
"47",0.429930435742427,0.3,0.600400244893989,0.042729880697361,700
"48",0.315918900630191,0.2,0.632715292419984,0.0603107574220128,800
"49",0.468846706989901,0.35,0.615579642787294,0.0608671740699568,650
"50",0.499263996865159,0.35,0.566904881517409,0.11392406273799,650
"51",0.48033844973991,0.35,0.637125930904572,-0.0197147914505795,650
"52",0.466852067703597,0.35,0.630128655901934,0.0229507607052019,650
"53",0.367600985871125,0.25,0.638207446732068,0.082393520851172,750
"54",0.548503221155215,0.4,0.568012794905335,0.10972973378937,600
"55",0.490071381855785,0.35,0.626897203391282,0.0288417121413066,650
"56",0.486556157802861,0.35,0.606115623605733,0.0117980334115955,650
"57",0.326752888535973,0.2,0.656284424021608,0.00624965475752314,800
"58",0.321691709551805,0.2,0.621224860541785,0.0368075154058625,800
"59",0.485015720558549,0.35,0.620373792797196,0.0311813241235359,650
"60",0.421271731373125,0.3,0.626782801601924,0.00884599314161335,700
"61",0.432171409552745,0.3,0.606111248872052,0.125584049050497,700
"62",0.496282963038307,0.35,0.55509471233897,0.124869656637313,650
"63",0.563103853413637,0.4,0.54127305712647,0.111694900751466,600
"64",0.533468390505367,0.4,0.599371410892652,0.0670340726061136,600
"65",0.712438712700165,0.55,0.546627699639881,0.177622936332348,450
"66",0.487946290904108,0.35,0.619834662982967,0.0428448879791314,650
"67",0.476331066532171,0.35,0.588767161138194,0.034125398270745,650
"68",0.66536364768563,0.5,0.565777189206077,0.0680437237951674,500
"69",0.424724392898492,0.3,0.590262571772699,0.0673625074234808,700
"70",0.602035124527909,0.45,0.556080801069458,0.0136200842747956,550
"71",0.429854876563271,0.3,0.593237274157781,0.0682931673357623,700
"72",0.368111690979351,0.25,0.668643119868451,-0.0136065828330843,750
"73",0.522169566525071,0.4,0.629366323799128,0.0201221880916378,600
"74",0.611601388950346,0.45,0.55441998381554,0.11649951930792,550
"75",0.666380433674609,0.5,0.561808601032675,0.110929392650875,500
"76",0.539299185469554,0.4,0.584099431192257,0.0731256762939327,600
"77",0.41895244712088,0.3,0.62296959956129,-0.0141592761911049,700
"78",0.419259738526158,0.3,0.647599059475454,0.0492552032803249,700
"79",0.476514567388519,0.35,0.630234264993667,-0.0063420036896515,650
"80",0.384027199010569,0.25,0.603957932492423,0.0822452849580821,750
"81",0.575848804431266,0.45,0.625312349470923,0.0304415117828518,550
"82",0.357463052911795,0.25,0.610301459905112,0.0726561669358236,750
"83",0.566076307900605,0.4,0.534122329734479,0.0707313053247026,600
"84",0.599082197869076,0.45,0.5435010820083,0.150386177315842,550
"85",0.595693245734165,0.45,0.562255999104996,0.173793398388704,550
"86",0.423619304763143,0.3,0.605322100775399,0.0438322835299529,700
"87",0.6080112619883,0.45,0.546914670316971,0.087604290799951,550
"88",0.667944473003235,0.5,0.547410741427955,0.0609275474340899,500
"89",0.487339973837247,0.35,0.599308890281484,-0.0103221308012878,650
"90",0.320613753159454,0.2,0.617966331026888,0.0512910973089122,800
"91",0.45891922591054,0.35,0.620603269634556,0.0849404004909496,650
"92",0.288272969157714,0.2,0.671522517769174,0.0077843234277766,800
"93",0.55315482546931,0.4,0.585787481750947,0.0500892040711344,600
"94",0.676286014536905,0.5,0.527780358555131,0.159620885075863,500
"95",0.466242483082571,0.35,0.5852062521362,0.108787872843448,650
"96",0.580811488669556,0.45,0.593654867894029,0.0602319077288614,550
"97",0.356835133435877,0.25,0.665253216731279,0.00552451041457199,750
"98",0.530806390306012,0.4,0.602309731920377,0.0723249155796164,600
"99",0.456042942645096,0.35,0.634539721116125,0.0214738726367406,650
"100",0.489244165014597,0.35,0.560497453653688,0.142755911637058,650
"101",0.475453851981653,0.35,0.596801906847945,0.120040427125338,650
"102",0.53367048305229,0.4,0.591811499998123,0.107624752960923,600
"103",0.554049160230718,0.4,0.562028677598613,0.0488350213543286,600
"104",0.486465993995268,0.35,0.58074494658377,0.0986180412633633,650
"105",0.396654857112035,0.25,0.609597716504139,0.0401183461553416,750
"106",0.479797323938092,0.35,0.594648415536577,0.0350977413818171,650
"107",0.492580782031083,0.35,0.601399952067499,0.0454979042331046,650
"108",0.417883740400764,0.3,0.610227935632546,0.0441984526818693,700
"109",0.429153486186892,0.3,0.654926221239793,-0.053698939412602,700
"110",0.614899782095827,0.45,0.553128610099812,0.148536361522603,550
"111",0.583969896926911,0.45,0.563712908457326,0.117300282133111,550
"112",0.606585084348199,0.45,0.577659796163091,0.0536915215852206,550
"113",0.536861399822359,0.4,0.57139767219111,0.0997410327799269,600
"114",0.656122715407423,0.5,0.565525881257609,0.0562115213348924,500
"115",0.250318167077852,0.15,0.669158914567586,-0.000249834794519008,850
"116",0.791700588426402,0.6,0.542046234152739,0.0814732640108071,400
"117",0.427797068069863,0.3,0.616543474760203,0.0571001296367083,700
"118",0.617070241562712,0.45,0.569529176475676,0.0840285230638972,550
"119",0.364449820604669,0.25,0.644298631788157,-0.0229251931680021,750
"120",0.308094617556139,0.2,0.646559369835521,0.0909765789156585,800
"121",0.672700826339677,0.5,0.54313444286667,0.0944721968691087,500
"122",0.423212358820573,0.3,0.613682575110145,-0.00482935974740729,700
"123",0.586938278767571,0.45,0.585123369097415,0.111760666570241,550
"124",0.36846435282888,0.25,0.629579594775284,-0.00583904577338112,750
"125",0.326154085433347,0.2,0.658625694364149,0.0166650504568391,800
"126",0.534002770811506,0.4,0.579184398605629,0.0627469565605598,600
"127",0.38859510132808,0.3,0.668549459943091,-0.0204856498601645,700
"128",0.32239872419828,0.2,0.66409152945389,-0.0135143796913901,800
"129",0.88484402954753,0.65,0.476663177658733,0.279227098094515,350
"130",0.726046830662661,0.55,0.534097116468204,0.174573722848748,450
"131",0.304819505505695,0.2,0.675268946004829,-0.00387145108338424,800
"132",0.360852903417168,0.25,0.655396203375223,-0.0027692676562274,750
"133",0.463133646792834,0.35,0.613271086615855,0.0806274890115991,650
"134",0.262281635246672,0.15,0.670420236700311,-0.0189305947133817,850
"135",0.373610598199068,0.25,0.624456786844654,0.0153988772593017,750
"136",0.668048022379789,0.5,0.559505365658753,0.0572007571277097,500
"137",0.480790021815002,0.35,0.654210453592964,-0.0511508627338039,650
"138",0.472695212539754,0.35,0.582049918568937,0.0716700484059742,650
"139",0.550349788044375,0.4,0.558337515905732,0.106912425778484,600
"140",0.422954333105605,0.3,0.580675356404768,0.121339543875542,700
"141",0.504033334592352,0.35,0.552755948475024,0.154799936292817,650
"142",0.425937710996128,0.3,0.592721581242023,0.130635264475072,700
"143",0.363329562044533,0.25,0.67351110228926,-0.0640139374472751,750
"144",0.512179144464265,0.35,0.587726243024618,0.0757071659022876,650
"145",0.430476285057802,0.3,0.623303657270858,-0.0304654531289227,700
"146",0.527758533072399,0.4,0.599652365856421,0.0107005067393835,600
"147",0.594723288645497,0.45,0.585549212699898,0.0672197876808042,550
"148",0.427663786738288,0.3,0.604555746598479,0.12312007425734,700
"149",0.502571295206059,0.35,0.575245038997738,0.0836472086222735,650
"150",0.744555198470589,0.55,0.527231978909125,0.056198729676858,450
"151",0.594397227505695,0.45,0.558878594070435,0.123309054201405,550
"152",0.45127067700405,0.3,0.568085065487684,0.122571482509152,700
"153",0.354084003231173,0.25,0.619185115796118,-0.000940584399228498,750
"154",0.559975942595793,0.4,0.600201913418013,0.00377989558811915,600
"155",0.370640142021453,0.25,0.593307843071895,0.0790947617679542,750
"156",0.541037957967025,0.4,0.57130523207981,0.0949841394700404,600
"157",0.600441470786307,0.45,0.551902160547264,0.0794012463118501,550
"158",0.429495246417321,0.3,0.616467705765442,0.0561537066618694,700
"159",0.47140607437004,0.35,0.608217364090562,0.0720075985459804,650
"160",0.537558226238395,0.4,0.595273401861895,0.0547761839244237,600
"161",0.630116787248459,0.45,0.524567654027313,0.110876964876064,550
"162",0.326849603205132,0.2,0.654074046201241,0.000760723722783126,800
"163",0.426746050469175,0.3,0.625914389641723,0.00703372604914746,700
"164",0.542079126876059,0.4,0.574460648550583,0.0702613307875098,600
"165",0.487657319425561,0.35,0.600614908852385,0.0560771979251458,650
"166",0.589086394979925,0.45,0.611454356980933,0.0966442455105272,550
"167",0.498803960360752,0.35,0.597555069951974,0.0322855689584313,650
"168",0.489103045941014,0.35,0.594215717223389,0.0639334188974725,650
"169",0.556306854407742,0.4,0.569376356036124,0.0783482054277887,600
"170",0.562718277098147,0.4,0.541893980026525,0.163622316549593,600
"171",0.439447141228468,0.3,0.563128978171533,0.0929410545808625,700
"172",0.718438805701448,0.55,0.575143774439187,0.0223303214488021,450
"173",0.486090452485202,0.35,0.607796434352279,0.091132168303896,650
"174",0.299898023895924,0.2,0.630037378806533,0.0613291166846968,800
"175",0.408936570511822,0.3,0.627177580360645,0.026501559524765,700
"176",0.438948823623014,0.3,0.593344264916783,0.097579694269611,700
"177",0.632433877748026,0.45,0.557465495436476,0.0875677992197907,550
"178",0.533942384311686,0.4,0.59204560265141,0.04212088906275,600
"179",0.599632211149781,0.45,0.579787514371698,0.0531084499683334,550
"180",0.403164895700002,0.3,0.662170268453905,-0.00149688537089249,700
"181",0.668792329052479,0.5,0.541234192975694,0.148375940142821,500
"182",0.421565109948548,0.3,0.610154801392662,0.0873995652045118,700
"183",0.355921482316674,0.25,0.62298373964333,0.0579568004390638,750
"184",0.438563949607432,0.3,0.613047081876308,0.0564333037603188,700
"185",0.327854576593368,0.2,0.639262149265561,-0.00169614164066705,800
"186",0.616353545571475,0.45,0.548186748754571,0.12570615858646,550
"187",0.366891874917094,0.25,0.595537687471791,0.0964782442159792,750
"188",0.617014759245555,0.45,0.571799007001692,-0.0142801229631246,550
"189",0.380136052717903,0.25,0.601649112875263,0.0487109475957059,750
"190",0.538701353456115,0.4,0.602424408100596,0.0817261059005136,600
"191",0.605604138610657,0.45,0.573879085190418,0.00405195184842007,550
