"","thr","quantile","scale","shape","len"
"1",1.05135877089296,0.25,0.47971394915123,0.150926494075174,900
"2",1.01520592370033,0.2,0.52878652679454,0.0975385873824034,960
"3",1.0214024156857,0.2,0.494593335506289,0.140846908390552,960
"4",1.01512444347734,0.2,0.467889145242305,0.0971157001870781,960
"5",1.0182997902456,0.2,0.514583883222949,0.0813635130909666,960
"6",1.02466586658865,0.2,0.489934976285978,0.0911162337228454,960
"7",1.02496374644832,0.2,0.488799018905025,0.119362436190433,960
"8",1.04596163629242,0.25,0.50505690169617,0.068644223776513,900
"9",1.09606328351806,0.3,0.530559996252613,0.0447342732426861,840
"10",1.01888575710441,0.2,0.513126744956029,0.176488326610321,960
"11",1.02028493800073,0.2,0.517429689531897,0.107475906713596,960
"12",1.01843162502933,0.2,0.498893551799652,0.059010047651074,960
"13",1.04657768086323,0.25,0.523119874415411,0.100061222281507,900
"14",1.10411278283031,0.35,0.51101628336396,0.123634116020851,780
"15",1.0524094582872,0.25,0.570309774970925,0.0133118889269931,900
"16",1.02376846104181,0.2,0.52006417717623,0.0824241989222436,960
"17",1.06969141928615,0.3,0.480665448032973,0.164332445580489,840
"18",1.08328484051496,0.3,0.536307940903418,0.058021036930097,840
"19",1.01780204775209,0.2,0.514696617559281,0.0658060171301043,960
"20",1.02265180789406,0.2,0.488541726930132,0.137762477920349,960
"21",1.05819663285312,0.25,0.514781222590726,0.0914037541565581,900
"22",1.01985974360026,0.2,0.455292467898838,0.167881659033711,960
"23",1.02012197342779,0.2,0.527396634275913,0.0983419882528716,960
"24",1.01457463666827,0.2,0.512183245828281,0.0983551925017074,960
"25",1.02349047482839,0.2,0.528399238493329,0.118222416218745,960
"26",1.05315937376243,0.25,0.50343989613136,0.0970512070119054,900
"27",1.02395486239791,0.2,0.506883540179435,0.127265171712359,960
"28",1.01957195333818,0.2,0.449700077495905,0.122624771225617,960
"29",1.15234330223002,0.4,0.568705090249353,0.0637104736148285,720
"30",1.14673246924262,0.4,0.52951644448243,0.125639349361128,720
"31",1.01798522251105,0.2,0.541914010025771,0.0591903891123285,960
"32",1.09596558703961,0.3,0.473579751719709,0.118797902685113,840
"33",1.01783829607389,0.2,0.488058787435817,0.0990606615972899,960
"34",1.02251524909882,0.2,0.509822976742002,0.0870049377797203,960
"35",1.02354861005799,0.2,0.499655767935198,0.127232833076319,960
"36",1.08591165720867,0.3,0.505340190173318,0.094904945823031,840
"37",1.01794351243137,0.2,0.471318586983951,0.119586727555712,960
