"","thr","quantile","scale","shape","len"
"1",0.470050501788038,0.35,0.626426925541312,0.0875752140626742,650
"2",0.38437759792752,0.25,0.624679696340446,0.0617814380538823,750
"3",0.280276795127809,0.15,0.642149188027364,-0.00626002335379037,850
"4",0.327010524827665,0.2,0.611129100384777,0.058734735709283,800
"5",0.4527406748346,0.3,0.604512609916156,0.0588049047470348,700
"6",0.42974401876823,0.3,0.586573791059962,0.0695425707734461,700
"7",0.442205067086325,0.3,0.613651532713084,0.0622338259213788,700
"8",0.468987150070203,0.35,0.632682896959084,0.0692252335769709,650
"9",0.647531673195527,0.5,0.583122871259685,0.0551004952457945,500
"10",0.815529422534258,0.6,0.503922048708102,0.174154873278574,400
"11",0.510659871839555,0.35,0.588929707348618,0.0728630655603046,650
"12",0.40152586144437,0.3,0.627268640387227,0.0912034449921982,700
"13",0.467934997965117,0.35,0.591496691172654,0.0480380660116128,650
"14",0.638364934231037,0.5,0.610835235526,0.0383878219302995,500
"15",0.48200134254259,0.35,0.622040149428996,0.017849816384724,650
"16",0.490194592724153,0.35,0.591491074537197,0.0678145649130433,650
"17",0.543905568821617,0.4,0.559498314782364,0.118365051632473,600
"18",0.46576944899319,0.35,0.601926850380336,0.020640495447888,650
"19",0.595051749833889,0.45,0.567817955888323,0.0724157983262017,550
"20",0.539130214531021,0.4,0.602987551877638,0.0226982248787561,600
"21",0.434263118561273,0.3,0.604737058215206,0.0347071083407711,700
"22",0.597938372855283,0.45,0.589555129917286,0.0778105307143961,550
"23",0.367719123644289,0.25,0.624473214885566,0.0149618443917886,750
"24",0.550382617352553,0.4,0.551878165510631,0.160621671250079,600
"25",0.669210527639263,0.5,0.530181904141264,0.0438176080506671,500
"26",0.59890070508435,0.45,0.597714609775851,0.0789084394947643,550
"27",0.663964271543764,0.5,0.527541440721452,0.181956544061881,500
"28",0.53982922450666,0.4,0.549961424729106,0.134570768638922,600
"29",0.472693195649044,0.35,0.639031740683066,0.0174985110325181,650
"30",0.479961718278583,0.35,0.579325038535465,0.112202617547421,650
"31",0.362258095407797,0.25,0.693336726672199,-0.018379575638972,750
"32",0.373233574754122,0.25,0.643189547879773,0.0268134327145552,750
"33",0.411165414092569,0.3,0.619502239619459,0.020813702497846,700
"34",0.595914369216284,0.45,0.558049717303385,0.090337026773523,550
"35",0.37837233323371,0.25,0.60147679039865,0.140766370636174,750
"36",0.444433024978285,0.3,0.590886540673198,0.0667363323125536,700
"37",0.47782588061452,0.35,0.5976228604615,0.0789637283014533,650
"38",0.658414305656395,0.5,0.558256607961501,0.10953052653231,500
"39",0.434913974386908,0.3,0.587408551782081,0.0278120665742121,700
"40",0.621705474410414,0.45,0.520832065932489,0.136239861445388,550
"41",0.41860863789017,0.3,0.635360129620562,0.0570824956120464,700
