"","thr","quantile","scale","shape","len"
"1",1.28523218850375,0.55,0.517386606024527,-0.0746718492778991,1080
"2",1.08561268502325,0.3,0.514516647897849,-0.0564777716523943,1680
"3",1.05614850157301,0.25,0.496565100055962,-0.0550480646048994,1800
"4",1.0171927494043,0.2,0.494877934719335,-0.0681332441694406,1920
"5",1.01865873457789,0.2,0.524309942053606,-0.0786633835039024,1920
"6",1.08571493693685,0.3,0.50127275522616,-0.0641033811254536,1680
"7",1.33567207829455,0.6,0.536544644048865,-0.0852167545136472,960
"8",1.02201261862167,0.2,0.50228954659071,-0.0601585484273233,1920
"9",1.05331409607668,0.25,0.494822258360193,-0.0731679843874606,1800
"10",1.01877921156489,0.2,0.486244535452563,-0.0138907954939176,1920
"11",1.01874335764949,0.2,0.513170938959994,-0.0475680628569769,1920
"12",1.17207770750652,0.4,0.464060753613174,-0.0151653837760955,1440
"13",1.02027751647121,0.2,0.513409559126178,-0.0526993126545894,1920
"14",1.22465017843933,0.5,0.520077878207146,-0.0529732407157151,1200
"15",1.09860602542723,0.3,0.516312918327242,-0.0796932635381703,1680
"16",1.02253886518503,0.2,0.510876861235193,-0.0754740150004874,1920
"17",1.20657111847428,0.45,0.457790907720923,-0.00739727037316242,1320
"18",1.07907262938218,0.3,0.521891619115961,-0.0967694857615511,1680
"19",1.01898302636371,0.2,0.493195974098333,-0.0543638563505289,1920
"20",1.02141227500156,0.2,0.483225812133594,-0.0407721728440007,1920
"21",1.0256610023954,0.2,0.521465657535452,-0.0614802149238477,1920
"22",1.17438300701056,0.4,0.472908972877836,-0.0164303699048738,1440
"23",1.02082759762087,0.2,0.511341537875537,-0.0522247493815656,1920
"24",1.0196635952171,0.2,0.490187649992032,-0.0317702394494648,1920
"25",1.02423071495817,0.2,0.522096344227306,-0.0816816159891524,1920
"26",1.11907206890734,0.35,0.504170937078952,-0.0623566856954497,1560
"27",1.02466739417796,0.2,0.483558620274389,-0.0213590431231485,1920
"28",1.02069945631687,0.2,0.463049824295105,-0.0321432134901887,1920
"29",1.11470439569849,0.35,0.524435591782233,-0.0742138597905791,1560
"30",1.19014573111046,0.45,0.508122993907335,-0.0666445361529385,1320
"31",1.01962607754495,0.2,0.498388918406505,-0.0498936068189453,1920
"32",1.15207448379908,0.4,0.48640948529876,-0.0577290532152018,1440
"33",1.17091616921923,0.4,0.472346456485924,-0.0477470272213366,1440
"34",1.16063525184341,0.4,0.477975264423559,-0.0689822411467255,1440
"35",1.01956787812602,0.2,0.510016560193267,-0.0313188985801234,1920
"36",1.02219395282316,0.2,0.467222136641539,-0.0262048528599169,1920
"37",1.01705307799667,0.2,0.487470480641072,-0.0332402515306365,1920
"38",1.02144265079087,0.2,0.508253717306773,-0.0866161535069487,1920
"39",1.14750058483999,0.4,0.528442574707383,-0.109601704304456,1440
"40",1.02135756106305,0.2,0.509905155559553,-0.0828275788329007,1920
"41",1.07850949724477,0.3,0.484727542055192,-0.0461118697024437,1680
"42",1.07795106345837,0.3,0.503031834637454,-0.0487357788463346,1680
"43",1.02172021391408,0.2,0.485861176066181,-0.0320658939222239,1920
"44",1.01981850306607,0.2,0.494470887751639,-0.0628760700896186,1920
"45",1.01761460314062,0.2,0.491619286204875,-0.0307256260022975,1920
"46",1.02115613829699,0.2,0.496384615400648,-0.0375940915520619,1920
"47",1.07804917792438,0.3,0.49081290904973,-0.0494893716753171,1680
"48",1.02577543422738,0.2,0.49023248469454,-0.056343983808146,1920
"49",1.20319984513538,0.45,0.489564147904333,-0.0391160495356299,1320
"50",1.01814669757244,0.2,0.497560750287838,-0.0548442106335844,1920
"51",1.1740637333324,0.4,0.491736577231356,-0.0404080227198678,1440
"52",1.01857520646437,0.2,0.496863487042089,-0.0531632328487787,1920
"53",1.050594583544,0.25,0.465846316413169,-0.00911337199073867,1800
"54",1.08951572771557,0.3,0.491844695314697,-0.0571940491024966,1680
"55",1.11872250233104,0.35,0.504153756142359,-0.0484278456498514,1560
"56",1.61022065325986,0.75,0.458596505995463,-0.121535040280142,600
"57",1.01837940352252,0.2,0.521793406986387,-0.0759430895607978,1920
"58",1.01854571347196,0.2,0.508926967694602,-0.0571482843985844,1920
"59",1.01530739381918,0.2,0.538515823113278,-0.07750389288691,1920
"60",1.01782287619412,0.2,0.505352398261352,-0.0592024628968597,1920
"61",1.01848692183351,0.2,0.488215668628111,-0.030106629094705,1920
"62",1.06030799174281,0.25,0.528284610130238,-0.0701823715753726,1800
"63",1.11823534675898,0.35,0.521575393664598,-0.0637835167899095,1560
"64",1.02210485825021,0.2,0.502423411929433,-0.0555603970676427,1920
"65",1.15198559757333,0.4,0.510834490110373,-0.0726050572564338,1440
"66",1.09455974699961,0.3,0.491484286102516,-0.0630865550266545,1680
"67",1.09303763708847,0.3,0.493825806139773,-0.0775793023241813,1680
"68",1.08413139305686,0.3,0.534530931197642,-0.0862197735364784,1680
"69",1.01996794771304,0.2,0.471638807140513,-0.0207938766912363,1920
"70",1.31315838826401,0.55,0.446532381234642,-0.0663470493705901,1080
"71",1.02271486752065,0.2,0.498951081228727,-0.0410469596945614,1920
"72",1.02094428789233,0.2,0.519429098344677,-0.0685289544079823,1920
"73",1.01863578319768,0.2,0.484709934940292,-0.057553473968565,1920
"74",1.61516921215933,0.75,0.430398909234308,-0.00457773667348867,600
"75",1.04934963586168,0.25,0.524006102352104,-0.0690011251323577,1800
"76",1.20932679151054,0.45,0.518945033619144,-0.111759235531342,1320
"77",1.0209962563958,0.2,0.506449880815647,-0.0656947655136457,1920
"78",1.0571214605289,0.25,0.505365664148131,-0.0602996858913747,1800
"79",1.02116906794733,0.2,0.529894398105271,-0.0736419395343496,1920
"80",1.26200675702847,0.5,0.43706232957748,0.000142505178662583,1200
