"","thr","quantile","scale","shape","len"
"1",1.03363759483588,0.2,0.441822486230511,0.183419564076702,384
"2",0.970705874060513,0.15,0.511655577939327,0.100941064657962,408
"3",1.0263456320086,0.2,0.489081837910328,0.119818680735747,384
"4",1.40177802447061,0.65,0.663820886750369,-0.0075553617209435,168
"5",0.965115978679387,0.15,0.540796298034983,0.0459617008939007,408
"6",1.06064528200748,0.25,0.500448749460354,0.163078859337326,360
"7",1.02607688388869,0.2,0.543993725255788,-0.0487943619860343,384
"8",0.966892792686122,0.15,0.584240315320337,-0.015330216090744,408
"9",1.01829272256682,0.2,0.539344516511343,0.0271117974686324,384
"10",1.02481939317163,0.2,0.485707923147839,0.172545398001075,384
"11",1.03383472178888,0.2,0.458101196257467,0.134086228345199,384
"12",1.15416191448909,0.4,0.531698016434034,0.0334594785407676,288
"13",1.01349472498013,0.2,0.508886880295892,0.144651416921451,384
"14",1.01711400942844,0.2,0.503002961387546,0.04520869077476,384
"15",1.01519562070629,0.2,0.575292971930819,-0.0110356609840348,384
"16",1.01942202869924,0.2,0.496585621606559,0.115069289187098,384
"17",1.01674263607942,0.2,0.511884845559467,0.0894646939336824,384
"18",1.01884290022959,0.2,0.475812576118831,0.133675141914094,384
"19",1.01800621890811,0.2,0.56594680806104,0.00949278409245196,384
"20",1.04519770447352,0.25,0.553238427396561,0.129488676684322,360
"21",1.02091908462787,0.2,0.502629184400572,0.100951953727682,384
"22",1.02299158973424,0.2,0.390321730400838,0.275171410216515,384
"23",1.01462019171883,0.2,0.550331946991101,-0.0369223240662474,384
"24",1.10057589823974,0.3,0.474755232973447,0.163784592483556,336
"25",1.01999298910355,0.2,0.491857868962627,0.171535393555102,384
"26",0.958463891240535,0.15,0.561475231892204,0.0262624608510719,408
"27",1.02441500141104,0.2,0.571603931436139,0.0808996272528804,384
"28",1.01785224959898,0.2,0.55142631060071,0.0722527032489361,384
"29",1.01132912591313,0.2,0.503147170305763,0.104703602250315,384
"30",1.01629676952257,0.2,0.45091264468319,0.20938752071873,384
"31",1.09493590252168,0.3,0.555847224907397,0.0372418794525832,336
"32",1.01439120815442,0.2,0.456810412961202,0.114583868324831,384
"33",1.02786870213383,0.2,0.443767957043672,0.22799209530842,384
"34",1.0182225693444,0.2,0.601081902721649,0.0565933841629289,384
"35",0.970938641112298,0.15,0.608628220555604,-0.00383382689058533,408
"36",1.27264708689689,0.45,0.487352351375994,0.099366990265598,264
"37",1.01632554388661,0.2,0.446844549270821,0.19336380828088,384
"38",1.02008448419644,0.2,0.467123636602479,0.140964805221701,384
"39",1.13899057912204,0.4,0.563469441039424,-0.00861595325167027,288
"40",1.05015262160743,0.25,0.497289902712769,0.148779911529157,360
"41",1.02947139147103,0.2,0.529928135412816,0.0918885123571042,384
"42",0.969786828168435,0.15,0.520917562844014,0.0272848636577679,408
"43",1.01521792496486,0.2,0.532349237601299,0.116150487056885,384
"44",1.02120656098004,0.2,0.461362284788087,0.161381163174993,384
"45",1.04204022357626,0.25,0.46689448793993,0.134887353627806,360
"46",0.967714097013231,0.15,0.573413526685161,0.0294207057310359,408
"47",1.0229095986441,0.2,0.62713810852851,-0.0073979304974465,384
"48",1.03370704792882,0.2,0.481983594008684,0.0951169820057888,384
"49",1.01678197424614,0.2,0.549005879880102,0.00763079129468255,384
"50",1.01207879173433,0.2,0.481416160009058,0.107625987332951,384
"51",1.37756772892599,0.65,0.68346484095697,-0.0757944501099761,168
"52",1.02145050544778,0.2,0.52168638678404,0.0202916404533204,384
"53",1.04881994506595,0.25,0.560207684404082,0.0717025874818638,360
"54",1.01461629746467,0.2,0.450783513615292,0.158970818130331,384
"55",1.01363383742994,0.2,0.495207458953657,0.139835851330229,384
"56",1.01836219601325,0.2,0.505310588729285,0.0166407869362308,384
"57",0.980009181832429,0.15,0.598685569534685,0.0530764765977632,408
"58",1.06393786049777,0.25,0.459334805999605,0.0839972317710398,360
"59",1.02221533735046,0.2,0.561274197105419,0.0163077046990444,384
"60",1.0206591757979,0.2,0.52964229432694,0.0900850946572736,384
"61",1.02991725074079,0.2,0.502986144780267,0.152539816503045,384
"62",1.02971847998692,0.2,0.483235519363976,0.125342657423554,384
"63",1.0193561829155,0.2,0.483543773393999,0.109799197520085,384
"64",1.01580580172176,0.2,0.536865185833773,0.0978070480604448,384
"65",1.01157330410452,0.2,0.487017602331752,0.168002369238302,384
"66",1.19468742087029,0.4,0.440051558110478,0.126492906221276,288
"67",1.02589287926437,0.2,0.495627349475163,0.031139024143491,384
"68",1.42787453207752,0.65,0.752868844624923,-0.0488857616278724,168
"69",1.03730782276832,0.2,0.489654385377561,0.130358911450738,384
"70",1.01855913160111,0.2,0.457970046477172,0.129973743599611,384
"71",1.02809932153512,0.2,0.465104070545274,0.125872844370016,384
"72",1.02507292883357,0.2,0.516686430316024,0.0585012273688926,384
"73",1.01398394489132,0.2,0.470560640725352,0.11181049661674,384
"74",1.01374671090209,0.2,0.491319996300781,0.13877508936868,384
"75",1.20764355622049,0.4,0.464787407763688,0.168082133315267,288
"76",1.02841808179657,0.2,0.479685010373412,0.15574386528554,384
"77",1.05478434894279,0.25,0.457137486259837,0.124224157224715,360
"78",1.02303869027488,0.2,0.522045551425591,0.0423448702279786,384
"79",1.00836950591036,0.2,0.55799996329563,0.0775249864158534,384
"80",1.01760211659937,0.2,0.481076447464107,0.0946320136403021,384
"81",1.11879483212443,0.35,0.552069787106856,0.0141572132169929,312
"82",1.02734994454421,0.2,0.51917318152628,0.131485659976311,384
"83",1.02295816980697,0.2,0.575741983500787,0.00738072223664979,384
"84",1.27788579094367,0.45,0.430240547658238,0.115873082084425,264
"85",1.02084038788133,0.2,0.463881008460476,0.078340211454472,384
"86",1.02262456702583,0.2,0.504357185061097,0.0755346829818146,384
"87",1.01656815787607,0.2,0.54385509682544,0.00171388162285582,384
"88",1.10837684612372,0.35,0.53938900433167,0.0445625303065141,312
"89",1.18527534499438,0.45,0.64332815816501,-0.062572691652316,264
"90",1.02019603009713,0.2,0.451323335434016,0.122972546020803,384
"91",1.0145531236738,0.2,0.462840096922772,0.180618619476686,384
"92",1.01506467156258,0.2,0.538773096982816,0.0834411045618857,384
"93",1.02177849461707,0.2,0.517016330581324,0.113966887830122,384
"94",1.11513348094671,0.3,0.519978631549104,0.0496995521554137,336
