"","thr","quantile","scale","shape","len"
"1",0.596639575706809,0.45,0.588993109437959,0.126003602215918,0
"2",0.38437759792752,0.25,0.624679696340446,0.0617814380538823,0
"3",0.326077962382488,0.2,0.628615658850257,0.00335070352089391,0
"4",0.327010524827665,0.2,0.611129100384777,0.058734735709283,0
"5",0.4527406748346,0.3,0.604512609916156,0.0588049047470348,0
"6",0.42974401876823,0.3,0.586573791059962,0.0695425707734461,0
"7",0.442205067086325,0.3,0.613651532713084,0.0622338259213788,0
"8",0.590287112264674,0.45,0.608752618134622,0.094723960372276,0
"9",0.541890283558378,0.4,0.578470565263915,0.0537210893847795,0
"10",0.815529422534258,0.6,0.503922048708102,0.174154873278574,0
"11",0.462349369603334,0.3,0.595013611059639,0.0647320381625498,0
"12",0.40152586144437,0.3,0.627268640387227,0.0912034449921982,0
"13",0.467934997965117,0.35,0.591496691172654,0.0480380660116128,0
"14",0.638364934231037,0.5,0.610835235526,0.0383878219302995,0
"15",1.05459000631922,0.75,0.606752466587738,0.0638430039435554,0
"16",0.490194592724153,0.35,0.591491074537197,0.0678145649130433,0
"17",0.500118859630174,0.35,0.553003747715643,0.119419043880475,0
"18",0.430454402875677,0.3,0.58380278094631,0.034822566586146,0
"19",0.595051749833889,0.45,0.567817955888323,0.0724157983262017,0
"20",0.539130214531021,0.4,0.602987551877638,0.0226982248787561,0
"21",0.434263118561273,0.3,0.604737058215206,0.0347071083407711,0
"22",0.548785210144258,0.4,0.581767813291191,0.0809855109600876,0
"23",0.367719123644289,0.25,0.624473214885566,0.0149618443917886,0
"24",0.550382617352553,0.4,0.551878165510631,0.160621671250079,0
"25",0.557452488025651,0.4,0.554184409198411,0.0180095040893551,0
"26",0.489300350931641,0.35,0.610996986400115,0.0605360058862811,0
"27",0.663964271543764,0.5,0.527541440721452,0.181956544061881,0
"28",0.8811378643806,0.65,0.484817816168461,0.246891840673716,0
"29",0.534873607599799,0.4,0.615766320477563,0.0378998701212222,0
"30",0.479961718278583,0.35,0.579325038535465,0.112202617547421,0
"31",0.362258095407797,0.25,0.693336726672199,-0.018379575638972,0
"32",0.428807723962598,0.3,0.620478456147675,0.0466436279830183,0
"33",0.70570781993662,0.55,0.577321621899686,0.0638836316877739,0
"34",0.595914369216284,0.45,0.558049717303385,0.090337026773523,0
"35",0.37837233323371,0.25,0.60147679039865,0.140766370636174,0
"36",0.444433024978285,0.3,0.590886540673198,0.0667363323125536,0
"37",0.723670223537086,0.55,0.560358445892388,0.128911545121189,0
"38",0.602284826827822,0.45,0.557523010666115,0.105305145004829,0
"39",0.434913974386908,0.3,0.587408551782081,0.0278120665742121,0
"40",0.621705474410414,0.45,0.520832065932489,0.136239861445388,0
"41",0.591781046328659,0.45,0.595322595539903,0.101583809840453,0
"42",0.584344632018877,0.45,0.594511566822454,0.0320839717437689,0
"43",0.425956237894943,0.3,0.614597270412514,0.0661630323733486,0
"44",0.597634712543219,0.45,0.592722708909991,0.0640645572297654,0
"45",0.723596494332829,0.55,0.554148440199294,0.16681550355244,0
"46",0.308429886850049,0.2,0.667934010921647,0.0260340720263375,0
